inchikey,canonical_smiles,name,bbb_status,orig_source,in_b3db_training,role
QTQPGZVDUCMVLK-KRWWSPQJSA-N,COCOC(=O)[C@@H]1N2C(=O)[C@@H](N3C(=O)C(c4ccccc4)NC3(C)C)[C@H]2SC1(C)C,sarpicillin,0,MoleculeNet_BBBP,True,evaluation
XMNFWSAYWSUJMH-UHFFFAOYSA-N,COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C2SC1(C)C,sarmoxicillin,0,MoleculeNet_BBBP,True,evaluation
ICFDDEJRXZSWTA-UHFFFAOYSA-M,COC1CCCC2C1=C(C(=O)[O-])N1C(=O)C(C(C)O)C21,sanfetrinem,0,MoleculeNet_BBBP,False,evaluation
PXNNCSKFUDOUJS-ZUVQJFRASA-N,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O,rotamicillin,0,MoleculeNet_BBBP,True,evaluation
JWHAUXFOSRPERK-UHFFFAOYSA-N,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,propafenone,0,MoleculeNet_BBBP,True,evaluation
XRCKXULNIUSXFZ-HYSWKAIVSA-N,Cc1cnn(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,prazocillin,0,MoleculeNet_BBBP,True,evaluation
DQCAWJLMFJKICG-UHFFFAOYSA-N,CNCC(O)c1cccc(OC(=O)C(C)(C)C)c1,pivenfrine,0,MoleculeNet_BBBP,True,evaluation
ZEMIJUDPLILVNQ-ZXFNITATSA-N,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,pivampicillin,0,MoleculeNet_BBBP,True,evaluation
UWHAHBDBSBVMIY-ACGOYWBDSA-N,CC1(C)SC2C(N(C(=N)c3ccncc3)[C@H](C(=O)NC(=O)CN)c3ccccc3)C(=O)N2C1C(=O)O,pirbenicillin,0,MoleculeNet_BBBP,True,evaluation
JETQIUPBHQNHNZ-OAYJICASSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2[C@H]1C(=O)O,sulbenicillin,0,MoleculeNet_BBBP,True,evaluation
AIJTTZAVMXIJGM-UHFFFAOYSA-N,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,grepafloxacin,0,MoleculeNet_BBBP,True,evaluation
LTKOVYBBGBGKTA-SFHVURJKSA-N,CN(C(=O)CNC(=O)[C@@H](N)CCCCN)c1ccc(Cl)cc1C(=O)c1ccccc1,avizafone,1,MoleculeNet_BBBP,True,evaluation
RQBNXPJPWKUTOG-UHFFFAOYSA-N,Nc1ccc(S(=O)(=O)N2CC3CCC(CC3)C2)cc1,azabon,1,MoleculeNet_BBBP,True,evaluation
QAZKXHSIKKNOHH-UHFFFAOYSA-N,NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccc(Cl)cc32)CC1,clocapramine,1,MoleculeNet_BBBP,True,evaluation
LZQLXSNYZUENIF-UHFFFAOYSA-N,Clc1cccc(Cl)c1NC1=NCCO1,clidafidine,1,MoleculeNet_BBBP,True,evaluation
BVPWJMCABCPUQY-UHFFFAOYSA-N,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,clebopride,1,MoleculeNet_BBBP,False,evaluation
AGBTZJDOBMDLPR-UHFFFAOYSA-N,CN1CCC2=C(CC1)c1cc(C#N)ccc1Sc1ccccc12,citatepine,1,MoleculeNet_BBBP,True,evaluation
GUHPHHSNJRSHLJ-UHFFFAOYSA-N,CN(C(=O)CNC1CC1)c1ccc(Cl)cc1C(=O)c1ccccc1Cl,ciprazafone,1,MoleculeNet_BBBP,True,evaluation
XAXMYHMKTCNRRZ-UHFFFAOYSA-N,N#CCCN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,cinolazepam,1,MoleculeNet_BBBP,True,evaluation
MDGVCMGGLSOVIQ-MDZDMXLPSA-N,COc1cc(/C=C/C(=O)N2CCCCCCC2)cc(OC)c1OC,cinoctramide,1,MoleculeNet_BBBP,True,evaluation
MVVJINIUPYKZHR-UHFFFAOYSA-N,COCC1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1,cimoxatone,1,MoleculeNet_BBBP,True,evaluation
DZNUOUOIPRQTTB-UHFFFAOYSA-N,CC(C)C(O)C1CCCCC1,cimepanol,1,MoleculeNet_BBBP,True,evaluation
BDHMBGHSWFWYSP-UHFFFAOYSA-N,NNCC1CCCCC1,cimemoxin,1,MoleculeNet_BBBP,True,evaluation
MQILJMOEUMZBHK-BRXCMPCDSA-N,CC(C)N[C@H]1C2CCC(CC2)[C@]1(O)c1ccc(Cl)c(Cl)c1,cilobamine,1,MoleculeNet_BBBP,True,evaluation
LUKZNWIVRBCLON-GXOBDPJESA-N,CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,ciclesonide,1,MoleculeNet_BBBP,True,evaluation
RVMGXWBCQGAWBR-UHFFFAOYSA-N,O=C(O)c1cc(=O)c2ccccc2o1,chromocarb,1,MoleculeNet_BBBP,True,evaluation
WEQAYVWKMWHEJO-UHFFFAOYSA-N,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,chlormezanone,1,MoleculeNet_BBBP,True,evaluation
QVFWZNCVPCJQOP-UHFFFAOYSA-N,CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl,chlorhexadol/chloralodol,1,MoleculeNet_BBBP,True,evaluation
YBROOZNJUDHTGE-QINSGFPZSA-N,CCOC(=O)OCC/C(SC(=O)OCC)=C(\C)N(C=O)Cc1cnc(C)nc1N,cetotiamine,1,MoleculeNet_BBBP,True,evaluation
PKUBDVAOXLEWBF-UHFFFAOYSA-N,CC(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,cetophenicol/cetofenicol,1,MoleculeNet_BBBP,True,evaluation
ZPRPJXHUPKXCTE-UHFFFAOYSA-N,Cc1cc(C)c(=O)[nH]n1,cetohexazine,1,MoleculeNet_BBBP,True,evaluation
SEERZIQQUAZTOL-ANMDKAQQSA-N,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,cerivastatin,1,MoleculeNet_BBBP,True,evaluation
YMTMADLUXIRMGX-KSXGCUBKSA-N,C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(Cl)C(O)CC2(C)C1C(=O)CO,clocortolone,1,MoleculeNet_BBBP,True,evaluation
QPKMIYNBZGPJAR-UHFFFAOYSA-N,O=C1CN(C(=O)CN2CC(c3ccc(Cl)cc3)CC2=O)CCN1,cebaracetam,1,MoleculeNet_BBBP,True,evaluation
ARPLCFGLEYFDCN-JIAFSOTFSA-N,CC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](O)C[C@@]21C,clocortolone-acetate,1,MoleculeNet_BBBP,True,evaluation
WTYGAUXICFETTC-UHFFFAOYSA-N,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,cyclobarbital,1,MoleculeNet_BBBP,True,evaluation
WZXJEMXDECWINY-UHFFFAOYSA-N,CN(C)C1CCc2[nH]c3ccccc3c2C1,cyclindole(ciclindole),1,MoleculeNet_BBBP,True,evaluation
LSAMUAYPDHUBQD-RMKNXTFCSA-N,C/C=C/C(=O)N(CC)C(CC)C(=O)N(C)C,crotetamide,1,MoleculeNet_BBBP,True,evaluation
FXAAOALUHHXBSO-UHFFFAOYSA-N,CC1CC(OC(=O)C2CCC(=O)N2)CC(C)(C)C1,crilvastatin,1,MoleculeNet_BBBP,True,evaluation
DRNINDKQWDOFMO-UHFFFAOYSA-N,CN(C)CC(=O)C=C1c2ccccc2CCc2ccccc21,cotriptyline,1,MoleculeNet_BBBP,True,evaluation
UIKROCXWUNQSPJ-UHFFFAOYSA-N,CN1C(=O)CCC1c1cccnc1,cotinine,1,MoleculeNet_BBBP,True,evaluation
RKHQGWMMUURILY-UHRZLXHJSA-N,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C=C(C)C4=Cc5c(cnn5-c5ccccc5)C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,cortivazol,1,MoleculeNet_BBBP,True,evaluation
ITRJWOMZKQRYTA-RFZYENFJSA-N,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,cortisone-acetate,1,MoleculeNet_BBBP,True,evaluation
QVTPFMPYKMLGGK-PVXFRMQWSA-N,CC1CC2C3CC(F)(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,cormetasone,1,MoleculeNet_BBBP,True,evaluation
IUUBFDSJJHOTDI-UHFFFAOYSA-N,CCC12CCN(CC3CCC3)C(Cc3ccc(O)cc31)C2(C)C,cogazocine,1,MoleculeNet_BBBP,True,evaluation
MVLBCBPGBUAVJQ-ZHLGSTKJSA-N,CCC(=O)O[C@]1(C(=O)SCCl)[C@H](C)C[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,cloticasone(cloticasone-propionate),1,MoleculeNet_BBBP,True,evaluation
CHBRHODLKOZEPZ-UHFFFAOYSA-N,CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,clotiazepam,1,MoleculeNet_BBBP,True,evaluation
XRYLGRGAWQSVQW-UHFFFAOYSA-N,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,clorotepine,1,MoleculeNet_BBBP,True,evaluation
BTFHLQRNAMSNLC-UHFFFAOYSA-N,C#CCN(C)CCCOc1ccc(Cl)cc1Cl,clorgiline,1,MoleculeNet_BBBP,True,evaluation
IEPBPSSCIZTJIF-UHFFFAOYSA-N,O=C(OCC(Cl)(Cl)Cl)OCC(Cl)(Cl)Cl,clorethate/cloretate,1,MoleculeNet_BBBP,True,evaluation
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,C[C@]12C=CC(=O)C=C1C(Cl)=C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,cloprednol,1,MoleculeNet_BBBP,True,evaluation
FXZJKVODWNYPKK-UHFFFAOYSA-N,O=c1[nH]c2ccccc2c(=O)n1CCCN1CCN(c2cccc(Cl)c2)CC1,cloperidone,1,MoleculeNet_BBBP,True,evaluation
LZFSKNPPWIFMFL-UHFFFAOYSA-N,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,clofluperol,1,MoleculeNet_BBBP,True,evaluation
FFCARBNHUSWRGK-UHFFFAOYSA-N,CCN(CC)CCOC1(c2ccc(Cl)cc2)CCCCC1,clofenciclan,1,MoleculeNet_BBBP,True,evaluation
SXYZQZLHAIHKKY-OROMMWLNSA-N,C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(Cl)C(O)CC2(C)C1C(=O)COC(=O)C(C)(C)C,clocortolone-pivalate,1,MoleculeNet_BBBP,True,evaluation
PUAQLLVFLMYYJJ-ZETCQYMHSA-N,C[C@H](N)C(=O)c1ccccc1,cathinone,1,MoleculeNet_BBBP,True,evaluation
UCAGLBKTLXCODC-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(C(=O)O)cc1,carzenide,1,MoleculeNet_BBBP,True,evaluation
HJSFDYCHYVGVDC-UHFFFAOYSA-N,CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,carperone,1,MoleculeNet_BBBP,True,evaluation
SNHRLVCMMWUAJD-SUYDQAKGSA-N,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,betamethasone-benzoate,1,MoleculeNet_BBBP,True,evaluation
SOQJPQZCPBDOMF-YCUXZELOSA-N,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,betamethasone-acibutate,1,MoleculeNet_BBBP,True,evaluation
ZADJRRFMOOACHL-WQICJITCSA-N,CCOC(=O)C[C@@H](O)C[C@@H](O)/C=C/C1=C(c2ccc(F)cc2)c2ccccc2OC12CCCC2,bervastatin,1,MoleculeNet_BBBP,True,evaluation
DIKLCFJDIZFAOM-INIZCTEOSA-N,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2cc(Br)cc3c2OCC3)C1,berupipam,1,MoleculeNet_BBBP,True,evaluation
WVDDGKGOMKODPV-UHFFFAOYSA-N,OCc1ccccc1,benzyl-alcohol,1,MoleculeNet_BBBP,True,evaluation
VRJCKJKZCZLXBK-UHFFFAOYSA-N,c1ccc(Cn2cc(CCc3ccncc3)c3ccccc32)cc1,benzindopyrine,1,MoleculeNet_BBBP,True,evaluation
AZJUFRDUYTYIHV-NKFKGCMQSA-N,C/C(=C(\CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,bentiamine,1,MoleculeNet_BBBP,True,evaluation
CXEGHCTZKNQDGO-UHFFFAOYSA-N,O=C1CNC(c2ccccc2)=c2c3c(sc2=N1)CCCC3,bentazepam,1,MoleculeNet_BBBP,False,evaluation
FEJKLNWAOXSSNR-UHFFFAOYSA-N,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,benorilate,1,MoleculeNet_BBBP,False,evaluation
BTNNPSLJPBRMLZ-LGMDPLHJSA-N,C/C(=C(\CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,benfotiamine,1,MoleculeNet_BBBP,True,evaluation
ORRZGUBHBVWWOP-UHFFFAOYSA-N,CCC1(C)CC(=O)NC(=O)C1,bemegride,1,MoleculeNet_BBBP,True,evaluation
IALVDLPLCLFBCF-CHWSQXEVSA-N,COC[C@H]1CN(c2ccc(OCC[C@@H](O)C(F)(F)F)cc2)C(=O)O1,befloxatone,1,MoleculeNet_BBBP,True,evaluation
NBMKJKDGKREAPL-DVTGEIKXSA-N,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,beclomethasone/beclometasone,1,MoleculeNet_BBBP,False,evaluation
JPYQFYIEOUVJDU-UHFFFAOYSA-N,O=C(CCCl)NCc1ccccc1,beclamide,1,MoleculeNet_BBBP,True,evaluation
PUHMYHQVPODHCZ-UHFFFAOYSA-N,Cc1nc2n(n1)C(N1CCN(C)CC1)=Nc1ccccc1C2,batelapine,1,MoleculeNet_BBBP,True,evaluation
FTOAOBMCPZCFFF-UHFFFAOYSA-N,CCC1(CC)C(=O)NC(=O)NC1=O,barbital,1,MoleculeNet_BBBP,True,evaluation
VVUYEFBRTFASAH-UHFFFAOYSA-N,CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,bamifylline,1,MoleculeNet_BBBP,False,evaluation
XLJWJFKYRFPJSD-LZQZEXGQSA-N,O=c1[nH]c2ccccc2c(=O)n1CCN1C[C@H]2C[C@H](c3ccc(F)cc3)[C@H]2C1,balaperidone,1,MoleculeNet_BBBP,True,evaluation
GMJAPDJBIOQXSW-UHFFFAOYSA-N,CN(CCc1cc2cccc3c2n1-c1ccccc1CC3)Cc1ccccc1,azipramine,1,MoleculeNet_BBBP,True,evaluation
FEJCIXJKPISCJV-UHFFFAOYSA-N,c1ccc2c(c1)cc1n2CCCNC1,azepindole,1,MoleculeNet_BBBP,True,evaluation
SCVCXWHEHAKJCG-UHFFFAOYSA-N,c1ccc2c(c1)CCN1CCNCC21,azaquinzole,1,MoleculeNet_BBBP,True,evaluation
ZMISODWVFHHWNR-UHFFFAOYSA-N,OC(c1ccccc1)(c1ccccc1)C1CCNCC1,azacyclonol,1,MoleculeNet_BBBP,True,evaluation
BVMYCHKQPGEOSI-UHFFFAOYSA-N,O=C1CC2(CCCC2)CC(=O)N1CCNCC1COc2ccccc2O1,binospirone,1,MoleculeNet_BBBP,True,evaluation
YBJHBAHKTGYVGT-UHFFFAOYSA-N,O=C(O)CCCCC1SCC2NC(=O)NC21,biotin,1,MoleculeNet_BBBP,True,evaluation
WBHZLVMIBFDJPD-GSUUGLOGSA-N,O=C1C[C@H]2SC(C3(O)CN4C(=O)C[C@H]4S3)CN12,bipenamol,1,MoleculeNet_BBBP,True,evaluation
YCNCIZWAGQTWBI-UHFFFAOYSA-N,O=C(CCCN1CCN2Cc3[nH]c4ccccc4c3CC2C1)c1ccc(F)cc1,biriperone,1,MoleculeNet_BBBP,True,evaluation
KYCBWEZLKCTALM-UHFFFAOYSA-N,NC(=O)CN1Cc2ccccc2OC1=O,caroxazone,1,MoleculeNet_BBBP,True,evaluation
VPBLOJFGPORKQA-UHFFFAOYSA-N,O=C(O)C1CCN1C12CC3CC(CC(C3)C1)C2,carmantadine,1,MoleculeNet_BBBP,True,evaluation
MTTYXGPMZKRTCI-UHFFFAOYSA-N,C#CC(OC(N)=O)c1ccccc1,carfimate,1,MoleculeNet_BBBP,True,evaluation
HFFJORVBQWPILU-UHFFFAOYSA-N,CN1C(=O)CN(C(N)=O)C(c2ccccc2)c2cc(Cl)ccc21,carburazepam,1,MoleculeNet_BBBP,True,evaluation
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,CCCCC1(CCOC(N)=O)C(=O)NC(=O)NC1=O,carbubarb,1,MoleculeNet_BBBP,True,evaluation
ZIWQJHATUBOOFD-SDXDJHTJSA-N,CCCCC/C(=N/OCCN)c1ccc(C)c(N)c1,caproxamine,1,MoleculeNet_BBBP,True,evaluation
DSSYKIVIOFKYAU-UHFFFAOYSA-N,CC12CCC(CC1=O)C2(C)C,camphor,1,MoleculeNet_BBBP,True,evaluation
PXBVEXGRHZFEOF-UHFFFAOYSA-N,CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,camazepam,1,MoleculeNet_BBBP,True,evaluation
UJSKUDDDPKGBJY-UHFFFAOYSA-N,CC(NCCn1cnc2c1c(=O)n(C)c(=O)n2C)C(O)c1ccccc1,cafedrine,1,MoleculeNet_BBBP,True,evaluation
KORNTPPJEAJQIU-KJXAQDMKSA-N,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,cabergoline,1,MoleculeNet_BBBP,True,evaluation
IFKLAQQSCNILHL-QHAWAJNXSA-N,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,butorphanol,1,MoleculeNet_BBBP,True,evaluation
WFJWTVCUKPPEOR-UHFFFAOYSA-N,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CC2COc3ccccc3O2)CC1,axamozide,1,MoleculeNet_BBBP,True,evaluation
WTBQLHRVRKXSPX-UHFFFAOYSA-N,CCCCC(CC)CNC(=O)CC(C)O,butoctamide,1,MoleculeNet_BBBP,True,evaluation
ZZJYIKPMDIWRSN-HWBMXIPRSA-N,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,butaclamol,1,MoleculeNet_BBBP,True,evaluation
QTNZYVAMNRDUAD-UHFFFAOYSA-N,CC(=O)Nc1ccc(OC(C)(C)C)cc1,butacetin,1,MoleculeNet_BBBP,True,evaluation
UMSGKTJDUHERQW-UHFFFAOYSA-N,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,brotizolam,1,MoleculeNet_BBBP,True,evaluation
UTVDIOAGFGTMTM-UHFFFAOYSA-N,O=C1CC(c2cccc(Br)c2)C(=O)N1,brosuximide,1,MoleculeNet_BBBP,True,evaluation
KEYYFWXKFRRLOZ-UHFFFAOYSA-N,Cc1cc(Br)cc(C(N)=O)c1O,brosotamide,1,MoleculeNet_BBBP,True,evaluation
DIKBFYAXUHHXCS-UHFFFAOYSA-N,BrC(Br)Br,bromoform,1,MoleculeNet_BBBP,True,evaluation
CMCCHHWTTBEZNM-UHFFFAOYSA-N,CC(C)C(Br)C(=O)NC(N)=O,bromisoval,1,MoleculeNet_BBBP,True,evaluation
JRXGULDSFFLUAO-UHFFFAOYSA-N,CC1(C)OC(=O)Nc2ccc(Br)cc21,brofoxine,1,MoleculeNet_BBBP,True,evaluation
ZDXGFIXMPOUDFF-XLIONFOSSA-N,CC[C@]12CCN(CC3(O)CC3)[C@H](Cc3ccc(O)cc31)C2(C)C,bremazocine,1,MoleculeNet_BBBP,True,evaluation
XVGOZDAJGBALKS-UHFFFAOYSA-N,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,blonanserin,1,MoleculeNet_BBBP,True,evaluation
XUYANFPPYJSBPU-QMMMGPOBSA-N,CC(=O)NCCC[C@H](NC(C)=O)C(=O)O,bisorcic,1,MoleculeNet_BBBP,True,evaluation
LLJDJQYGZBQFIF-DHZHZOJOSA-N,C/C(=C1/CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N,cycotiamine,1,MoleculeNet_BBBP,True,evaluation
QPWVHJDIDXILDG-SSUKDTCJSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N(OCC(=O)OCC(=O)OC(C)(C)C)[C@H]1C)c1csc(N)n1,gloximonam,0,MoleculeNet_BBBP,False,evaluation
XLLBHYOQOOFVLH-LJAQVGFWSA-N,CC[C@H](NC(=O)c1c(OCCNC(=O)Cc2ccccc2C(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,skb-f,0,MoleculeNet_BBBP,True,evaluation
FOOHZRDIAOMVJZ-QHCPKHFHSA-N,CC[C@H](NC(=O)c1c(OCCCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,skb-e,0,MoleculeNet_BBBP,True,evaluation
RJIWGNBRTQFKBW-NRFANRHFSA-N,CC[C@H](NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,skb-d,0,MoleculeNet_BBBP,True,evaluation
UXIFNZZGVLDBLW-VWLOTQADSA-N,CC[C@H](NC(=O)c1c(OCCCN(C)C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,skb_c,1,MoleculeNet_BBBP,True,evaluation
BIAVGWDGIJKWRM-FQEVSTJZSA-N,CC[C@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,skb_a,1,MoleculeNet_BBBP,True,evaluation
HAVFQXBFPOZUBU-DOMZBBRYSA-N,Clc1ccc2c(c1)[C@H]1CCNC[C@@H]1c1ccccc1O2,7-K10,1,MoleculeNet_BBBP,True,evaluation
XSQCKDORBNQRDB-UHFFFAOYSA-N,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)cc(Cl)n2)CC1,7-K08,1,MoleculeNet_BBBP,True,evaluation
SYLUBQOFGXPQIZ-CJNGLKHVSA-N,CN1CC[C@@H]2c3cc(Cl)ccc3Oc3ccccc3[C@H]2C1,7-K06,1,MoleculeNet_BBBP,True,evaluation
GXRZIMHKGDIBEW-UHFFFAOYSA-N,C#CC1(OC(N)=O)CCCCC1,ethinamate,1,MoleculeNet_BBBP,False,evaluation
ZEHYJZXQEQOSON-AATRIKPKSA-N,C#CC(O)(/C=C/Cl)CC,ethchlorvynol,1,MoleculeNet_BBBP,True,evaluation
UVTJKLLUVOTSOB-UHFFFAOYSA-N,CCc1ccccc1-n1c(C)nc2ccccc2c1=O,etaqualone,1,MoleculeNet_BBBP,True,evaluation
CDCHDCWJMGXXRH-UHFFFAOYSA-N,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,estazolam,1,MoleculeNet_BBBP,True,evaluation
SLWGJZPKHAXZQL-UHFFFAOYSA-N,CCC(C)(CC)OC(N)=O,emylcamate,1,MoleculeNet_BBBP,True,evaluation
QCUPYFTWJOZAOB-HWKANZROSA-N,C/C=C(\CC)C(=O)NC(N)=O,ectylurea,1,MoleculeNet_BBBP,True,evaluation
RMEDXOLNCUSCGS-UHFFFAOYSA-N,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,droperidol,1,MoleculeNet_BBBP,True,evaluation
ODQWQRRAPPTVAG-BOPFTXTBSA-N,CN(C)CC/C=C1/c2ccccc2COc2ccccc21,doxepin,1,MoleculeNet_BBBP,True,evaluation
SPNVIEKNVFWGMT-HZPDHXFCSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(CCO)C[C@@H]1CN1CC[C@@H](O)C1,SB205563,0,MoleculeNet_BBBP,True,evaluation
GEMQOTQZNVHANG-MRXNPFEDSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ncnc2[C@H]1CN1CCCC1,SB204484,1,MoleculeNet_BBBP,True,evaluation
MWBCFEIPAGCOES-RHSMWYFYSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ccnc2[C@H]1CN1CC[C@@H](O)C1,SB204459,0,MoleculeNet_BBBP,True,evaluation
GNJLINZLUYVCPA-VLIAUNLRSA-N,O=C1NC(=O)[C@@]2(CCN(C(=O)Cc3ccc(Cl)c(Cl)c3)[C@@H](CN3CCCC3)C2)N1,SB204454,0,MoleculeNet_BBBP,True,evaluation
KVJYPMVFNCXSTH-QGZVFWFLSA-N,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ccnc2[C@H]1CN1CCCC1,SB201708,1,MoleculeNet_BBBP,True,evaluation
YKLOEMVVJJXXQV-OAHLLOKOSA-N,CN1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,Sankyo,1,MoleculeNet_BBBP,True,evaluation
ORPZVEATXOARKK-BDYUSTAISA-N,CC[C@H](NC(=O)c1c(OCCNC(=O)[C@@H]2CCCN2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,skb-h,0,MoleculeNet_BBBP,True,evaluation
DZZWHBIBMUVIIW-DTORHVGOSA-N,C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,sparfloxacin,0,MoleculeNet_BBBP,True,evaluation
BCGWQEUPMDMJNV-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc2ccccc21,imipramine,1,MoleculeNet_BBBP,True,evaluation
ZQDWXGKKHFNSQK-UHFFFAOYSA-N,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,hydroxyzine,1,MoleculeNet_BBBP,True,evaluation
WAFIYOULDIWAKR-UHFFFAOYSA-N,CCC(O)(COC(N)=O)c1ccccc1,hydroxyphenamate,1,MoleculeNet_BBBP,True,evaluation
LLPOLZWFYMWNKH-CMKMFDCUSA-N,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,hydrocodone,1,MoleculeNet_BBBP,True,evaluation
