smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CN[C@@H]1[C@H](O)[C@@H](O[C@@H]2C(O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@@H]2N)OC[C@]1(C)O,NONE,0.0,0,0,0.015,0.038,1.0
Cc1nc(-c2c3n(c4c(N5CCN(CCc6ccccc6)CC5)ncnc24)CCCC3)no1,NONE,0.0,0,0,0.67,0.656,1.0
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccc(Br)cc2)c1)c1ccc(OC(F)F)cc1,NONE,0.0,0,0,0.352,0.247,1.0
Cn1cc2c(-c3cc(F)c(Cn4c(=O)cnc5ccccc54)c(F)c3)cccc2n1,NONE,0.0,0,0,0.657,0.256,1.0
COC(=O)CNC(=O)c1ccccc1,NONE,0.0,0,0,0.657,0.052,1.0
COC(=O)c1ccc(C(=O)OC)c(N)c1,NONE,0.0,0,0,0.51,0.033,1.0
Cc1c2ccccc2cc2c1cc(F)c1ccccc12,NONE,0.097,0,0,0.596,0.384,1.0
CN(C)c1ccnc2sc(C(N)=O)c(N)c12,NONE,0.0,0,0,0.53,0.014,1.0
Cc1cc(-n2cc(C(=O)N3CCO[C@H](C)C3)c3ccc(O[C@H](C)c4ccc(F)cn4)nc32)[nH]n1,NONE,0.0,0,0,0.575,0.023,1.0
COCc1ccnc(OCc2cn(-c3ccc(F)c(OC(F)F)c3)nn2)n1,NONE,0.0,0,0,0.545,0.036,1.0
O=C(O)c1cncc(C(=O)O)c1,NONE,0.0,0,0,0.362,0.012,1.0
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccc(F)cc2)o1,NONE,0.225,0,0,0.481,0.006,1.0
CCCCCCCCP(=O)(O)O,NONE,0.0,0,0,0.727,0.154,1.0
O=C(c1cccc(Cl)c1Cl)N1CCN(c2ccccn2)CC1,NONE,0.237,0,0,0.697,0.055,1.0
O=C(N=C1C=CC2=C(S(=O)(=O)[O-])C(NNc3ccc4c(S(=O)(=O)[O-])cccc4c3)=CC(=O)C2=C1)Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N\Nc1ccc3cccc(S(=O)(=O)[O-])c3c1)C2=O,NONE,0.035,0,0,0.252,0.154,1.0
COCCC(=O)OC,NONE,0.0,0,0,0.709,0.055,1.0
C=CCOc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,NONE,0.0,0,0,0.448,0.052,1.0
Cc1ccc(O)c([N+](=O)[O-])c1,NONE,0.0,0,0,0.504,0.065,1.0
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,NONE,0.0,0,0,0.649,0.071,1.0
CC(C)(C1CCN(C(=O)c2ccc(S(C)(=O)=O)cc2OC(F)(F)F)CC1)S(=O)(=O)c1cccc(C(F)(F)F)c1,NONE,0.0,0,0,0.48,0.026,1.0
CS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,NONE,0.05,0,0,0.302,0.789,1.0
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccc(Br)cn3)C[C@H]1[C@@H]2C(=O)OC,NONE,0.0,0,0,0.461,0.129,1.0
O=S(=O)(c1ccccc1)N(Br)Br,NONE,0.0,0,0,0.664,0.071,1.0
C#CCN(c1cc(Nc2ccc(OCC(O)CN(C)C)cc2)ncn1)c1cc(Cl)ccc1Cl,NONE,0.224,0,0,0.524,0.429,1.0
CC(=O)NC(=O)COC(=O)c1ccccc1,NONE,0.0,0,0,0.664,0.058,1.0
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,NONE,0.13,0,0,0.278,0.405,1.0
Cc1cccc(NS(=O)(=O)c2cccc3nonc23)c1,NONE,0.0,0,0,0.53,0.033,1.0
CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,NONE,0.0,0,0,0.442,0.027,1.0
NC(=O)c1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)cn1,NONE,0.0,0,0,0.677,0.721,1.0
Cc1ccc(N)c(S(=O)(=O)O)c1,NONE,0.0,0,0,0.519,0.031,1.0
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccc(CNCCc4ccccc4)cc3)c2s1,NONE,0.008,0,0,0.251,0.311,1.0
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCOCC5)c34)cnn2C)cc1,NONE,0.0,0,0,0.728,0.075,1.0
O=C(O)C1=CCCc2ccccc21,NONE,0.143,0,0,0.776,0.016,1.0
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccncn3)CCC1CC2)(c1ccccc1)N1CCCCC1,NONE,0.055,0,0,0.401,0.142,1.0
CC(=O)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,NONE,0.0,0,0,0.467,0.009,1.0
Nc1ncnc2ccccc12,NONE,0.122,0,0,0.67,0.034,1.0
CN(C)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3c4c5c(cc23)CCCN5CCC4)cc1,Neuroprotection / oxidative stress,0.352,1,1,0.559,0.566,1.0
CCCC(CO[N+](=O)O)O[N+](=O)O,NONE,0.006,0,0,0.467,0.137,1.0
CCC(C)(O)CCCC(C)C,NONE,0.292,0,0,0.936,0.181,1.0
O=S(=O)([O-])c1cc([O-])c(N=Nc2ccc3cccc(S(=O)(=O)[O-])c3c2[O-])c2ccccc12,NONE,0.06,0,0,0.278,0.092,1.0
CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC,NONE,0.0,0,0,0.365,0.298,1.0
C[N+]1(C)[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1C1OC12,NONE,0.0,0,0,0.372,0.045,1.0
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,NONE,0.025,0,0,0.404,0.025,1.0
OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NONE,0.0,0,0,0.727,0.3,1.0
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,NONE,0.296,0,0,0.634,0.1,1.0
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,NONE,0.0,0,0,0.765,0.369,1.0
Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)cc1,NONE,0.0,0,0,0.27,0.052,1.0
CC(C)(C)NC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)c2ccc(Cl)cc2)CSC1(C)C,NONE,0.0,0,0,0.281,0.137,1.0
CCCCC(CC)COC(=O)C[S][Sn]([CH3])([S]CC(=O)OCC(CC)CCCC)[S]CC(=O)OCC(CC)CCCC,NONE,0.0,0,0,0.273,0.198,1.0
CCOC(=O)N1CCN(CN2CCN(C(=O)OCC)CC2)CC1,NONE,0.0,0,0,0.648,0.024,1.0
O=c1ccc(=O)c2ccccc2[nH]1,NONE,0.056,0,0,0.752,0.043,1.0
O=C1c2c(O)cc(O)cc2CC(c2ccc(O)c(O)c2)C1O,NONE,0.159,0,0,0.23,0.036,1.0
CCN(CC)C(=O)SCc1ccccc1Cl,NONE,0.082,0,0,0.703,0.174,1.0
Cc1ccc(C)c2c(C)cccc12,NONE,0.0,0,0,0.903,0.228,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)c3ccc(OC)c(OC)c3)c1)C2=O,NONE,0.093,0,0,0.278,0.082,1.0
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,NONE,0.23,0,0,0.438,0.066,1.0
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(I)cc2)s1,NONE,0.0,0,0,0.251,0.012,1.0
CN(C)CCC1CCN(c2cc(C(=O)NC[C@H]3CC[C@H](CNC(=O)OC(C)(C)C)CC3)c3ccccc3n2)CC1,NONE,0.191,0,0,0.446,0.025,1.0
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](Nc3ccccn3)CC2)C1,NONE,0.079,0,0,0.795,0.153,1.0
O=C1/C(=N/Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)c21,NONE,0.001,0,0,0.251,0.138,1.0
O=C(O)[C@H](Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,NONE,0.0,0,0,0.575,0.038,1.0
O=C(O)c1ccc(NC(=O)c2cccnc2)cc1,NONE,0.0,0,0,0.475,0.016,1.0
CCn1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,NONE,0.02,0,0,0.467,0.01,1.0
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4cccc(F)c4c3C2)CC1,NONE,0.0,0,0,0.575,0.036,1.0
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,NONE,0.15,0,0,0.539,0.238,1.0
Cc1ccccc1OP(=S)(S)Oc1ccccc1C,NONE,0.178,0,0,0.792,0.663,1.0
OC1(c2ccccc2)CNCCc2ccccc21,Depression / anxiety,0.504,1,2,0.965,0.045,1.0
Cc1cc(O)cc(C)c1Cl,NONE,0.141,0,0,0.635,0.084,1.0
CCOCCOC(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.67,0.136,1.0
C1=COCCC1,NONE,0.0,0,0,0.934,0.099,1.0
C[C@@H]1CC(=O)Nc2ncnc(N3CCC(c4nc(CCC(F)(F)F)cn4CCN4CCCC4)CC3)c21,NONE,0.0,0,0,0.635,0.311,1.0
CC1(C)[C@H]2CC=C(CCO)[C@@H]1C2,NONE,0.007,0,0,0.841,0.15,1.0
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3cc(F)ccn23)n1,NONE,0.202,0,0,0.446,0.006,1.0
CN(C)CCO[C@H](c1ccc(Cl)cc1)c1ccccn1,Depression / anxiety,0.83,1,1,0.972,0.565,1.0
CC(C)=NNC(=N)N1Cc2cccc3cccc(c23)C1,NONE,0.0,0,0,0.721,0.151,1.0
O=C(CC(CP1(=O)Oc2ccccc2-c2ccccc21)C(=O)OCCO)OCCO,NONE,0.0,0,0,0.343,0.046,1.0
NC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,NONE,0.0,0,0,0.575,0.011,1.0
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N1CCOCC1,NONE,0.0,0,0,0.559,0.007,1.0
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,NONE,0.0,0,0,0.999,0.023,1.0
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)NC(c3ccccc3)c3ccccc3)n(-c3ccccc3)n2)cc1C,NONE,0.0,0,0,0.282,0.112,1.0
C[C@@H](NC1=CC(=O)NCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,NONE,0.255,0,0,0.442,0.126,1.0
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,NONE,0.0,0,0,0.581,0.487,1.0
CN(C)C(N)=O,NONE,0.0,0,0,0.921,0.039,1.0
O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1cccc(F)c1,Sleep / wakefulness,0.449,1,2,0.561,0.479,1.0
CCCCCCCCCCCCCCCCCCCCCC(=O)[O-],NONE,0.147,0,0,0.277,0.329,1.0
[Lu+3],NONE,0.0,0,0,0.698,0.135,1.0
Clc1ccc2c(c1)Oc1cc(Cl)c(Cl)c(Cl)c1O2,NONE,0.224,0,0,0.706,0.477,1.0
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@@H](O)[C@@H](O)C3)c(Cc3ccnc4ccccc34)sc21,NONE,0.0,0,0,0.387,0.018,1.0
CCCCOC(=O)c1ccc(O)c(Br)c1,NONE,0.0,0,0,0.648,0.174,1.0
[Au+3],NONE,0.0,0,0,0.698,0.154,1.0
CCCCN(CC)C(=O)SCCC,NONE,0.0,0,0,0.832,0.23,1.0
O=c1[nH]c2ccc(-c3c(Cl)cccc3C3CC3)cc2[nH]1,NONE,0.0,0,0,0.685,0.228,1.0
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,NONE,0.0,0,0,0.277,0.014,1.0
CCCCN1Cc2c(nc3cc(-c4ccco4)nn3c2O)C1=O,NONE,0.0,0,0,0.617,0.056,1.0
C[C@@H]1CN(C(=O)OCC(F)F)CCN1c1ncc(OCc2ccncc2C#N)cn1,NONE,0.208,0,0,0.591,0.008,1.0
CCCNC(=O)c1nnc2c(-c3cnccc3OC)cccc2c1N,NONE,0.0,0,0,0.575,0.016,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4Oc4ccccc4)cc3)cc1)CC2,NONE,0.0,0,0,0.407,0.386,1.0
C[C@@H](Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,NONE,0.172,0,0,0.881,0.906,1.0
O=[Si]=O,NONE,0.0,0,0,0.897,0.068,1.0
COC1=CC(=O)O[C@@H](/C=C/c2ccccc2)C1,Depression / anxiety,0.411,1,1,0.876,0.026,1.0
COc1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,NONE,0.0,0,0,0.642,0.013,1.0
FC(F)(F)c1nnc2ccc(N3CCCCCC3)nn12,NONE,0.068,0,0,0.876,0.042,1.0
CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1ccccc1,NONE,0.117,0,0,0.583,0.245,1.0
O=C(OOC(=O)c1ccccc1)c1ccccc1,NONE,0.07,0,0,0.38,0.037,1.0
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,NONE,0.0,0,0,0.613,0.049,1.0
CCCCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,NONE,0.252,0,0,0.936,0.121,1.0
CC(=O)Nc1cc(-c2ccc(C#N)cc2C)n2ncnc2c1,NONE,0.0,0,0,0.591,0.028,1.0
CC1(C)[C@@H]2CC[C@@](C)(C2)[C@@H]1O,NONE,0.047,0,0,0.805,0.066,1.0
CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,NONE,0.0,0,0,0.278,0.005,1.0
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,NONE,0.0,0,0,0.583,0.174,1.0
O=S(=O)([O-])c1ccc(N=Nc2ccc(N=Nc3ccc(/C=C/c4ccc(N=Nc5ccc(/C=C/c6ccc(N=Nc7ccc(N=Nc8ccc(S(=O)(=O)[O-])cc8)cc7)cc6S(=O)(=O)[O-])c(S(=O)(=O)[O-])c5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)cc2)cc1,NONE,0.0,0,0,0.251,0.11,1.0
Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,NONE,0.041,0,0,0.437,0.575,1.0
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@@H]2Cc3ccccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,NONE,0.0,0,0,0.282,0.07,1.0
COc1ccc2cc(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)C(=O)NCC4CCN(CC5CCOCC5)CC4)CCCC3)sc2c1,NONE,0.024,0,0,0.27,0.111,1.0
Cc1nc(Br)[nH]c1[N+](=O)[O-],NONE,0.0,0,0,0.653,0.052,1.0
CN(OCCNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F)C(=N)N,NONE,0.0,0,0,0.251,0.033,1.0
CC(C)(O)CCCC1=CCC(C=O)CC1,NONE,0.0,0,0,0.678,0.117,1.0
c1ccc(Cc2ccccc2)cc1,NONE,0.172,0,0,0.897,0.325,1.0
CSC(=O)c1cccc2nnsc12,NONE,0.0,0,0,0.609,0.058,1.0
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccccc3C(F)(F)F)sc21,NONE,0.0,0,0,0.495,0.054,1.0
COCCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,NONE,0.0,0,0,0.442,0.016,1.0
CC(C)(C)c1ccc(OC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)c(C2C(=O)Oc3ccc(C(C)(C)C)cc32)c1,NONE,0.0,0,0,0.293,0.18,1.0
CC1(C)NC(=O)NC1=O,NONE,0.0,0,0,0.929,0.038,1.0
COC(=O)COc1ccc(O)cc1,NONE,0.0,0,0,0.554,0.031,1.0
O=C(CCc1ccccc1)c1cc(OCc2ccccc2)ccc1OC[C@@H](O)CN1CCCCC1,NONE,0.0,0,0,0.554,0.421,1.0
O=c1cc(-c2ccc(O)cc2)oc2cc([O-])c(C3OC(CO)C(O)C(O)C3O)c(O)c12,NONE,0.042,0,0,0.251,0.02,1.0
O=c1[nH]c2ccccc2[nH]c1=O,NONE,0.051,0,0,0.637,0.022,1.0
CC(=O)NCc1cccc(C(=O)O)c1,NONE,0.0,0,0,0.613,0.027,1.0
Cc1cccc(CC(C)(C)CO)c1,NONE,0.009,0,0,0.869,0.098,1.0
COc1ccc(COc2ccccc2CCc2ccccc2)cc1OC,NONE,0.119,0,0,0.653,0.834,1.0
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1OC(C)=O,NONE,0.0,0,0,0.575,0.05,1.0
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,Neuroprotection / oxidative stress,0.476,1,1,0.476,0.045,1.0
O=C(c1cc2ccccc2[nH]1)N1CCNCC1,NONE,0.057,0,0,0.74,0.01,1.0
O=C(O)C1=CC(=O)C(=O)C(=C(O)O)O1,NONE,0.0,0,0,0.273,0.018,1.0
CC(C)Oc1nc2nc([C@@]34CC[C@@](C)(C3)OC4)cn2cc1C(=O)Nc1cccn([C@H]2C[C@H]2F)c1=O,NONE,0.0,0,0,0.496,0.041,1.0
COC(=O)CCCC(=O)OC,NONE,0.0,0,0,0.703,0.062,1.0
O=C(NC1CCCCC1)N1CCN(c2ccccc2Cl)CC1,NONE,0.0,0,0,0.912,0.048,1.0
OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,NONE,0.03,0,0,0.107,0.053,1.0
OCCCl,NONE,0.0,0,0,0.915,0.119,1.0
O=[N+]([O-])c1ccc(Cl)c(Cl)c1,NONE,0.031,0,0,0.692,0.119,1.0
C=C(C(=O)O)c1ccccc1,NONE,0.077,0,0,0.653,0.031,1.0
c1ccc(-c2n[nH]c(-c3ccncc3)n2)nc1,NONE,0.0,0,0,0.648,0.029,1.0
Oc1ccc(C2=Cc3ccc(O)cc3OC2)cc1,NONE,0.0,0,0,0.605,0.081,1.0
O=C(O)COn1c(-c2ccccc2)nc2ccc([N+](=O)[O-])cc21,NONE,0.051,0,0,0.501,0.054,1.0
C/C=C/c1cnc(C(=O)NC[C@@H](F)CO)cc1Nc1ccccc1F,NONE,0.0,0,0,0.575,0.025,1.0
COc1ccc(C(=O)Nc2ccccc2)cc1N/N=C1\C(=O)C(C(=O)Nc2cc(Cl)ccc2C)=Cc2ccccc21,NONE,0.0,0,0,0.278,0.168,1.0
COCCCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,NONE,0.0,0,0,0.461,0.736,1.0
CCC1CN2CCC1CC2C(O)c1ccnc2ccccc12,NONE,0.006,0,0,0.728,0.38,1.0
CCOC(=O)C1=CN(c2ccc(OC)cc2)C=C(C(=O)OCC)C1c1cccc(OC)c1,NONE,0.0,0,0,0.553,0.143,1.0
Cc1cc(S(=O)(=O)[O-])c(N/N=C2/C(=O)C(C(=O)[O-])=Cc3ccccc32)cc1Cl,NONE,0.0,0,0,0.428,0.038,1.0
CC(C)n1c(=O)n([11CH3])c2cnc3cc(F)c(-c4ccc(OCCCN5CCCCC5)nc4)cc3c21,Sleep / wakefulness,0.437,1,2,0.61,0.238,1.0
CCCOP(=O)(OC)OCCC,NONE,0.0,0,0,0.77,0.136,1.0
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,NONE,0.0,0,0,0.187,0.005,1.0
Nc1nc(N)nc(Nc2nc(N)nc(N)n2)n1,NONE,0.0,0,0,0.251,0.026,1.0
COc1cnc2c(NC(=O)c3cn4cc(C56COC(C)(C5)C6)nc4nc3OC(C)C)cnn2c1,NONE,0.008,0,0,0.441,0.006,1.0
O=C(O)CCC(=O)N1CCC(c2nc(-c3cccs3)no2)CC1,NONE,0.0,0,0,0.531,0.01,1.0
c1ccoc1,NONE,0.0,0,0,0.903,0.129,1.0
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,NONE,0.0,0,0,0.578,0.02,1.0
CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,NONE,0.0,0,0,0.134,0.041,1.0
CCCOc1ccc(C(=O)Nc2cc(OC(F)(F)F)ccc2-n2cncn2)cc1OC,NONE,0.0,0,0,0.404,0.07,1.0
N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,NONE,0.0,0,0,0.207,0.055,1.0
Nc1c2ccccc2nc2cc(F)ccc12,NONE,0.0,0,0,0.657,0.109,1.0
NC(=S)NS(=O)(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.273,0.044,1.0
Fc1ccc(C2CCN(C(=S)COCc3ccncc3)CC2)c(Cl)c1,NONE,0.0,0,0,0.794,0.526,1.0
Clc1cc(Cl)c2c(c1Cl)C1=NC2N=C2c3c(Cl)c(Cl)c(Cl)c(Cl)c3C3N=C4N=C(N=c5c6c(Cl)c(Cl)c(Cl)c(Cl)c6c([n]5[Cu][N]23)=N1)c1c(Cl)c(Cl)c(Cl)c(Cl)c14,NONE,0.267,0,0,0.285,0.227,1.0
O=S([O-])S(=O)[O-],NONE,0.0,0,0,0.589,0.06,1.0
Cc1cc2n[nH]c(=O)n2c2cc(-c3cccc(CO)c3)ccc12,NONE,0.0,0,0,0.575,0.044,1.0
N=C(N)NCCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,NONE,0.124,0,0,0.125,0.081,1.0
CC(=O)OC1(C)CCC23CC1C(C)(C)[C@@H]2CC[C@H]3C,NONE,0.0,0,0,0.8,0.115,1.0
COP(=S)(OC)SCn1nnc2ccccc2c1=O,NONE,0.056,0,0,0.609,0.073,1.0
C/C=C\C=C/CC/C=C/C=C/C(=O)NCC(C)C,NONE,0.038,0,0,0.635,0.123,1.0
Cc1c(Nc2ccc(Br)cc2F)c(C(=O)NOCCO)cn(C)c1=O,NONE,0.0,0,0,0.499,0.017,1.0
C=C(C)C1CC=C(C)C(=O)C1,NONE,0.0,0,0,0.745,0.057,1.0
O=C(O)c1nc[nH]c1C(=O)O,NONE,0.223,0,0,0.452,0.015,1.0
O=C(O)CO[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2sc(Cl)c(Cl)c2[nH]1,NONE,0.0,0,0,0.569,0.017,1.0
COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c(OC)c1,NONE,0.234,0,0,0.31,0.116,1.0
[O]1[Pb][O][Pb]2[O][Pb]1[O]2,NONE,0.0,0,0,0.504,0.081,1.0
C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,NONE,0.0,0,0,0.591,0.097,1.0
Cc1cc(N)n(-c2ccccc2)n1,NONE,0.0,0,0,0.785,0.025,1.0
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@H](C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,NONE,0.0,0,0,0.442,0.021,1.0
BrC(Br)(Br)Br,NONE,0.189,0,0,0.894,0.219,1.0
COCCN(c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,NONE,0.144,0,0,0.404,0.056,1.0
CC(C)(C)CO,NONE,0.0,0,0,0.982,0.141,1.0
O=c1[nH][nH]c(=O)c2c(O)c3c(Cl)cc(Cl)cc3nc12,NONE,0.105,0,0,0.367,0.026,1.0
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,NONE,0.062,0,0,0.254,0.027,1.0
OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O,NONE,0.0,0,0,0.569,0.028,1.0
C[N+](C)(C)CC1CO1,NONE,0.041,0,0,0.53,0.229,1.0
CCCCN(CCCC)c1ccc2c(c1)Oc1cc(C)c(Nc3ccccc3)cc1C21OC(=O)c2ccccc21,NONE,0.0,0,0,0.33,0.424,1.0
O=[N+]([O-])OCC(CO)(CO[N+](=O)[O-])CO[N+](=O)[O-],NONE,0.0,0,0,0.254,0.107,1.0
O=S([O-])OS(=O)[O-],NONE,0.0,0,0,0.525,0.037,1.0
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,NONE,0.0,0,0,0.27,0.041,1.0
C=CC(=O)N1CCOCC1,NONE,0.0,0,0,0.681,0.032,1.0
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3)cnn2-c2ccccc2)cc1,NONE,0.0,0,0,0.521,0.015,1.0
O=C(O)CNC(=O)CNS(=O)(=O)c1ccc2ccccc2c1,NONE,0.0,0,0,0.454,0.006,1.0
O=C1CCC(=O)N1Br,NONE,0.0,0,0,0.868,0.054,1.0
COC(C)C(C)Cl,NONE,0.0,0,0,0.983,0.143,1.0
CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1cccc(OC)c1,NONE,0.0,0,0,0.591,0.182,1.0
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCN(C)CC1)C2,NONE,0.0,0,0,0.648,0.064,1.0
O=C([O-])c1ccccc1O,NONE,0.0,0,0,0.554,0.059,1.0
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,NONE,0.126,0,0,0.561,0.082,1.0
CC(=O)N[C@@H]1CCSC1=O,NONE,0.0,0,0,0.657,0.02,1.0
Cn1c(N2CCN(CCCN3c4ccccc4Sc4ccc(CCC(=O)O)cc43)CC2)cc(=O)n(C)c1=O,Depression / anxiety,0.595,1,3,0.656,0.275,1.0
