smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
COP(=O)(N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC,NONE,0.04,0,0,0.221,0.117,0.459
O=[Se](=O)(O)O,NONE,0.141,0,0,0.622,0.223,0.3
Cc1ccc(C(=O)NC2CC2)cc1-n1ncc(C(=O)c2cccc(C#N)c2)c1N,NONE,0.05,0,0,0.471,0.022,0.425
Cc1cc(N)c(N)cc1C,NONE,0.0,0,0,0.768,0.106,0.733
CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,Depression / anxiety,0.609,1,6,0.633,0.9,0.557
C[C@H](Oc1ccc(-c2nc(-c3ccc4[nH]cnc4c3)no2)cc1C(F)(F)F)C(F)(F)F,NONE,0.251,0,0,0.545,0.532,0.346
CC(=C/C=C/C(C)=C/C(=O)O)/C=C1\CCCc2ccccc21,NONE,0.154,0,0,0.677,0.321,0.404
O=C(NO)N[C@@H](Cc1ccccc1)C(=O)O,NONE,0.081,0,0,0.499,0.14,0.667
CC(C)COC(=O)[C@H](Cc1ccccc1)NP(=O)(COCCn1cnc2c(NC3CC3)nc(N)nc21)N[C@@H](Cc1ccccc1)C(=O)OCC(C)C,NONE,0.0,0,0,0.251,0.463,0.37
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,NONE,0.034,0,0,0.59,0.687,0.6
O=S(=O)(O)CCN1CCOCC1,NONE,0.114,0,0,0.605,0.131,0.643
Nc1cc2[nH]cnc2c(OCC2CCCCC2)n1,NONE,0.12,0,0,0.648,0.035,0.459
COc1cc(CO)ccc1O,NONE,0.026,0,0,0.593,0.147,0.69
COCc1ccc(NC(=O)c2c(C#CCN3CCOCC3)n(C3(C)CC3)c3ncnc(N)c23)cc1,NONE,0.283,0,0,0.442,0.064,0.366
Nc1ncnc2c1ncn2[C@@H]1OC[C@H](OP(=O)(O)O)[C@H]1O,NONE,0.224,0,0,0.359,0.013,0.621
O=C(O)COc1cc(F)ccc1C(=O)NCc1nc2c(F)c(F)cc(F)c2s1,NONE,0.086,0,0,0.442,0.071,0.319
O=C(Nc1ccccc1)[C@H]1CC(=O)N(C2CCCCC2)C1,NONE,0.0,0,0,0.876,0.071,0.439
CCCC[C@H](N)P(=O)(O)O,NONE,0.118,0,0,0.593,0.162,0.464
N=C(N)n1cc2cccc([N+](=O)[O-])c2n1,NONE,0.121,0,0,0.48,0.198,0.463
Brc1c(Br)c(Br)c2n[nH]nc2c1Br,NONE,0.074,0,0,0.635,0.631,0.357
CC[C@@H](Oc1cccc(CN(CCCOc2ccc(OC)cc2)c2nc3ccccc3o2)c1)C(=O)O,NONE,0.049,0,0,0.307,0.433,0.404
C[N+]1(CC2CC2)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,NONE,0.0,0,0,0.263,0.174,0.788
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@@H](C)OCCCC(O)(CC)CC)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,NONE,0.0,0,0,0.251,0.465,0.667
O=C(O)CN(CCN(CC(=O)O)CC(=O)NCCS)CCN(CC(=O)O)CC(=O)NCCS,NONE,0.013,0,0,0.133,0.285,0.562
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1,NONE,0.178,0,0,0.251,0.279,0.48
CC(C)COc1cc(F)cc(-c2ccc(C(=O)NS(=O)(=O)c3ccccc3)c(N3C[C@@H](C)CC3(C)C)n2)c1,NONE,0.211,0,0,0.446,0.16,0.361
C[C@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(O)CCC(=O)O,NONE,0.0,0,0,0.559,0.081,1.0
CC(=O)OC[C@@H](O)[C@@H](O)[C@@H](CC=O)OC(C)=O,NONE,0.082,0,0,0.404,0.082,0.472
O=P([O-])([O-])OC(CO)CO,NONE,0.067,0,0,0.285,0.082,0.333
Nc1ccn([C@H]2C[C@H](OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)C[C@@H]3O)[C@@H](CO)O2)c(=O)n1,NONE,0.101,0,0,0.251,0.133,0.475
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1N(C)C,NONE,0.185,0,0,0.251,0.184,0.505
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CS[C@H](c2cccs2)CN(CC(=O)O)C1=O,NONE,0.0,0,0,0.201,0.249,1.0
O=C1OC(c2ccc(O)c(S(=O)(=O)O)c2)(c2ccc(O)c(S(=O)(=O)O)c2)c2c(Br)c(Br)c(Br)c(Br)c21,NONE,0.012,0,0,0.251,0.363,0.319
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]21,NONE,0.031,0,0,0.251,0.065,0.69
Cc1ccccc1-c1cc2cc(C(=N)N)ccc2[nH]1,NONE,0.113,0,0,0.559,0.263,0.418
CC(=O)N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)NCC(=O)O,NONE,0.036,0,0,0.251,0.137,0.5
C[C@H](NCCn1cnc2c1c(=O)n(C)c(=O)n2C)[C@H](O)c1ccccc1,NONE,0.083,0,0,0.918,0.059,1.0
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,Epilepsy,0.348,1,1,0.609,0.274,0.717
N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1,NONE,0.01,0,0,0.201,0.182,1.0
C[C@@H]1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,NONE,0.0,0,0,0.389,0.022,0.843
O=C(COc1ccc(Cl)cc1C(=O)c1ccccc1)Nc1ccccc1,Alzheimer's disease,0.481,1,2,0.609,0.793,0.552
Brc1cnn2c(NCc3cncnc3)cc(-c3ccccc3)cc12,NONE,0.223,0,0,0.657,0.517,0.526
C=Cc1c(C)c2[n]3c1=Cc1c(C)c(CCC(=O)O)c4[n]1[Fe]31[n]3c(c(C)c(CC)c3C=2)C=c2c(C)c(CCC(=O)O)c([n]21)=C4,NONE,0.046,0,0,0.27,0.25,0.274
N=C(N)c1ccc2nc(-c3cc([C@@H](CC(=O)[O-])C(=O)O)cc(Br)c3[O-])[nH]c2c1,NONE,0.011,0,0,0.27,0.156,0.403
O=C1N2C=C(c3ccc(O)cc3)N[C@@H](Cc3ccccc3)C2=N[C@@]1(Cc1ccc(Br)cc1)OO,NONE,0.0,0,0,0.404,0.383,0.304
O=C(O)CCCCCCCCCCCBr,NONE,0.012,0,0,0.529,0.289,1.0
O=P(O)(O)O[C@@H]1[C@@H](O)[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@@H](O)[C@H]1OP(=O)(O)O,NONE,0.001,0,0,0.139,0.14,0.737
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)O,NONE,0.0,0,0,0.233,0.044,1.0
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)c(CC(=O)O)c1O,NONE,0.286,0,0,0.545,0.28,0.721
O=C(O)Cc1ccc(Cc2cc(-c3cccc(Cl)c3)nc(C(F)(F)F)c2)cc1,NONE,0.096,0,0,0.545,0.484,0.453
C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c(C(N)=O)c2NC)C1,NONE,0.0,0,0,0.448,0.074,0.315
Cc1ccccc1CNC(=O)[C@H]1N(C(=O)[C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cccc(O)c2C)CSC1(C)C,NONE,0.117,0,0,0.239,0.135,0.57
N[C@@H](Cc1c[nH]c2ccc(F)cc12)C(=O)O,Epilepsy,0.399,1,1,0.677,0.101,0.732
N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1,NONE,0.252,0,0,0.514,0.18,0.551
Nc1cccc(B(O)O)c1,NONE,0.048,0,0,0.404,0.303,0.524
COC(=O)C[C@]1(CN)C[C@H]2CC[C@H]2C1,NONE,0.0,0,0,0.848,0.094,0.351
Cc1cc(C=O)c(OP(=O)(O)O)c(C=O)c1,NONE,0.032,0,0,0.499,0.101,0.364
C[C@H](CF)C[C@H](N)C(=O)O,NONE,0.2,0,0,0.676,0.044,0.6
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1nnc2ccccn12,NONE,0.157,0,0,0.289,0.539,0.691
[O-][O-],NONE,0.095,0,0,0.767,0.283,0.25
O=C(O)c1ccc(-c2ccc([N+](=O)[O-])cc2Cl)o1,NONE,0.022,0,0,0.559,0.251,0.462
C[N+](C)(C)CCOC(Cc1ccccc1)c1ccccc1,NONE,0.127,0,0,0.559,0.781,0.4
CC(=O)[C@@H](O)[C@H](O)COP(=O)(O)O,NONE,0.078,0,0,0.27,0.133,0.467
CCCCCCCCCCC[P@@H](=O)OCCCC,NONE,0.0,0,0,0.408,0.75,0.387
CC(=O)N[C@@H]1[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](CO)O[C@H]1O,NONE,0.011,0,0,0.045,0.133,0.585
COC(=O)CC1=C(C(=O)O)N[C@@H]([C@@H](C=O)NC(=O)Cc2cccs2)SC1,NONE,0.01,0,0,0.251,0.044,0.392
Cc1cc(-c2c3ccccc3c(Br)c3sc(C)c(C)c23)cc(C)c1O[C@H](Cc1ccccc1)C(=O)O,NONE,0.036,0,0,0.293,0.651,0.3
CO/C=C(/C(=O)OC)c1ccccc1/C=C/c1ccccc1,NONE,0.187,0,0,0.559,0.303,0.439
Cc1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1,NONE,0.0,0,0,0.685,0.374,0.571
Nc1ccn(C2CC(OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)nc(N)[nH]c54)C[C@@H]3O)C(CO)O2)c(=O)n1,NONE,0.026,0,0,0.251,0.178,0.442
CC(=O)O[C@H](C(=O)Nc1cccc2c1C(=O)C(=O)NC2=O)c1cccc(Cl)c1,NONE,0.144,0,0,0.431,0.178,0.393
O=C([O-])C[N+]12CC[N+]34CC(=O)[O][Fe-2]13([O]C(=O)C2)[O]C(=O)C4,NONE,0.0,0,0,0.367,0.044,0.227
COC(=O)[C@H](Cc1ccc(C[Se](=O)O)cc1)NC(=O)OC(C)(C)C,NONE,0.0,0,0,0.496,0.055,0.565
O=C1Nc2ccc(-c3cnco3)cc2/C1=C/Nc1ccc2c(c1)CS(=O)(=O)C2,Neuroprotection / oxidative stress,0.455,1,1,0.569,0.285,0.321
C=CC(=O)N1CC/C(=C\c2ccc(F)c([N+](=O)[O-])c2)C(=O)/C(=C/c2ccc(F)c([N+](=O)[O-])c2)C1,NONE,0.0,0,0,0.428,0.201,0.547
O=C(O)c1cnn(-c2ccccc2)c1,NONE,0.014,0,0,0.617,0.11,0.581
C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1ccc2c(n1)[C@@](O)(CC)CC2,Neuroinflammation,0.337,1,1,0.396,0.165,0.427
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,NONE,0.001,0,0,0.025,0.215,1.0
N[C@H](C[C@H](Cc1ccc2ccccc2c1)C(=O)O)C(=O)O,NONE,0.051,0,0,0.545,0.034,0.513
C=C1C=NC(C)=NC1=N,NONE,0.068,0,0,0.67,0.217,0.194
CC(C(=O)O)c1ccc(/C=C2\CCCCC2=O)cc1,NONE,0.102,0,0,0.726,0.089,0.458
C[C@]1(OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,NONE,0.036,0,0,0.251,0.103,0.415
O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O,NONE,0.202,0,0,0.251,0.069,0.75
CCNCc1cncc(-c2ccc3[nH]nc(-c4nc5c(F)cc(F)cc5[nH]4)c3c2)c1C,Parkinson's disease,0.467,1,2,0.524,0.434,0.407
NCc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)cccc2N3)cc1,NONE,0.082,0,0,0.545,0.117,0.759
CCCC/C(C)=C/C=C(\C)C(=O)c1c(O)cc(CCC/C=C/NC(=O)OC)oc1=O,NONE,0.021,0,0,0.364,0.478,0.289
O=P(O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(NCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O,NONE,0.176,0,0,0.223,0.105,0.662
Nc1nccc2ccc(CN3CC[C@H](NS(=O)(=O)c4cc5ncccc5s4)C3=O)cc12,NONE,0.0,0,0,0.368,0.133,0.299
Cc1ccccc1CN1CCN(CCOC(c2ccccc2)c2ccccc2Cl)CC1,Addiction,0.37,1,2,0.732,0.928,0.62
N=c1c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2ncn1C1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,NONE,0.162,0,0,0.214,0.198,0.705
C[C@@](N)(C(=O)O)c1ccc(C(=O)O)cc1,NONE,0.035,0,0,0.331,0.046,0.63
C[PH](=O)[O-],NONE,0.0,0,0,0.805,0.175,0.556
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)C(OCCO)c2cc3ccccc3nc2-1,NONE,0.0,0,0,0.455,0.044,0.606
CCCOCCOCCOCCCNc1c(N)c(=O)c1=O,NONE,0.035,0,0,0.334,0.215,0.333
OC/C=C/c1ccccc1,NONE,0.043,0,0,0.715,0.164,0.55
CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,NONE,0.043,0,0,0.225,0.214,0.588
Cc1cc(Nc2ccc(F)c(C[C@@]3(C(=O)O)CCN(Cc4cccc(Cl)c4F)[C@H](C)C3)n2)n[nH]1,NONE,0.291,0,0,0.472,0.361,0.304
Cn1cc(C[C@@H](N)C(=O)O)c2ccccc21,NONE,0.137,0,0,0.735,0.149,0.525
CCOc1ccc(-c2nc(-c3cccc(C(=O)O)n3)cs2)cc1OCC,NONE,0.039,0,0,0.505,0.194,0.358
O=C(O)COC(=O)c1cc2ccccc2c2c1S(=O)(=O)N(CC(=O)O)C2=O,NONE,0.0,0,0,0.367,0.08,0.316
C#CCOc1ccc(Nc2nc(Nc3ccc(C)c(S(=O)(=O)NC(=O)CC)c3)ncc2F)cc1,NONE,0.076,0,0,0.27,0.117,0.616
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,NONE,0.003,0,0,0.186,0.192,1.0
C=CCN(C)C/C=C/COc1ccc2c(-c3ccc(Br)cc3)coc2c1,Parkinson's disease,0.344,1,1,0.559,0.762,0.44
COC(=O)[C@H](c1ccccc1Cl)N1CCC(S)/C(=C\C(=O)O)C1,NONE,0.0,0,0,0.575,0.162,0.516
COc1cc(OC)cc(C(=O)N[C@@H]2[C@H](O)[C@@H](CO)O[C@H]2n2cnc3c(N[C@@H]4CCCc5ccccc54)ncnc32)c1,NONE,0.181,0,0,0.251,0.104,0.527
CCCC[C@H](NC(=O)CCC(=O)O)[P@@](=O)(O)Oc1ccccc1,NONE,0.0,0,0,0.393,0.245,0.426
C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,NONE,0.0,0,0,0.53,0.092,0.824
C=Cc1nc2c(N)ncnc2n1[C@@H]1O[C@H](CN(C)CCCCON)[C@@H](O)[C@H]1O,NONE,0.039,0,0,0.251,0.115,0.456
CC(=O)c1ccc(NC(=O)c2cn[nH]c2-c2cc(Cl)c(O)cc2O)cc1,NONE,0.199,0,0,0.312,0.146,0.458
CCn1cc(C(=O)N2CCOCC2)c(=O)c2cc(NC3Cc4ccccc4C3)cnc21,NONE,0.067,0,0,0.575,0.046,0.392
Cc1cc(C)nc(N2C[C@H]3CN(C(=O)c4c(F)cccc4-n4nccn4)C[C@H]3C2)n1,Sleep / wakefulness,0.574,1,1,0.575,0.071,1.0
CCNC(=O)COc1ccc(Cl)cc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)C1CCCCC1,NONE,0.08,0,0,0.467,0.117,0.513
O=c1[nH]sc2cc(Cl)ccc12,NONE,0.068,0,0,0.707,0.184,0.533
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)C,NONE,0.037,0,0,0.27,0.238,0.3
Cc1cc(OC[P@@]2(=O)OCC[C@@H](c3cccc(Cl)c3)O2)cc(C)c1Cc1ccc(O)c(C(C)C)c1,NONE,0.025,0,0,0.504,0.69,0.274
CCCCCC[C@](O)(Cn1ccnc1)c1ccc(Cl)cc1Cl,NONE,0.0,0,0,0.628,0.797,0.6
O=C[C@H](F)[C@@H](O)[C@H](O)[C@H](O)CO,NONE,0.048,0,0,0.221,0.115,0.577
CS(=O)(=O)Nc1ccc2oc3c(OC(F)F)ccc(C(=O)Nc4c(Cl)cncc4Cl)c3c2c1,NONE,0.117,0,0,0.251,0.238,0.512
O=C(O)c1nc2ccccc2[nH]1,Epilepsy,0.397,1,1,0.586,0.119,0.588
NCCCNc1ccccc1[N+](=O)[O-],NONE,0.033,0,0,0.591,0.196,0.657
CC(C)(CNC(=O)c1ccc(Oc2ccccc2)cc1)c1ccc2c(N)nc(N)nc2n1,NONE,0.092,0,0,0.27,0.094,0.417
O=C(O)CCCCCC/C=C\[C@@H]1[O][Fe@@]23[O]c4ccccc4[C@H]4N[C@@H](CO4)C(=O)N[C@H](CCCCN1[O]2)C(=O)OCCC(=O)N[C@@H]1CCCCN([O]3)C1=O,NONE,0.018,0,0,0.251,0.319,0.263
O=c1ccn([C@H]2C[C@H](OP(=O)(O)O)[C@@H](CO)O2)c(=O)[nH]1,NONE,0.052,0,0,0.446,0.068,0.5
Cc1cccc2c1CCNC2=O,NONE,0.031,0,0,0.866,0.101,0.5
CC(OC(=O)c1ccc(Cc2c(O)c3ccccc3oc2=O)cc1)(C(F)(F)F)C(F)(F)F,NONE,0.0,0,0,0.401,0.285,0.531
CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(NS(C)(=O)=O)c(OC(C)C)cc12,NONE,0.288,0,0,0.457,0.137,0.4
Cc1cc(F)ccc1-c1ccc(/N=N/c2cc(S(=O)(=O)O)c3ccccc3c2N)cn1,NONE,0.009,0,0,0.367,0.348,0.312
COC(=O)c1cc(C[C@H](NC(C)=O)C(=O)N[C@H]2CCCCN(Cc3ccc(-c4ccccc4)cc3)C2=O)ccc1C(F)(C(=O)O)C(=O)O,NONE,0.016,0,0,0.251,0.312,0.38
CC1(C)[C@@H]2CC[C@@]1(C)NC2,NONE,0.154,0,0,0.868,0.091,0.323
CN1CCN(c2ccc(-c3cnc4[nH]cc(NC(=O)c5cccnc5)c4c3)cc2)CC1,Alzheimer's disease,0.426,1,1,0.575,0.098,0.577
CC[C@@H](C)N([11CH3])C(=O)c1nc(-c2ccccc2Cl)c2ccccc2n1,NONE,0.27,0,0,0.718,0.312,0.679
CCNC(=S)Nc1ccc(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)c(C(=O)O)c1,Neuroprotection / oxidative stress,0.308,1,1,0.308,0.251,0.607
CNC(=O)COc1cccc(Nc2ncc(F)c(Nc3ccc4c(c3)NC(=O)C(F)(F)O4)n2)c1,NONE,0.128,0,0,0.27,0.069,0.512
S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,Neuroprotection / oxidative stress,0.38,1,1,0.91,0.864,0.471
O=C1c2cccc3c(NCCO)ccc(c23)C(=O)N1c1cccc(Br)c1,NONE,0.139,0,0,0.559,0.298,0.431
CO/N=C1/C[C@@H](CO)N(C(=O)c2ccc(-c3ccccc3C)cc2)C1,NONE,0.06,0,0,0.609,0.059,0.325
C=C1Oc2cc(OC)cc(C(=O)O[C@H]3COC(=O)C[C@H]([NH3+])c4cc(O)c(c(Cl)c4)O[C@@H]4c5ccc3cc5C3=CC=C[C@@]34O[C@@H]3OC(C)(C)[C@@H](N(C)C)[C@@H](O)[C@H]3O)c2NC1=O,NONE,0.069,0,0,0.251,0.304,0.21
O=C1CC(=O)N([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)C(=O)N1,NONE,0.165,0,0,0.251,0.115,0.466
NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CN)C(=O)O,NONE,0.042,0,0,0.251,0.135,0.5
C[C@@H]1CCC[C@H](n2cnc(-c3cc(Cl)ccc3-n3cc(Cl)nn3)cc2=O)c2cc(ccn2)-c2c(cnn2C(F)F)NC1=O,NONE,0.101,0,0,0.404,0.369,0.275
O=C(Nc1cnccn1)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CC2)cc1,NONE,0.17,0,0,0.442,0.011,0.677
Cc1cc2c(cc1C)[n+](S(=O)(=O)[O-])c1c(=O)[nH]c(=O)nc-1n2C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,NONE,0.017,0,0,0.27,0.146,0.638
N=C(NC(=N)N1CCCC1)Nc1ccc(OC(F)(F)F)cc1,NONE,0.0,0,0,0.559,0.191,0.441
Cc1cc(C2=NO[C@@](c3cc(Cl)c(Cl)c(Cl)c3)(C(F)(F)F)C2)sc1C(=O)NCC(=O)NCC(F)(F)F,NONE,0.058,0,0,0.442,0.287,0.279
C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,NONE,0.122,0,0,0.569,0.089,0.36
CCCCCCCCCCCCC(=O)O[C@@H](CCCCCCCCCCCC)CC(=O)O,NONE,0.0,0,0,0.273,0.592,0.585
CS(=O)(=O)N1CCC(c2ccc(-c3cc4nccnc4c(NC[C@@H]4CNCCO4)n3)cc2)CC1,NONE,0.108,0,0,0.451,0.0,0.797
O=C(O)c1ccc2cc(C(F)(F)P(=O)(O)O)ccc2c1,NONE,0.0,0,0,0.505,0.034,0.529
COC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1ccc([C@@H]2CC[C@@H](c3ccc(NC(=O)[C@@H]4CCCN4C(=O)[C@@H](NC(=O)OC)C(C)C)cc3)N2c2ccc(C(C)(C)C)cc2)cc1)C(C)C,NONE,0.006,0,0,0.239,0.283,0.412
CCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,NONE,0.0,0,0,0.783,0.114,0.672
N[C@@H](Cc1ccccc1)C(O)O,NONE,0.111,0,0,0.476,0.131,0.538
N#Cc1c(N2C[C@@H]3NCCO[C@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,NONE,0.0,0,0,0.27,0.024,0.544
ONC1=NC[C@@H](O)[C@H](O)[C@H]1O,NONE,0.011,0,0,0.251,0.117,0.25
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OCC(F)(F)F)nc1N(C)CCN(C)C,NONE,0.059,0,0,0.285,0.137,0.698
COc1ccc2sc3c(c2c1)NC[C@@H](CN)NC3=O,NONE,0.049,0,0,0.575,0.055,0.338
CCN(CC)CCCOC(=O)C1(c2ccccc2)C[C@@H]2CC[C@H]1C2,NONE,0.0,0,0,0.774,0.382,1.0
Cc1ccc(Cl)cc1NC(=O)[C@H]1CC(=O)N(C2CCCCC2)C1,NONE,0.0,0,0,0.696,0.171,0.525
O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1,NONE,0.026,0,0,0.225,0.141,1.0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,NONE,0.19,0,0,0.246,0.187,0.754
CNCC1CCCCN1C(=O)Oc1ccc(CNC(=O)CCCC/C=C/C(C)C)cc1OC,NONE,0.049,0,0,0.404,0.459,0.563
CC(C)(CO)C(=O)C(=O)O,NONE,0.113,0,0,0.591,0.103,0.393
O[C@H]([C@H](O)[C@@H](O)CBr)[C@H](O)CBr,NONE,0.064,0,0,0.254,0.135,1.0
[O-]c1c([O-])c(Br)c(Br)c(Br)c1Br,NONE,0.0,0,0,0.692,0.473,0.5
O=C(O)[C@H]1Cc2ccccc2CN1S(=O)(=O)c1ccc(-c2ccccc2)cc1,NONE,0.047,0,0,0.591,0.116,0.492
C[C@H]1C[C@@H]2[C@H](C(=O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,NONE,0.0,0,0,0.986,0.046,0.81
CO/N=C(\C(=O)NCB(O)O)c1csc(N)n1,NONE,0.053,0,0,0.251,0.129,0.508
CC(C)=CCC[N@@H+](C)[C@H]1CC=C(C)CC1,NONE,0.0,0,0,0.622,0.171,0.381
NC(=O)c1cn([C@@H](CO)CCc2cccc3ccccc23)cn1,NONE,0.002,0,0,0.593,0.082,0.415
COCC1(CO)C(=O)C2CCN1CC2,Neuroprotection / oxidative stress,0.334,1,1,0.656,0.071,0.271
C[C@@H]1C[C@H](C)CN(C(=O)c2cc(Br)ccc2NC(=O)CCC(=O)N2CCOCC2)C1,NONE,0.071,0,0,0.575,0.091,0.373
O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,NONE,0.044,0,0,0.251,0.103,0.385
CC[Si](C)(C)C,NONE,0.0,0,0,0.97,0.262,0.455
S=C(N/N=C1\CCCc2cccnc21)N1CCN(c2ccccn2)CC1,Neuroprotection / oxidative stress,0.384,1,1,0.685,0.24,0.409
O=C(CC1(S(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1)NO,NONE,0.121,0,0,0.473,0.137,0.6
Nc1nc2ncc(CNc3ccc(C(=O)OP(=O)(O)O)cc3)nc2c(=O)[nH]1,NONE,0.001,0,0,0.278,0.144,0.737
CCCCCNC(=O)c1coc([C@H]2[C@@H](Cc3ccccc3CCC(=O)O)[C@@H]3CC[C@H]2O3)n1,NONE,0.227,0,0,0.442,0.356,0.333
CCCOc1cc(N)ccc1C(=O)OCCN(CC)CC,NONE,0.0,0,0,0.61,0.223,0.633
