smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
O=C(c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(c2ccccn2)CC1,NONE,0.278,0,0,0.575,0.064,1.0
O=C(Cn1cnc2ccccc21)c1ccc(Br)cc1,NONE,0.109,0,0,0.653,0.247,1.0
COCCC(=O)OC,NONE,0.0,0,0,0.709,0.055,1.0
C=CCOc1cc(C(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc(OCC=C)c1OCC=C,NONE,0.0,0,0,0.401,0.145,1.0
Cc1ccc(O)c(I)c1,Neuroprotection / oxidative stress,0.301,1,1,0.635,0.089,1.0
O=C(Nc1ccccc1)C1=Cc2ccccc2/C(=N\Nc2cc(Cl)ccc2Cl)C1=O,NONE,0.0,0,0,0.569,0.287,1.0
CC(C)(CC(=O)O)C(=O)O,NONE,0.0,0,0,0.652,0.023,1.0
CS(=O)(=O)c1ccc([C@H](CC2CCCC2)C(=O)Nc2nccs2)cc1,NONE,0.014,0,0,0.539,0.023,1.0
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3cnccn3)C[C@H]1[C@@H]2C(=O)OC,NONE,0.0,0,0,0.499,0.045,1.0
O=S(=O)(c1cccc(-c2cn3cccnc3n2)c1)N1CCOCC1,NONE,0.0,0,0,0.599,0.043,1.0
C#CCN(c1cc(Nc2ccc(OCC(O)CN(C)C)cc2)ncn1)c1cc(Cl)ccc1Cl,NONE,0.224,0,0,0.524,0.429,1.0
CC(=O)NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,NONE,0.0,0,0,0.057,0.014,1.0
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,NONE,0.0,0,0,0.278,0.029,1.0
Cc1cccc(NS(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2)n1,NONE,0.0,0,0,0.51,0.123,1.0
COS(C)(=O)=O,NONE,0.0,0,0,0.766,0.061,1.0
NC(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.524,0.055,1.0
Cc1ccc(N)c(Cl)c1O,NONE,0.108,0,0,0.561,0.036,1.0
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCOCCc3ccccc3)c2s1,NONE,0.091,0,0,0.251,0.3,1.0
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCOCC5)c34)cnn2C)cc1,NONE,0.0,0,0,0.728,0.075,1.0
O=C(O)C1=CC(Nc2nc(NC3(S(=O)(=O)[O-])C=C(C(=O)O)C(O)=CC3)nc(NC3(S(=O)(=O)[O-])C=C(C(=O)O)C(O)=CC3)n2)(S(=O)(=O)[O-])CC=C1O,NONE,0.0,0,0,0.162,0.028,1.0
C[C@@](C(=O)O[C@H]1C[N+]2(CC(=O)Nc3ccccc3)CCC1CC2)(c1ccccc1)N1CCCCC1,NONE,0.007,0,0,0.404,0.424,1.0
CC(=O)c1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,Sleep / wakefulness,0.767,1,5,0.78,0.203,1.0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O,NONE,0.155,0,0,0.225,0.013,1.0
CN(C)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3c4c5c(cc23)CCCN5CCC4)cc1,Neuroprotection / oxidative stress,0.352,1,1,0.559,0.566,1.0
CCCC(Cl)Cl,NONE,0.159,0,0,0.985,0.216,1.0
CCC(C)(OOC(C)(C)C)OOC(C)(C)C,NONE,0.0,0,0,0.831,0.27,1.0
O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)[O-],NONE,0.127,0,0,0.251,0.118,1.0
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,NONE,0.0,0,0,0.277,0.309,1.0
C[N+]1([O-])CCOCC1,NONE,0.0,0,0,0.614,0.087,1.0
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C#N)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,NONE,0.0,0,0,0.569,0.064,1.0
OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,NONE,0.0,0,0,0.162,0.044,1.0
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1OC,NONE,0.189,0,0,0.603,0.063,1.0
O=C(Nc1cccc2c(NC(=O)C3=Cc4ccccc4/C(=N\Nc4cccc(Cl)c4Cl)C3=O)cccc12)C1=Cc2ccccc2/C(=N/Nc2cccc(Cl)c2Cl)C1=O,NONE,0.0,0,0,0.251,0.131,1.0
Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,NONE,0.013,0,0,0.27,0.218,1.0
CC(C)(C)NC(=O)COC(=O)c1ccccc1,NONE,0.0,0,0,0.74,0.037,1.0
CCCCC(CC)COC(=O)Nc1ccc(C)c(NC(=O)OCCN(C)C)c1,NONE,0.16,0,0,0.53,0.216,1.0
CCOC(=O)NC,NONE,0.012,0,0,0.936,0.045,1.0
O=c1cc[nH]c(=S)[nH]1,NONE,0.172,0,0,0.614,0.061,1.0
O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1CC#CCN1CCN(Cc2ccccc2)CC1,NONE,0.054,0,0,0.635,0.695,1.0
CCN(CC)C(=O)c1ccc(-c2c3ccc(=[N+](C)C)cc-3sc3c4c5c(cc23)CCCN5CCC4)s1,NONE,0.0,0,0,0.486,0.351,1.0
Cc1ccc(C)c(O)c1C,NONE,0.121,0,0,0.653,0.069,1.0
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)c3ccc(OC)c(OC)c3)c1)C2,NONE,0.07,0,0,0.282,0.079,1.0
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cc(Cl)ccc2-c2nnn(C)n2)cc1F,NONE,0.044,0,0,0.524,0.063,1.0
NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)c(F)c(F)c2F)s1,NONE,0.0,0,0,0.278,0.007,1.0
CN(C)CCC1CCN(c2cc(C(=O)NC[C@H]3CC[C@H](CNC(=O)OC4CCOCC4)CC3)c3ccccc3n2)CC1,NONE,0.191,0,0,0.446,0.035,1.0
CN1Cc2cc(Cl)ccc2-n2c(nnc2[C@H]2CC[C@H](Oc3ccccn3)CC2)C1,NONE,0.0,0,0,0.868,0.023,1.0
O=C1/C(=C2/Nc3ccccc3C2=O)Nc2ccccc21,NONE,0.179,0,0,0.803,0.031,1.0
O=C(O)[C@H](Cc1ccc(F)cc1)N1CCC(CN2CCC(Oc3ccc(Cl)cc3)CC2)CC1,NONE,0.144,0,0,0.706,0.018,1.0
O=C(O)c1ccc(N=Nc2ccc(O)cc2)cc1Cl,NONE,0.0,0,0,0.328,0.048,1.0
CCn1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,NONE,0.02,0,0,0.467,0.01,1.0
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCc3[nH]c4cc(F)ccc4c3C2)CC1,NONE,0.0,0,0,0.593,0.02,1.0
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,NONE,0.264,0,0,0.505,0.182,1.0
Cc1ccccc1OCC1CO1,Psychosis / schizophrenia,0.328,1,1,0.967,0.094,1.0
OC1(c2ccc(-c3ccccc3)cc2)CN2CCC1CC2,Cognition (cholinergic),0.415,1,1,0.959,0.295,1.0
Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,NONE,0.196,0,0,0.196,0.096,1.0
CCOCCOC(C)=O,NONE,0.0,0,0,0.915,0.143,1.0
C1=CC[C@@H](c2cccnc2)NC1,Addiction,0.527,1,2,0.924,0.017,1.0
C[C@@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)C23,NONE,0.0,0,0,0.575,0.012,1.0
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@@]5(C)CC[C@@]43C)[C@]2(C)CC[C@H]1OC(=O)CCC(=O)O,NONE,0.0,0,0,0.278,0.065,1.0
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3cc(Cl)ccn23)n1,NONE,0.227,0,0,0.446,0.022,1.0
CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(C(F)(F)F)cc2Cl)ccc1Cl,NONE,0.0,0,0,0.545,0.386,1.0
CC(C)=NNC(N)=O,NONE,0.0,0,0,0.647,0.048,1.0
O=C(C1CCc2ccccc2CC1)N1Cc2cccnc2Nc2ccc(N3CCOCC3)cc21,NONE,0.0,0,0,0.593,0.118,1.0
NC(=O)C(N)Cc1c[nH]c2ccccc12,NONE,0.0,0,0,0.685,0.028,1.0
NC(=O)Nc1sc(-c2cc(F)cc(F)c2)cc1C(=O)N[C@H]1CCCNC1,NONE,0.0,0,0,0.483,0.009,1.0
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@H]2[C@@H](O)C[C@]2(C)[C@@H]1CC[C@@]2(O)C(=O)CO,NONE,0.0,0,0,0.999,0.023,1.0
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)NC(c3ccccc3)c3ccccc3)n(-c3ccccc3)n2)cc1C,NONE,0.0,0,0,0.282,0.112,1.0
C[C@@H](NC1=CC(=O)CC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,Neuroinflammation,0.322,1,1,0.535,0.161,1.0
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,NONE,0.0,0,0,0.581,0.487,1.0
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,NONE,0.0,0,0,0.455,0.053,1.0
O=C(Nc1cccc(CCO)c1)c1cc2cc(Cl)ccc2[nH]1,NONE,0.144,0,0,0.575,0.155,1.0
c1ccc2c(c1)Cc1ccccc1-2,NONE,0.027,0,0,0.929,0.202,1.0
[La+3],NONE,0.0,0,0,0.798,0.156,1.0
Clc1ccc2c(Cl)ccnc2c1,NONE,0.0,0,0,0.639,0.156,1.0
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccccc3C(F)(F)F)sc21,NONE,0.0,0,0,0.495,0.054,1.0
CCCCOC(=O)c1ccc(O)cc1,NONE,0.0,0,0,0.584,0.095,1.0
[Al+3],NONE,0.0,0,0,0.747,0.168,1.0
CCCCN(CC)c1nc(N)nc(N=[N+]=[N-])n1,NONE,0.0,0,0,0.575,0.069,1.0
O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,NONE,0.0,0,0,0.77,0.009,1.0
N#CS,NONE,0.0,0,0,0.874,0.102,1.0
CCCCNC(=O)NS(=O)(=O)c1ccccc1,NONE,0.0,0,0,0.616,0.053,1.0
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2F)cn1,NONE,0.0,0,0,0.545,0.007,1.0
CCCNC(=O)n1cc(F)c(=O)[nH]c1=O,NONE,0.035,0,0,0.559,0.032,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4Oc4ccccc4)cc3)cc1)CC2,NONE,0.0,0,0,0.407,0.386,1.0
C[C@@H](COc1ccn(-c2ccc(F)cc2)c(=O)c1)Oc1ccccc1,NONE,0.0,0,0,0.657,0.473,1.0
O=[Se]=O,NONE,0.0,0,0,0.91,0.069,1.0
COC1=CC(=O)O[C@@H](/C=C/c2ccccc2)C1,Depression / anxiety,0.411,1,1,0.876,0.026,1.0
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,NONE,0.0,0,0,0.491,0.024,1.0
FC(F)(F)c1nnc2ccc(-n3ccnc3)nn12,NONE,0.0,0,0,0.605,0.057,1.0
CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1cccnc1,NONE,0.054,0,0,0.545,0.142,1.0
O=C(OCn1ncc2c(=O)[nH]cnc21)c1ccccc1,NONE,0.0,0,0,0.559,0.013,1.0
CC(=O)[C@H]1CC[C@H]2[C@H]3[C@H]([C@H](O[C@@H]4CCCCO4)C[C@]12C)[C@@]1(C)CCC(=O)C[C@H]1C[C@H]3OC(=O)c1ccccc1,NONE,0.0,0,0,0.481,0.101,1.0
CCCCCNCCOC(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.561,0.14,1.0
CC(=O)Nc1cc(Cl)ccc1[N+](=O)[O-],NONE,0.0,0,0,0.601,0.08,1.0
CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCN(c3ccc(C#N)cn3)CC1)C(=O)C2,NONE,0.119,0,0,0.593,0.033,1.0
CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1C,NONE,0.0,0,0,0.33,0.009,1.0
C[Se]C,NONE,0.016,0,0,0.968,0.163,1.0
O=S(=O)([O-])c1cc(S(=O)(=O)[O-])c2cc(NS(=O)(=O)c3cccc(N=Nc4ccc(N=Nc5c(O)ccc6ccccc56)cc4)c3)ccc2c1,NONE,0.043,0,0,0.251,0.138,1.0
Clc1cc(Cl)ncn1,NONE,0.056,0,0,0.872,0.058,1.0
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@H]2Cc3ccccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,NONE,0.0,0,0,0.282,0.07,1.0
COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)N(C)CCC341,Chronic pain,0.758,1,2,0.991,0.053,1.0
Cc1nc(=O)c(C#N)c(NCc2cccnc2)[nH]1,NONE,0.016,0,0,0.609,0.013,1.0
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],NONE,0.0,0,0,0.442,0.081,1.0
CC(C)(O)CCC[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,NONE,0.0,0,0,0.278,0.041,1.0
c1ccc(CSc2nc3cccnc3[nH]2)cc1,NONE,0.152,0,0,0.653,0.102,1.0
CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC,NONE,0.0,0,0,0.328,0.045,1.0
CC(C)Cn1c(=O)n(C)c(=O)c2c(S(=O)(=O)N3CC[C@@H](O)C3)c(Cc3ccccc3C(F)(F)F)sc21,NONE,0.0,0,0,0.451,0.057,1.0
COCCC(C)n1nc(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1NS(=O)(=O)c1ccc(C)cc1,NONE,0.0,0,0,0.442,0.016,1.0
CC(C)(C)c1ccc(OCCCCN2CCN(c3cccnc3)CC2)cc1,Sleep / wakefulness,0.849,1,6,0.894,0.811,1.0
CC1(C)Nc2cccc3cccc(c23)N1,NONE,0.0,0,0,0.923,0.147,1.0
COC(=O)COc1ccc(O)cc1,NONE,0.0,0,0,0.554,0.031,1.0
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CNCCC(c1ccccc1)c1ccccc1,NONE,0.078,0,0,0.27,0.353,1.0
O=c1cc(-c2ccc(Br)cc2)oc2ccccc12,Epilepsy,0.535,1,3,0.677,0.188,1.0
O=c1[nH]c2ccc(-c3c(Cl)cccc3OC(F)(F)F)cc2[nH]1,NONE,0.063,0,0,0.648,0.124,1.0
CC(=O)NO,NONE,0.0,0,0,0.616,0.045,1.0
Cc1cccc(C2(C#N)CCN(Cc3cc4c(c5ccccc35)CN([C@H]3CCCC[C@@H]3O)C4=O)CC2)n1,NONE,0.0,0,0,0.605,0.284,1.0
COc1ccc(COc2ccccc2CCc2cccc(OC)c2)cc1,NONE,0.247,0,0,0.635,0.834,1.0
CCOC(=O)CN(N=O)C(N)=O,NONE,0.229,0,0,0.454,0.048,1.0
COc1ccc(-c2cncc(CNC3CCCC3)n2)c(OC)c1,NONE,0.0,0,0,0.718,0.129,1.0
O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N(O)c1ccccc1,NONE,0.0,0,0,0.448,0.043,1.0
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,Addiction,0.602,1,2,0.683,0.11,1.0
CC(C)Oc1nc2nn(C34COC(C)(C3)C4)cc2cc1C(=O)Nc1cccn(C)c1=O,NONE,0.0,0,0,0.539,0.019,1.0
COC(=O)CCCC(=O)Nc1ccc2c(c1)-c1ccccc1C(=O)C2=O,NONE,0.053,0,0,0.546,0.026,1.0
O=C(NC1CC1)C(=O)C(Cc1ccccc1)NC(=O)[C@H]1CCC(=O)N1Cc1ccccc1,NONE,0.233,0,0,0.457,0.026,1.0
OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,NONE,0.0,0,0,0.043,0.021,1.0
OCCCCl,NONE,0.071,0,0,0.929,0.125,1.0
O=[N+]([O-])c1ccc(/C=N/O)o1,NONE,0.0,0,0,0.285,0.092,1.0
C=C(C#N)C(=O)OCC,NONE,0.037,0,0,0.67,0.11,1.0
CCOC(=O)CCN1CC(=O)N(C)c2ccc(OCc3ccc(C(=N)N)cc3)cc2C1=O,NONE,0.032,0,0,0.27,0.037,1.0
Oc1ccc(Br)cc1Br,NONE,0.033,0,0,0.619,0.098,1.0
O=C(O)COc1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,NONE,0.02,0,0,0.609,0.009,1.0
C/C=C/c1cnc(C(=O)NCCOC)cc1Nc1ccccc1F,NONE,0.0,0,0,0.622,0.042,1.0
COc1ccc(C(=O)Nc2cccc(NC(=O)c3cccc(N(C)C)c3)c2)cc1OC,NONE,0.177,0,0,0.452,0.065,1.0
COCCCc1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1,NONE,0.0,0,0,0.461,0.736,1.0
CCC1CO1,NONE,0.154,0,0,0.902,0.19,1.0
CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1ccc(OC)c(OC)c1,NONE,0.179,0,0,0.575,0.137,1.0
Cc1cc(S(=O)(=O)[O-])c(N/N=C2/C(=O)C(C(=O)[O-])=Cc3ccccc32)cc1Cl,NONE,0.0,0,0,0.428,0.038,1.0
CC(C)n1c(N)nc2ccc(/C(=C/C(N)=O)c3cccc(F)c3F)cc21,NONE,0.0,0,0,0.504,0.019,1.0
CCCOP(=O)(OCCC)Oc1ccc(SC)cc1,NONE,0.0,0,0,0.64,0.376,1.0
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,NONE,0.035,0,0,0.442,0.029,1.0
Nc1nc(N)nc(-c2ccc(Cl)cc2)n1,NONE,0.0,0,0,0.505,0.027,1.0
COc1cnc(-c2ccccn2)nc1NC1CCCC1,NONE,0.0,0,0,0.902,0.053,1.0
O=C(O)CC1(O)CC(=O)N(c2ccccc2)C1=O,NONE,0.0,0,0,0.575,0.011,1.0
c1ccc2scnc2c1,NONE,0.0,0,0,0.764,0.075,1.0
CCC(CC)(C(N)=O)C(N)=O,NONE,0.0,0,0,0.67,0.021,1.0
CN1Cc2c(-c3noc(C(C)(O)O)n3)ncn2-c2cccc(Cl)c2C1=O,NONE,0.0,0,0,0.176,0.037,1.0
CCCOc1ccc2c(c1)[C@@H](c1ccc(OC)cc1OCC(=O)O)[C@H](C(=O)O)C2,NONE,0.0,0,0,0.467,0.035,1.0
N#CC(C#N)=NNc1ccccc1[N+](=O)[O-],NONE,0.0,0,0,0.471,0.093,1.0
Nc1c2c(nc3ccccc13)N(c1ccccc1)CC2,NONE,0.09,0,0,0.93,0.173,1.0
NC(=O)n1c(O)c(C(=O)c2cccs2)c2cc(Cl)ccc21,NONE,0.109,0,0,0.481,0.044,1.0
Fc1ccc(C(c2ccc(F)cc2)[NH+]2CC[NH2+]CC2)cc1,ADHD,0.329,1,2,0.617,0.2,1.0
Clc1cc(Cl)c2c(Cl)ccc(Cl)c2c1,NONE,0.136,0,0,0.697,0.325,1.0
O=S(Cc1ccccc1)Cc1ccccc1,NONE,0.0,0,0,0.918,0.245,1.0
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc[nH]3)ccc12,Parkinson's disease,0.356,1,1,0.648,0.045,1.0
N=C(N)NC(=O)c1nc(Cl)c(NCc2ccccn2)nc1N,NONE,0.0,0,0,0.27,0.017,1.0
CC(=O)OC1=CCC2C3CCC(C3)C12,NONE,0.041,0,0,0.843,0.032,1.0
COP(=S)(OC)SCn1nnc2ccccc2c1=O,NONE,0.056,0,0,0.609,0.073,1.0
C/C=C\C(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(C)C(=O)C[C@]3(C)[C@]1(C)[C@@]21CO1,NONE,0.0,0,0,0.593,0.031,1.0
Cc1c(Nc2nc(Cl)nc(Nc3cccc(S(=O)(=O)[O-])c3)n2)c(C)c(S(=O)(=O)[O-])c(C)c1Nc1cc(S(=O)(=O)[O-])c(N)c2c1C(=O)c1ccccc1C2=O,NONE,0.0,0,0,0.251,0.089,1.0
C=C(C)C1(O)[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,NONE,0.0,0,0,0.392,0.016,1.0
O=C(O)c1cncc(C(=O)O)c1,NONE,0.0,0,0,0.362,0.012,1.0
O=C(O)COCCOCCN1CCC(=C(c2ccccc2)c2ccccc2)CC1,NONE,0.0,0,0,0.576,0.333,1.0
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,NONE,0.02,0,0,0.609,0.06,1.0
[O-]c1ccccc1N=Cc1c([O-])ccc2ccccc12,NONE,0.0,0,0,0.664,0.144,1.0
C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,NONE,0.0,0,0,0.609,0.12,1.0
Cc1cc(N)n(-c2ccccc2)n1,NONE,0.0,0,0,0.785,0.025,1.0
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2C2CCSCC2)cc1,NONE,0.0,0,0,0.442,0.015,1.0
BrC(Br)(Br)Br,NONE,0.189,0,0,0.894,0.219,1.0
COCCN(c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cc(CO)ccc1C,NONE,0.144,0,0,0.404,0.056,1.0
CC(C)(C)COc1ccc(-n2cc(C(=O)O)cn2)cc1C#N,NONE,0.0,0,0,0.559,0.019,1.0
O=[Si]=O,NONE,0.0,0,0,0.897,0.068,1.0
O=C1CC(=O)CC(c2ccccc2)C1,NONE,0.095,0,0,0.967,0.027,1.0
OCC(O)C(O)C(O)CO,NONE,0.032,0,0,0.188,0.049,1.0
C[N+](C)(C)CCCl,NONE,0.0,0,0,0.561,0.267,1.0
CCCCN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,NONE,0.062,0,0,0.27,0.277,1.0
O=[N+]([O-])OC1CCCC(O[N+](=O)[O-])C1,NONE,0.0,0,0,0.507,0.034,1.0
O=S(CCCl)CCS(=O)CCCl,NONE,0.0,0,0,0.71,0.129,1.0
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,NONE,0.0,0,0,0.346,0.042,1.0
C=CC(=O)N1CCN2Cc3ccc(-c4c(C)ccc5[nH]ncc45)c(Cl)c3OC[C@H]2C1,NONE,0.0,0,0,0.625,0.094,1.0
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3)c(C)nn2-c2ccccc2)cc1,NONE,0.0,0,0,0.452,0.023,1.0
O=C(O)CN1C(=O)NC(=O)C1Cc1ccccc1,NONE,0.0,0,0,0.64,0.014,1.0
O=C1CC=CS1,NONE,0.0,0,0,0.923,0.075,1.0
COC(C)C(C)Cl,NONE,0.0,0,0,0.983,0.143,1.0
CCOC(=O)C1=C[C@@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@H]32,NONE,0.0,0,0,0.742,0.711,1.0
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCCCC1)C2,NONE,0.0,0,0,0.672,0.139,1.0
O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12,NONE,0.104,0,0,0.29,0.11,1.0
Cc1ccc(OP(=O)(Oc2ccccc2)Oc2ccccc2C)cc1,NONE,0.079,0,0,0.561,0.288,1.0
CC(=O)N[C@H](C)C(=O)NCCc1ccccc1,NONE,0.0,0,0,0.625,0.056,1.0
Cn1c(N2CCN(CCCN3c4ccccc4Sc4ccc(C(=O)O)cc43)CC2)cc(=O)n(C)c1=O,Depression / anxiety,0.58,1,4,0.661,0.165,1.0
Cc1cc2ccccc2cc1C,NONE,0.0,0,0,0.838,0.216,1.0
CC1(C)CC[C@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@]23C)O1,NONE,0.0,0,0,0.511,0.037,1.0
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,NONE,0.0,0,0,0.471,0.024,1.0
c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,NONE,0.0,0,0,0.967,0.539,1.0
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,NONE,0.0,0,0,0.675,0.386,1.0
NC(Cc1cc(I)c(O)c(I)c1)C(=O)O,NONE,0.1,0,0,0.29,0.014,1.0
CO[SiH](CC1CCCCC1)OC,NONE,0.0,0,0,0.898,0.134,1.0
Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,NONE,0.037,0,0,0.438,0.026,1.0
CCN(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)cc1,NONE,0.0,0,0,0.33,0.452,1.0
C#CC1(OC(N)=O)CCCCC1,NONE,0.0,0,0,0.86,0.022,1.0
COc1cccc(-c2cc3c(N[C@H]4CCCNC4)ncc(C(N)=O)c3s2)c1,NONE,0.0,0,0,0.481,0.016,1.0
Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,NONE,0.0,0,0,0.525,0.116,1.0
