path,category,extension,size_kb,in_git
reviewer_package/model_outputs/RECIPE_potency_regression.csv,Reviewer package,csv,2.3,no
reviewer_package/model_outputs/RECIPE_target_classifier.csv,Reviewer package,csv,4.2,no
reviewer_package/model_outputs/TRAINING_COMPOSITION.csv,Reviewer package,csv,9.5,no
reviewer_package/model_outputs/TRAINING_MATRIX.csv,Reviewer package,csv,41718.5,no
reviewer_package/model_outputs/TRAINING_SOURCES.csv,Reviewer package,csv,7.0,no
reviewer_package/notebooks/01_master_data_and_features.ipynb,Reviewer package,ipynb,4.9,no
reviewer_package/notebooks/01_master_data_and_features.py,Reviewer package,py,2.9,no
reviewer_package/notebooks/02_reproduce_10fold_training_testing.ipynb,Reviewer package,ipynb,9.2,no
reviewer_package/notebooks/02_reproduce_10fold_training_testing.py,Reviewer package,py,6.6,no
reviewer_package/notebooks/03_model_comparison.ipynb,Reviewer package,ipynb,5.8,no
reviewer_package/notebooks/03_model_comparison.py,Reviewer package,py,4.1,no
reviewer_package/notebooks/04_validation_calibration_conformal_temporal.ipynb,Reviewer package,ipynb,4.7,no
reviewer_package/notebooks/04_validation_calibration_conformal_temporal.py,Reviewer package,py,2.3,no
reviewer_package/README.md,Reviewer package,md,3.8,no
reviewer_package/results/adme_cv_folds.csv,Reviewer package,csv,22.8,no
reviewer_package/results/adme_cv_summary.csv,Reviewer package,csv,2.1,no
reviewer_package/results/applicability_bbb_validation.csv,Reviewer package,csv,0.2,no
reviewer_package/results/applicability_coverage.csv,Reviewer package,csv,0.3,no
reviewer_package/results/bindingdb_yield.csv,Reviewer package,csv,0.4,no
reviewer_package/results/calibration.csv,Reviewer package,csv,0.3,no
reviewer_package/results/cns_exposure_demo.csv,Reviewer package,csv,0.6,no
reviewer_package/results/drugbank_screen_summary.csv,Reviewer package,csv,0.3,no
reviewer_package/results/endpoint_rebuild_provenance.csv,Reviewer package,csv,0.4,no
reviewer_package/results/expansion_audit.csv,Reviewer package,csv,2.2,no
reviewer_package/results/external_bbb_validation.csv,Reviewer package,csv,0.1,no
reviewer_package/results/feature_block_ablation.csv,Reviewer package,csv,2.1,no
reviewer_package/results/feature_descriptor_importance.csv,Reviewer package,csv,5.6,no
reviewer_package/results/inactives_audit.csv,Reviewer package,csv,0.4,no
reviewer_package/results/inactives_merge_provenance.csv,Reviewer package,csv,0.3,no
reviewer_package/results/inversion_validation.csv,Reviewer package,csv,0.6,no
reviewer_package/results/learning_curve.csv,Reviewer package,csv,1.0,no
reviewer_package/results/library_summary.csv,Reviewer package,csv,0.5,no
reviewer_package/results/model_comparison.csv,Reviewer package,csv,4.8,no
reviewer_package/results/pubchem_inactives_summary.csv,Reviewer package,csv,0.2,no
reviewer_package/results/rf_conformal.csv,Reviewer package,csv,0.3,no
reviewer_package/results/rf_cv_folds.csv,Reviewer package,csv,8.0,no
reviewer_package/results/rf_cv_summary.csv,Reviewer package,csv,2.9,no
reviewer_package/results/rf_cv_summary_chembl_only_baseline.csv,Reviewer package,csv,2.9,no
reviewer_package/results/rf_cv_summary_pre_inactives.csv,Reviewer package,csv,2.9,no
reviewer_package/results/rf_temporal.csv,Reviewer package,csv,0.6,no
reviewer_package/scripts/calibrate.py,Reviewer package,py,3.8,no
reviewer_package/scripts/featurize.py,Reviewer package,py,3.7,no
reviewer_package/scripts/model_comparison.py,Reviewer package,py,5.2,no
reviewer_package/scripts/rebuild_endpoints.py,Reviewer package,py,5.5,no
reviewer_package/scripts/rf_conformal_temporal.py,Reviewer package,py,5.0,no
reviewer_package/scripts/train_rf.py,Reviewer package,py,9.3,no
reviewer_package/scripts/validate_inversion.py,Reviewer package,py,5.7,no
SCRIPT_INDEX.csv,"Root: application, build and project files",csv,22.8,yes
serve.py,"Root: application, build and project files",py,2.9,yes
src/brainsafe/adme/cns_exposure.py,Source code,py,3.9,yes
src/brainsafe/adme/fetch_adme.py,Source code,py,4.7,yes
src/brainsafe/adme/fetch_pgp_substrate.py,Source code,py,2.9,yes
src/brainsafe/adme/README.md,Source code,md,2.2,yes
src/brainsafe/adme/train_adme.py,Source code,py,5.9,yes
src/brainsafe/analysis/add_reference_links.py,Source code,py,6.1,yes
src/brainsafe/analysis/build_audit_package.py,Source code,py,27.5,yes
src/brainsafe/analysis/build_manuscript.py,Source code,py,2.8,yes
src/brainsafe/analysis/build_manuscript_condensed.py,Source code,py,2.9,yes
src/brainsafe/analysis/build_manuscript_print_preview.py,Source code,py,4.1,yes
src/brainsafe/analysis/build_manuscript_with_figure.py,Source code,py,2.4,yes
src/brainsafe/analysis/build_master_inputs_and_external.py,Source code,py,10.5,yes
src/brainsafe/analysis/build_master_validation.py,Source code,py,7.7,yes
src/brainsafe/analysis/build_model_inventory.py,Source code,py,8.6,yes
src/brainsafe/analysis/build_review_folder.py,Source code,py,11.0,yes
src/brainsafe/analysis/build_reviewer_matrix.py,Source code,py,17.0,yes
src/brainsafe/analysis/build_reviewer_package.py,Source code,py,34.3,yes
src/brainsafe/analysis/build_reviewer_workbook.py,Source code,py,17.9,yes
src/brainsafe/analysis/build_reviewer_workbook_full.py,Source code,py,12.6,yes
src/brainsafe/analysis/build_supplementary_information.py,Source code,py,6.8,yes
src/brainsafe/analysis/build_technical_report.py,Source code,py,106.9,yes
src/brainsafe/analysis/check_manuscript_numbers.py,Source code,py,14.3,yes
src/brainsafe/analysis/cite.py,Source code,py,7.5,yes
src/brainsafe/analysis/figure_endpoint_rationale.py,Source code,py,5.7,yes
src/brainsafe/analysis/figure_temporal.py,Source code,py,4.5,yes
src/brainsafe/analysis/figures_powered_validation.py,Source code,py,8.8,yes
src/brainsafe/analysis/figures_validation.py,Source code,py,8.8,yes
src/brainsafe/analysis/manuscript_tables.py,Source code,py,17.9,yes
src/brainsafe/analysis/per_endpoint_report.py,Source code,py,6.4,yes
src/brainsafe/analysis/reorganise_repository.py,Source code,py,19.6,yes
src/brainsafe/analysis/report_reference_docx.py,Source code,py,6.0,yes
src/brainsafe/analysis/technical_report_docx.py,Source code,py,9.7,yes
src/brainsafe/analysis/temporal_diagnosis.py,Source code,py,8.8,yes
src/brainsafe/analysis/variance_decomposition.py,Source code,py,4.1,yes
src/brainsafe/analysis/verify_references.py,Source code,py,7.8,yes
src/brainsafe/analysis/verify_references_strict.py,Source code,py,17.7,yes
src/brainsafe/analysis/worked_example.py,Source code,py,3.7,yes
src/brainsafe/build_ad_per_endpoint.py,Source code,py,2.1,yes
src/brainsafe/build_ad_reference.py,Source code,py,1.6,yes
src/brainsafe/build_endpoint_context.py,Source code,py,2.8,yes
src/brainsafe/build_manuscript_docx.py,Source code,py,2.6,yes
src/brainsafe/build_manuscript_figures.py,Source code,py,9.1,yes
src/brainsafe/build_readacross_index.py,Source code,py,3.2,yes
src/brainsafe/data/_tls.py,Source code,py,4.9,yes
src/brainsafe/data/assess_remaining_gaps.py,Source code,py,9.1,yes
src/brainsafe/data/assess_state_dependence.py,Source code,py,6.9,yes
src/brainsafe/data/assess_unmodelled_targets.py,Source code,py,12.3,yes
src/brainsafe/data/audit_batch4.py,Source code,py,7.5,yes
src/brainsafe/data/build_compound_library.py,Source code,py,13.4,yes
src/brainsafe/data/build_np_endpoints.py,Source code,py,9.2,yes
src/brainsafe/data/fetch_antioxidant.py,Source code,py,5.9,yes
src/brainsafe/data/fetch_batch2.py,Source code,py,4.5,yes
src/brainsafe/data/fetch_batch3.py,Source code,py,3.3,yes
src/brainsafe/data/fetch_batch4.py,Source code,py,7.0,yes
src/brainsafe/data/fetch_batch5.py,Source code,py,4.8,yes
src/brainsafe/data/fetch_bindingdb.py,Source code,py,8.6,yes
src/brainsafe/data/fetch_clinical.py,Source code,py,4.2,yes
src/brainsafe/data/fetch_endpoints.py,Source code,py,12.3,yes
src/brainsafe/data/fetch_natural_products.py,Source code,py,10.6,yes
src/brainsafe/data/fetch_new_targets.py,Source code,py,3.4,yes
src/brainsafe/data/fetch_pka.py,Source code,py,5.2,yes
src/brainsafe/data/fetch_pubchem_expansion.py,Source code,py,5.0,yes
src/brainsafe/data/fetch_pubchem_inactives.py,Source code,py,5.5,yes
src/brainsafe/data/fetch_readacross_targets.py,Source code,py,4.5,yes
src/brainsafe/data/find_targets.py,Source code,py,4.1,yes
src/brainsafe/data/harvest_state_dependence.py,Source code,py,9.0,yes
src/brainsafe/data/ingest_npass.py,Source code,py,10.6,yes
src/brainsafe/data/integrate_external.py,Source code,py,11.9,yes
src/brainsafe/data/merge_pubchem_inactives.py,Source code,py,5.2,yes
src/brainsafe/data/package_caches.py,Source code,py,5.7,yes
src/brainsafe/data/rebuild_endpoints.py,Source code,py,12.9,yes
src/brainsafe/data/rebuild_with_inactives.py,Source code,py,3.7,yes
src/brainsafe/data/recover_expansion_inactives.py,Source code,py,8.4,yes
src/brainsafe/data/survey_np_targets.py,Source code,py,8.0,yes
src/brainsafe/data/validate_extraction.py,Source code,py,7.5,yes
src/brainsafe/data/verify_pathways.py,Source code,py,5.5,yes
src/brainsafe/evaluation/app_health.py,Source code,py,23.6,yes
src/brainsafe/evaluation/applicability_domain.py,Source code,py,4.5,yes
src/brainsafe/evaluation/applicability_measures.py,Source code,py,8.8,yes
src/brainsafe/evaluation/audit_expansion.py,Source code,py,2.7,yes
src/brainsafe/evaluation/audit_inactives.py,Source code,py,3.6,yes
src/brainsafe/evaluation/background_specificity_disjoint.py,Source code,py,5.1,yes
src/brainsafe/evaluation/binder_cv_per_fold.py,Source code,py,11.0,yes
src/brainsafe/evaluation/binder_vs_measured_inactives.py,Source code,py,2.7,yes
src/brainsafe/evaluation/deployed_specificity_audit.py,Source code,py,6.4,yes
src/brainsafe/evaluation/external_100.py,Source code,py,12.1,yes
src/brainsafe/evaluation/external_100_stats.py,Source code,py,5.4,yes
src/brainsafe/evaluation/external_cross_source.py,Source code,py,8.3,yes
src/brainsafe/evaluation/external_natural_products.py,Source code,py,10.7,yes
src/brainsafe/evaluation/external_novelty_strata.py,Source code,py,5.1,yes
src/brainsafe/evaluation/external_prospective.py,Source code,py,19.9,yes
src/brainsafe/evaluation/external_prospective_core.py,Source code,py,8.7,yes
src/brainsafe/evaluation/external_validation.py,Source code,py,5.4,yes
src/brainsafe/evaluation/feature_analysis.py,Source code,py,6.7,yes
src/brainsafe/evaluation/fingerprint_collisions.py,Source code,py,4.3,yes
src/brainsafe/evaluation/integrity_audit.py,Source code,py,9.0,yes
src/brainsafe/evaluation/learning_curve.py,Source code,py,4.2,yes
src/brainsafe/evaluation/library_sp3_coverage.py,Source code,py,4.3,yes
src/brainsafe/evaluation/model_comparison.py,Source code,py,8.3,yes
src/brainsafe/evaluation/model_family_significance.py,Source code,py,6.6,yes
src/brainsafe/evaluation/noncns_specificity.py,Source code,py,6.6,yes
src/brainsafe/evaluation/noncns_specificity_fast.py,Source code,py,8.1,yes
src/brainsafe/evaluation/permutation_null.py,Source code,py,5.0,yes
src/brainsafe/evaluation/provenance_audit.py,Source code,py,7.3,yes
src/brainsafe/evaluation/refresh_background_specificity.py,Source code,py,4.0,yes
src/brainsafe/evaluation/rf_conformal_temporal.py,Source code,py,9.2,yes
src/brainsafe/evaluation/scaffold_holdout_panel.py,Source code,py,8.1,yes
src/brainsafe/evaluation/scaffold_holdout_report.py,Source code,py,3.6,yes
src/brainsafe/evaluation/sensitivity_reconciliation.py,Source code,py,7.1,yes
src/brainsafe/evaluation/shap_attribution.py,Source code,py,3.8,yes
src/brainsafe/evaluation/stereochemistry_audit.py,Source code,py,5.4,yes
src/brainsafe/evaluation/unique_compound_count.py,Source code,py,3.6,yes
src/brainsafe/evaluation/validate_inversion.py,Source code,py,17.9,yes
src/brainsafe/features/encodings.py,Source code,py,1.8,yes
src/brainsafe/features/featurize.py,Source code,py,7.5,yes
src/brainsafe/figures/fig01_architecture.py,Source code,py,16.0,yes
src/brainsafe/figures/fig02_feature_vector.py,Source code,py,8.8,yes
src/brainsafe/figures/fig03_cv_design.py,Source code,py,8.2,yes
src/brainsafe/figures/fig04_pools_and_thresholds.py,Source code,py,11.3,yes
src/brainsafe/figures/fig05_negative_class.py,Source code,py,10.5,yes
src/brainsafe/figures/fig06_validation.py,Source code,py,9.6,yes
src/brainsafe/figures/fig07_binder_panel.py,Source code,py,9.3,yes
src/brainsafe/figures/fig08_use_case.py,Source code,py,9.4,yes
src/brainsafe/figures/fig09_model_atlas.py,Source code,py,10.4,yes
src/brainsafe/figures/fig10_endpoint_selection.py,Source code,py,8.4,yes
src/brainsafe/figures/fig11_external_validation.py,Source code,py,8.1,yes
src/brainsafe/figures/fig_decision_tree_example.py,Source code,py,13.7,yes
src/brainsafe/figures/fig_graphical_abstract.py,Source code,py,16.1,yes
src/brainsafe/figures/style.py,Source code,py,8.5,yes
src/brainsafe/figures/thesis_T1_scoring_pipeline.py,Source code,py,11.2,yes
src/brainsafe/figures/thesis_T2_enrichment_and_gate.py,Source code,py,11.3,yes
src/brainsafe/figures/thesis_T3_uncertainty_stack.py,Source code,py,13.2,yes
src/brainsafe/figures/thesis_T4_falsification.py,Source code,py,11.2,yes
src/brainsafe/gnn/gin_model.py,Source code,py,2.6,yes
src/brainsafe/gnn/graph_features.py,Source code,py,2.9,yes
src/brainsafe/gnn/README.md,Source code,md,2.6,yes
src/brainsafe/gnn/train_gnn.py,Source code,py,6.5,yes
src/brainsafe/models/_train_nav17.py,Source code,py,0.9,yes
src/brainsafe/models/_train_ox.py,Source code,py,0.9,yes
src/brainsafe/models/apply_specificity_decisions.py,Source code,py,11.8,yes
src/brainsafe/models/calibrate.py,Source code,py,3.8,yes
src/brainsafe/models/calibrate_background_specificity.py,Source code,py,7.1,yes
src/brainsafe/models/calibrate_binder_thresholds.py,Source code,py,5.3,yes
src/brainsafe/models/compress_models.py,Source code,py,5.5,yes
src/brainsafe/models/final_thresholds.py,Source code,py,7.1,yes
src/brainsafe/models/package_models.py,Source code,py,4.4,yes
src/brainsafe/models/pools.py,Source code,py,6.8,yes
src/brainsafe/models/screening_thresholds.py,Source code,py,4.8,yes
src/brainsafe/models/train_batch2.py,Source code,py,8.2,yes
src/brainsafe/models/train_binders_hybrid.py,Source code,py,12.8,yes
src/brainsafe/models/train_measured_label_holdout.py,Source code,py,7.4,yes
src/brainsafe/models/train_new_binders.py,Source code,py,7.1,yes
src/brainsafe/models/train_pka.py,Source code,py,5.0,yes
src/brainsafe/models/train_receptor_binders.py,Source code,py,9.0,yes
src/brainsafe/models/train_rf.py,Source code,py,13.0,yes
src/brainsafe/panel.py,Source code,py,11.2,yes
src/brainsafe/viz/make_figures.py,Source code,py,10.9,yes
submission_package/00_SUBMIT_TO_NAR/1_manuscript.docx,"Root: application, build and project files",docx,748.8,no
submission_package/00_SUBMIT_TO_NAR/2_graphical_abstract.pdf,"Root: application, build and project files",pdf,57.5,no
submission_package/00_SUBMIT_TO_NAR/2_graphical_abstract.png,"Root: application, build and project files",png,416.3,no
submission_package/00_SUBMIT_TO_NAR/3_supplementary_information.docx,"Root: application, build and project files",docx,1390.4,no
submission_package/00_SUBMIT_TO_NAR/4_supplementary_table_S1_model_inventory.csv,"Root: application, build and project files",csv,23.6,no
submission_package/01_PROPOSAL/proposal_one_page.docx,"Root: application, build and project files",docx,12.7,no
submission_package/01_PROPOSAL/proposal_one_page.md,"Root: application, build and project files",md,5.0,no
submission_package/02_MANUSCRIPT/01_manuscript_for_NAR.docx,"Root: application, build and project files",docx,748.8,no
submission_package/02_MANUSCRIPT/01_manuscript_for_NAR.md,"Root: application, build and project files",md,21.1,no
submission_package/02_MANUSCRIPT/01b_supplementary_information.docx,"Root: application, build and project files",docx,1390.4,no
submission_package/02_MANUSCRIPT/02_manuscript_extended.docx,"Root: application, build and project files",docx,2143.9,no
submission_package/02_MANUSCRIPT/manuscript.md,"Root: application, build and project files",md,63.8,no
submission_package/02_MANUSCRIPT/manuscript_source.md,"Root: application, build and project files",md,54.2,no
submission_package/02_MANUSCRIPT/references.md,"Root: application, build and project files",md,10.0,no
submission_package/02_MANUSCRIPT/references_pubmed_links.json,"Root: application, build and project files",json,3.4,no
submission_package/02_MANUSCRIPT/references_verification.json,"Root: application, build and project files",json,18.5,no
submission_package/02_MANUSCRIPT/supplementary_tables.md,"Root: application, build and project files",md,16.3,no
submission_package/03_FIGURES/Figure10_endpoint_selection.pdf,"Root: application, build and project files",pdf,37.5,no
submission_package/03_FIGURES/Figure10_endpoint_selection.png,"Root: application, build and project files",png,457.4,no
submission_package/03_FIGURES/Figure11_external_validation.pdf,"Root: application, build and project files",pdf,37.4,no
submission_package/03_FIGURES/Figure11_external_validation.png,"Root: application, build and project files",png,424.0,no
submission_package/03_FIGURES/Figure1_architecture.pdf,"Root: application, build and project files",pdf,41.7,no
submission_package/03_FIGURES/Figure1_architecture.png,"Root: application, build and project files",png,527.2,no
submission_package/03_FIGURES/Figure2_feature_vector.pdf,"Root: application, build and project files",pdf,61.7,no
submission_package/03_FIGURES/Figure2_feature_vector.png,"Root: application, build and project files",png,272.8,no
submission_package/03_FIGURES/Figure3_cv_design.pdf,"Root: application, build and project files",pdf,52.9,no
submission_package/03_FIGURES/Figure3_cv_design.png,"Root: application, build and project files",png,280.5,no
submission_package/03_FIGURES/Figure4_pools_and_thresholds.pdf,"Root: application, build and project files",pdf,40.0,no
submission_package/03_FIGURES/Figure4_pools_and_thresholds.png,"Root: application, build and project files",png,512.6,no
submission_package/03_FIGURES/Figure5_negative_class.pdf,"Root: application, build and project files",pdf,49.0,no
submission_package/03_FIGURES/Figure5_negative_class.png,"Root: application, build and project files",png,435.5,no
submission_package/03_FIGURES/Figure6_validation.pdf,"Root: application, build and project files",pdf,49.0,no
submission_package/03_FIGURES/Figure6_validation.png,"Root: application, build and project files",png,625.1,no
submission_package/03_FIGURES/Figure7_binder_panel.pdf,"Root: application, build and project files",pdf,62.9,no
submission_package/03_FIGURES/Figure7_binder_panel.png,"Root: application, build and project files",png,580.0,no
submission_package/03_FIGURES/Figure8_use_case.pdf,"Root: application, build and project files",pdf,29.4,no
submission_package/03_FIGURES/Figure8_use_case.png,"Root: application, build and project files",png,244.7,no
submission_package/03_FIGURES/Figure9_model_atlas.pdf,"Root: application, build and project files",pdf,40.1,no
submission_package/03_FIGURES/Figure9_model_atlas.png,"Root: application, build and project files",png,440.5,no
submission_package/03_FIGURES/FigureS_decision_tree_example.pdf,"Root: application, build and project files",pdf,72.2,no
submission_package/03_FIGURES/FigureS_decision_tree_example.png,"Root: application, build and project files",png,621.2,no
submission_package/03_FIGURES/GraphicalAbstract.pdf,"Root: application, build and project files",pdf,57.5,no
submission_package/03_FIGURES/GraphicalAbstract.png,"Root: application, build and project files",png,416.3,no
submission_package/04_TECHNICAL_REPORT/data_manifest.docx,"Root: application, build and project files",docx,15.5,no
submission_package/04_TECHNICAL_REPORT/data_manifest.md,"Root: application, build and project files",md,8.1,no
submission_package/04_TECHNICAL_REPORT/decision_tree_example_full.txt,"Root: application, build and project files",txt,34.3,no
submission_package/04_TECHNICAL_REPORT/decisions_log.docx,"Root: application, build and project files",docx,16.9,no
submission_package/04_TECHNICAL_REPORT/decisions_log.md,"Root: application, build and project files",md,11.5,no
submission_package/04_TECHNICAL_REPORT/endpoint_justification.docx,"Root: application, build and project files",docx,18.8,no
submission_package/04_TECHNICAL_REPORT/endpoint_justification.md,"Root: application, build and project files",md,14.8,no
submission_package/04_TECHNICAL_REPORT/methods.docx,"Root: application, build and project files",docx,15.3,no
submission_package/04_TECHNICAL_REPORT/methods.md,"Root: application, build and project files",md,7.6,no
submission_package/04_TECHNICAL_REPORT/ml_methods_and_formulas.docx,"Root: application, build and project files",docx,18.2,no
submission_package/04_TECHNICAL_REPORT/ml_methods_and_formulas.md,"Root: application, build and project files",md,11.5,no
submission_package/04_TECHNICAL_REPORT/technical_report.docx,"Root: application, build and project files",docx,4014.9,no
submission_package/04_TECHNICAL_REPORT/technical_report.md,"Root: application, build and project files",md,117.8,no
submission_package/04_TECHNICAL_REPORT/validation_summary.docx,"Root: application, build and project files",docx,15.8,no
submission_package/04_TECHNICAL_REPORT/validation_summary.md,"Root: application, build and project files",md,7.8,no
submission_package/05_CODE/01_data_acquisition/_tls.py,"Root: application, build and project files",py,4.9,no
submission_package/05_CODE/01_data_acquisition/assess_remaining_gaps.py,"Root: application, build and project files",py,9.1,no
submission_package/05_CODE/01_data_acquisition/assess_state_dependence.py,"Root: application, build and project files",py,6.9,no
submission_package/05_CODE/01_data_acquisition/assess_unmodelled_targets.py,"Root: application, build and project files",py,12.3,no
submission_package/05_CODE/01_data_acquisition/audit_batch4.py,"Root: application, build and project files",py,7.5,no
submission_package/05_CODE/01_data_acquisition/build_compound_library.py,"Root: application, build and project files",py,13.4,no
submission_package/05_CODE/01_data_acquisition/build_np_endpoints.py,"Root: application, build and project files",py,9.2,no
submission_package/05_CODE/01_data_acquisition/fetch_antioxidant.py,"Root: application, build and project files",py,5.9,no
submission_package/05_CODE/01_data_acquisition/fetch_batch2.py,"Root: application, build and project files",py,4.5,no
submission_package/05_CODE/01_data_acquisition/fetch_batch3.py,"Root: application, build and project files",py,3.3,no
submission_package/05_CODE/01_data_acquisition/fetch_batch4.py,"Root: application, build and project files",py,7.0,no
submission_package/05_CODE/01_data_acquisition/fetch_batch5.py,"Root: application, build and project files",py,4.8,no
submission_package/05_CODE/01_data_acquisition/fetch_bindingdb.py,"Root: application, build and project files",py,8.6,no
submission_package/05_CODE/01_data_acquisition/fetch_clinical.py,"Root: application, build and project files",py,4.2,no
submission_package/05_CODE/01_data_acquisition/fetch_endpoints.py,"Root: application, build and project files",py,12.3,no
submission_package/05_CODE/01_data_acquisition/fetch_natural_products.py,"Root: application, build and project files",py,10.6,no
submission_package/05_CODE/01_data_acquisition/fetch_new_targets.py,"Root: application, build and project files",py,3.4,no
submission_package/05_CODE/01_data_acquisition/fetch_pka.py,"Root: application, build and project files",py,5.2,no
submission_package/05_CODE/01_data_acquisition/fetch_pubchem_expansion.py,"Root: application, build and project files",py,5.0,no
submission_package/05_CODE/01_data_acquisition/fetch_pubchem_inactives.py,"Root: application, build and project files",py,5.5,no
submission_package/05_CODE/01_data_acquisition/fetch_readacross_targets.py,"Root: application, build and project files",py,4.5,no
submission_package/05_CODE/01_data_acquisition/find_targets.py,"Root: application, build and project files",py,4.1,no
submission_package/05_CODE/01_data_acquisition/harvest_state_dependence.py,"Root: application, build and project files",py,9.0,no
submission_package/05_CODE/01_data_acquisition/ingest_npass.py,"Root: application, build and project files",py,10.6,no
submission_package/05_CODE/01_data_acquisition/integrate_external.py,"Root: application, build and project files",py,11.9,no
submission_package/05_CODE/01_data_acquisition/merge_pubchem_inactives.py,"Root: application, build and project files",py,5.2,no
submission_package/05_CODE/01_data_acquisition/package_caches.py,"Root: application, build and project files",py,5.7,no
submission_package/05_CODE/01_data_acquisition/rebuild_endpoints.py,"Root: application, build and project files",py,12.9,no
submission_package/05_CODE/01_data_acquisition/rebuild_with_inactives.py,"Root: application, build and project files",py,3.7,no
submission_package/05_CODE/01_data_acquisition/recover_expansion_inactives.py,"Root: application, build and project files",py,8.4,no
submission_package/05_CODE/01_data_acquisition/survey_np_targets.py,"Root: application, build and project files",py,8.0,no
submission_package/05_CODE/01_data_acquisition/validate_extraction.py,"Root: application, build and project files",py,7.5,no
submission_package/05_CODE/01_data_acquisition/verify_pathways.py,"Root: application, build and project files",py,5.5,no
submission_package/05_CODE/02_featurisation/encodings.py,"Root: application, build and project files",py,1.8,no
submission_package/05_CODE/02_featurisation/featurize.py,"Root: application, build and project files",py,7.5,no
submission_package/05_CODE/03_model_training/_train_nav17.py,"Root: application, build and project files",py,0.9,no
submission_package/05_CODE/03_model_training/_train_ox.py,"Root: application, build and project files",py,0.9,no
submission_package/05_CODE/03_model_training/apply_specificity_decisions.py,"Root: application, build and project files",py,11.8,no
submission_package/05_CODE/03_model_training/calibrate.py,"Root: application, build and project files",py,3.8,no
submission_package/05_CODE/03_model_training/calibrate_background_specificity.py,"Root: application, build and project files",py,7.1,no
submission_package/05_CODE/03_model_training/calibrate_binder_thresholds.py,"Root: application, build and project files",py,5.3,no
submission_package/05_CODE/03_model_training/compress_models.py,"Root: application, build and project files",py,5.5,no
submission_package/05_CODE/03_model_training/final_thresholds.py,"Root: application, build and project files",py,7.1,no
submission_package/05_CODE/03_model_training/package_models.py,"Root: application, build and project files",py,4.4,no
submission_package/05_CODE/03_model_training/pools.py,"Root: application, build and project files",py,6.8,no
submission_package/05_CODE/03_model_training/screening_thresholds.py,"Root: application, build and project files",py,4.8,no
submission_package/05_CODE/03_model_training/train_batch2.py,"Root: application, build and project files",py,8.2,no
submission_package/05_CODE/03_model_training/train_binders_hybrid.py,"Root: application, build and project files",py,12.8,no
submission_package/05_CODE/03_model_training/train_measured_label_holdout.py,"Root: application, build and project files",py,7.4,no
submission_package/05_CODE/03_model_training/train_new_binders.py,"Root: application, build and project files",py,7.1,no
submission_package/05_CODE/03_model_training/train_pka.py,"Root: application, build and project files",py,5.0,no
submission_package/05_CODE/03_model_training/train_receptor_binders.py,"Root: application, build and project files",py,9.0,no
submission_package/05_CODE/03_model_training/train_rf.py,"Root: application, build and project files",py,13.0,no
submission_package/05_CODE/04_validation/app_health.py,"Root: application, build and project files",py,23.6,no
submission_package/05_CODE/04_validation/applicability_domain.py,"Root: application, build and project files",py,4.5,no
submission_package/05_CODE/04_validation/applicability_measures.py,"Root: application, build and project files",py,8.8,no
submission_package/05_CODE/04_validation/audit_expansion.py,"Root: application, build and project files",py,2.7,no
submission_package/05_CODE/04_validation/audit_inactives.py,"Root: application, build and project files",py,3.6,no
submission_package/05_CODE/04_validation/background_specificity_disjoint.py,"Root: application, build and project files",py,5.1,no
submission_package/05_CODE/04_validation/binder_cv_per_fold.py,"Root: application, build and project files",py,11.0,no
submission_package/05_CODE/04_validation/binder_vs_measured_inactives.py,"Root: application, build and project files",py,2.7,no
submission_package/05_CODE/04_validation/deployed_specificity_audit.py,"Root: application, build and project files",py,6.4,no
submission_package/05_CODE/04_validation/external_100.py,"Root: application, build and project files",py,12.1,no
submission_package/05_CODE/04_validation/external_100_stats.py,"Root: application, build and project files",py,5.4,no
submission_package/05_CODE/04_validation/external_cross_source.py,"Root: application, build and project files",py,8.3,no
submission_package/05_CODE/04_validation/external_natural_products.py,"Root: application, build and project files",py,10.7,no
submission_package/05_CODE/04_validation/external_novelty_strata.py,"Root: application, build and project files",py,5.1,no
submission_package/05_CODE/04_validation/external_prospective.py,"Root: application, build and project files",py,19.9,no
submission_package/05_CODE/04_validation/external_prospective_core.py,"Root: application, build and project files",py,8.7,no
submission_package/05_CODE/04_validation/external_validation.py,"Root: application, build and project files",py,5.4,no
submission_package/05_CODE/04_validation/feature_analysis.py,"Root: application, build and project files",py,6.7,no
submission_package/05_CODE/04_validation/fingerprint_collisions.py,"Root: application, build and project files",py,4.3,no
submission_package/05_CODE/04_validation/integrity_audit.py,"Root: application, build and project files",py,9.0,no
submission_package/05_CODE/04_validation/learning_curve.py,"Root: application, build and project files",py,4.2,no
submission_package/05_CODE/04_validation/library_sp3_coverage.py,"Root: application, build and project files",py,4.3,no
submission_package/05_CODE/04_validation/model_comparison.py,"Root: application, build and project files",py,8.3,no
submission_package/05_CODE/04_validation/model_family_significance.py,"Root: application, build and project files",py,6.6,no
submission_package/05_CODE/04_validation/noncns_specificity.py,"Root: application, build and project files",py,6.6,no
submission_package/05_CODE/04_validation/noncns_specificity_fast.py,"Root: application, build and project files",py,8.1,no
submission_package/05_CODE/04_validation/permutation_null.py,"Root: application, build and project files",py,5.0,no
submission_package/05_CODE/04_validation/provenance_audit.py,"Root: application, build and project files",py,7.3,no
submission_package/05_CODE/04_validation/refresh_background_specificity.py,"Root: application, build and project files",py,4.0,no
