endpoint,feature_index,feature,block,mean_abs_shap,mean_signed_shap,direction_spearman_value_vs_shap,n_explained,seed
GSK3B,192,ecfp4_192,fingerprint,0.00060892,-3.925e-05,0.2857,250,42
GSK3B,730,ecfp4_730,fingerprint,0.00060878,0.00026541,0.6242,250,42
GSK3B,77,ecfp4_77,fingerprint,0.00060507,0.00023368,-0.3807,250,42
GSK3B,940,ecfp4_940,fingerprint,0.00060408,0.00030389,0.4122,250,42
GSK3B,552,ecfp4_552,fingerprint,0.00059815,0.00029213,0.4778,250,42
GSK3B,507,ecfp4_507,fingerprint,0.00059809,0.00024398,-0.2651,250,42
GSK3B,656,ecfp4_656,fingerprint,0.00058263,0.0002153,0.6417,250,42
GSK3B,40,ecfp4_40,fingerprint,0.00058089,0.00032021,0.1091,250,42
GSK3B,602,ecfp4_602,fingerprint,0.00057709,0.00021611,-0.2857,250,42
MAO_A,1031,fraction_csp3,descriptor,0.02160457,-0.00733272,-0.6579,250,42
MAO_A,301,ecfp4_301,fingerprint,0.01241938,-0.00127267,-0.6711,250,42
MAO_A,379,ecfp4_379,fingerprint,0.01023105,-0.00272989,-0.6711,250,42
MAO_A,964,ecfp4_964,fingerprint,0.00910192,-0.00192856,-0.6285,250,42
MAO_A,102,ecfp4_102,fingerprint,0.00834732,-0.00101892,-0.5709,250,42
MAO_A,1024,mw,descriptor,0.00769067,-0.00454165,-0.6003,250,42
MAO_A,1030,aromatic_rings,descriptor,0.00730347,-0.00272113,0.2199,250,42
MAO_A,1029,rotatable_bonds,descriptor,0.00690832,-0.00315308,-0.7011,250,42
MAO_A,1035,qed,descriptor,0.00684776,-0.00396926,-0.4678,250,42
MAO_A,1025,clogp,descriptor,0.00665543,-0.00406781,0.5568,250,42
MAO_A,893,ecfp4_893,fingerprint,0.00659805,-0.00180911,-0.7858,250,42
MAO_A,1026,tpsa,descriptor,0.00629351,-0.00450023,-0.686,250,42
MAO_A,333,ecfp4_333,fingerprint,0.00623423,-0.00166733,0.5705,250,42
MAO_A,1033,heavy_atoms,descriptor,0.00618576,-0.00402062,-0.4969,250,42
MAO_A,610,ecfp4_610,fingerprint,0.0058508,-8.842e-05,-0.4477,250,42
MAO_A,981,ecfp4_981,fingerprint,0.00575841,-0.00061984,-0.436,250,42
MAO_A,779,ecfp4_779,fingerprint,0.00573273,-0.00125142,0.6218,250,42
MAO_A,29,ecfp4_29,fingerprint,0.00553477,0.00060377,-0.4907,250,42
MAO_A,342,ecfp4_342,fingerprint,0.00528658,-0.00094977,0.2651,250,42
MAO_A,319,ecfp4_319,fingerprint,0.00522657,-0.00034295,-0.4228,250,42
MAO_A,254,ecfp4_254,fingerprint,0.00490174,-0.00121701,-0.6081,250,42
MAO_A,1027,hbd,descriptor,0.00478513,-0.00209734,-0.874,250,42
MAO_A,456,ecfp4_456,fingerprint,0.00471338,-0.00127697,-0.7011,250,42
MAO_A,1019,ecfp4_1019,fingerprint,0.00465273,-0.0013927,-0.7607,250,42
MAO_A,440,ecfp4_440,fingerprint,0.00460112,-0.00195752,0.3048,250,42
MAO_A,212,ecfp4_212,fingerprint,0.00446749,-0.00066332,0.5174,250,42
MAO_A,743,ecfp4_743,fingerprint,0.00441402,-0.00201574,0.3394,250,42
MAO_A,327,ecfp4_327,fingerprint,0.00429764,0.00033502,-0.3066,250,42
MAO_A,320,ecfp4_320,fingerprint,0.00417438,-0.00161856,0.295,250,42
MAO_A,273,ecfp4_273,fingerprint,0.00412156,-9.101e-05,0.2688,250,42
MAO_A,415,ecfp4_415,fingerprint,0.00410204,-0.00118928,0.2425,250,42
MAO_A,128,ecfp4_128,fingerprint,0.00402034,-0.00078711,-0.7793,250,42
MAO_A,908,ecfp4_908,fingerprint,0.00396706,-0.00015269,-0.2897,250,42
MAO_A,53,ecfp4_53,fingerprint,0.00383551,-0.00014313,-0.3755,250,42
MAO_A,281,ecfp4_281,fingerprint,0.003825,-0.00083524,0.4109,250,42
MAO_A,231,ecfp4_231,fingerprint,0.00382222,-0.00126199,0.4587,250,42
MAO_A,1032,ring_count,descriptor,0.00365537,-0.00173088,0.3949,250,42
MAO_A,207,ecfp4_207,fingerprint,0.0036494,6.02e-05,-0.013,250,42
MAO_A,904,ecfp4_904,fingerprint,0.00357781,-0.00048049,-0.6705,250,42
MAO_A,741,ecfp4_741,fingerprint,0.00356969,-0.0001693,-0.3663,250,42
MAO_A,584,ecfp4_584,fingerprint,0.0035334,0.00018528,-0.2328,250,42
MAO_A,545,ecfp4_545,fingerprint,0.00352798,-0.00075332,-0.5462,250,42
MAO_A,73,ecfp4_73,fingerprint,0.00350011,-0.00061708,0.3552,250,42
MAO_A,1010,ecfp4_1010,fingerprint,0.00346574,-0.00011175,-0.2142,250,42
MAO_A,260,ecfp4_260,fingerprint,0.00343585,0.00028826,-0.1542,250,42
MAO_A,144,ecfp4_144,fingerprint,0.0034278,-0.00018413,-0.3034,250,42
MAO_A,967,ecfp4_967,fingerprint,0.00342273,-0.00043192,-0.5006,250,42
MAO_A,251,ecfp4_251,fingerprint,0.00341233,-0.00031816,-0.3573,250,42
MAO_A,482,ecfp4_482,fingerprint,0.00340024,-0.00015095,-0.197,250,42
MAO_A,365,ecfp4_365,fingerprint,0.00331463,-7.525e-05,-0.0641,250,42
MAO_A,922,ecfp4_922,fingerprint,0.00329685,-0.00027335,-0.274,250,42
MAO_A,1022,ecfp4_1022,fingerprint,0.00327439,-0.00098558,0.2425,250,42
MAO_A,45,ecfp4_45,fingerprint,0.00323387,-0.00029761,0.4165,250,42
MAO_A,27,ecfp4_27,fingerprint,0.0032179,9.988e-05,-0.0532,250,42
MAO_A,622,ecfp4_622,fingerprint,0.00320946,-0.00041576,-0.2419,250,42
MAO_A,991,ecfp4_991,fingerprint,0.00318666,-0.00108937,0.5943,250,42
MAO_A,677,ecfp4_677,fingerprint,0.00318529,0.0002372,-0.233,250,42
MAO_A,807,ecfp4_807,fingerprint,0.00315889,-0.00110653,-0.8182,250,42
MAO_A,353,ecfp4_353,fingerprint,0.00315849,-0.00144648,0.2651,250,42
MAO_A,161,ecfp4_161,fingerprint,0.00314975,-0.0007749,0.2857,250,42
MAO_A,249,ecfp4_249,fingerprint,0.00312816,-0.00012098,-0.4466,250,42
MAO_A,416,ecfp4_416,fingerprint,0.00312334,-0.00068674,-0.4811,250,42
MAO_A,792,ecfp4_792,fingerprint,0.00311187,-0.00073186,-0.6016,250,42
MAO_A,452,ecfp4_452,fingerprint,0.00302677,-0.00050152,-0.5264,250,42
MAO_A,259,ecfp4_259,fingerprint,0.00301837,-0.00017357,-0.2801,250,42
MAO_A,656,ecfp4_656,fingerprint,0.0029964,-0.00107322,-0.8071,250,42
MAO_A,1020,ecfp4_1020,fingerprint,0.00292828,-0.00119594,0.2857,250,42
MAO_A,891,ecfp4_891,fingerprint,0.0029078,-0.00012574,-0.1506,250,42
MAO_A,575,ecfp4_575,fingerprint,0.00290175,-7.729e-05,-0.3207,250,42
MAO_A,650,ecfp4_650,fingerprint,0.0028647,-0.00107435,-0.6828,250,42
MAO_A,43,ecfp4_43,fingerprint,0.00283388,-0.00010386,-0.1836,250,42
MAO_A,398,ecfp4_398,fingerprint,0.00282907,0.00021171,-0.2113,250,42
MAO_A,288,ecfp4_288,fingerprint,0.0028195,-0.00062036,0.3703,250,42
MAO_A,1028,hba,descriptor,0.00281386,-0.00222261,-0.53,250,42
MAO_A,147,ecfp4_147,fingerprint,0.00279365,-0.00110546,-0.6153,250,42
MAO_A,1004,ecfp4_1004,fingerprint,0.0027653,-0.00072833,0.1599,250,42
MAO_A,268,ecfp4_268,fingerprint,0.00274803,-0.00078966,-0.6054,250,42
MAO_A,761,ecfp4_761,fingerprint,0.00273932,-0.00015658,-0.2057,250,42
MAO_A,455,ecfp4_455,fingerprint,0.00272948,-0.00025935,-0.5564,250,42
MAO_A,272,ecfp4_272,fingerprint,0.00272653,-0.00044138,-0.1008,250,42
MAO_A,550,ecfp4_550,fingerprint,0.00270082,-0.00085811,0.4544,250,42
MAO_A,892,ecfp4_892,fingerprint,0.00267734,-0.00064574,0.1084,250,42
MAO_A,799,ecfp4_799,fingerprint,0.00260105,-0.00022636,0.0836,250,42
MAO_A,257,ecfp4_257,fingerprint,0.00259515,9.979e-05,-0.0592,250,42
MAO_A,334,ecfp4_334,fingerprint,0.00258523,-0.00016128,0.0247,250,42
MAO_A,390,ecfp4_390,fingerprint,0.00258209,3.735e-05,0.1232,250,42
MAO_A,950,ecfp4_950,fingerprint,0.00256259,-0.00025476,-0.3877,250,42
MAO_A,406,ecfp4_406,fingerprint,0.0025559,-0.00037613,0.3859,250,42
MAO_A,314,ecfp4_314,fingerprint,0.00255363,-0.0009603,0.6998,250,42
MAO_A,984,ecfp4_984,fingerprint,0.00253997,-0.00036232,0.436,250,42
MAO_A,709,ecfp4_709,fingerprint,0.00253316,-0.00072069,0.3703,250,42
MAO_A,674,ecfp4_674,fingerprint,0.00251016,-0.00101374,0.5376,250,42
MAO_A,139,ecfp4_139,fingerprint,0.00249699,-0.00077623,0.4805,250,42
MAO_A,985,ecfp4_985,fingerprint,0.00249383,-0.00035925,-0.3846,250,42
MAO_A,33,ecfp4_33,fingerprint,0.00246774,-0.00120359,0.8293,250,42
MAO_A,352,ecfp4_352,fingerprint,0.00246181,-0.00087759,0.5408,250,42
MAO_A,423,ecfp4_423,fingerprint,0.00245704,-0.00023428,0.0031,250,42
MAO_A,822,ecfp4_822,fingerprint,0.00243309,-0.00137068,0.2173,250,42
MAO_A,725,ecfp4_725,fingerprint,0.00241895,-0.00076816,0.4368,250,42
MAO_A,929,ecfp4_929,fingerprint,0.00236518,-0.00086208,0.3703,250,42
MAO_A,211,ecfp4_211,fingerprint,0.00234419,-6.27e-06,-0.267,250,42
MAO_A,466,ecfp4_466,fingerprint,0.00232867,-0.0006364,-0.3048,250,42
MAO_A,300,ecfp4_300,fingerprint,0.0023096,-0.00068056,0.2425,250,42
MAO_A,693,ecfp4_693,fingerprint,0.00225717,-0.00019777,-0.0818,250,42
MAO_A,773,ecfp4_773,fingerprint,0.00225393,-0.00099244,0.3258,250,42
MAO_A,835,ecfp4_835,fingerprint,0.00221878,-0.00033835,-0.5162,250,42
MAO_A,378,ecfp4_378,fingerprint,0.00219491,-0.00107464,0.7545,250,42
MAO_A,175,ecfp4_175,fingerprint,0.00216625,-0.0010667,0.6579,250,42
MAO_A,289,ecfp4_289,fingerprint,0.0021582,-0.00040056,0.427,250,42
MAO_A,910,ecfp4_910,fingerprint,0.00214362,-0.00032123,0.3048,250,42
MAO_A,1005,ecfp4_1005,fingerprint,0.00212435,1.621e-05,-0.1381,250,42
MAO_A,849,ecfp4_849,fingerprint,0.0021158,-0.00016434,-0.0663,250,42
MAO_A,888,ecfp4_888,fingerprint,0.00207653,-0.00059607,-0.459,250,42
MAO_A,67,ecfp4_67,fingerprint,0.00207554,0.00015243,-0.1487,250,42
MAO_A,138,ecfp4_138,fingerprint,0.0020606,-7.321e-05,-0.3552,250,42
MAO_A,499,ecfp4_499,fingerprint,0.00204678,-0.00014397,-0.1611,250,42
MAO_A,39,ecfp4_39,fingerprint,0.00202899,-0.00034366,0.3703,250,42
MAO_A,745,ecfp4_745,fingerprint,0.00202696,-0.00081165,0.6282,250,42
MAO_A,926,ecfp4_926,fingerprint,0.00201624,-0.00121855,-0.0406,250,42
MAO_A,511,ecfp4_511,fingerprint,0.00200597,-0.00045228,-0.5196,250,42
MAO_A,226,ecfp4_226,fingerprint,0.00197506,-0.00117378,0.2425,250,42
MAO_A,840,ecfp4_840,fingerprint,0.00197478,-0.00101782,0.2173,250,42
MAO_A,110,ecfp4_110,fingerprint,0.00193833,1.013e-05,-0.3406,250,42
MAO_A,329,ecfp4_329,fingerprint,0.0019358,-0.00040875,-0.5103,250,42
MAO_A,123,ecfp4_123,fingerprint,0.00193352,6.924e-05,0.0608,250,42
MAO_A,552,ecfp4_552,fingerprint,0.00192645,-0.00025297,0.2792,250,42
MAO_A,197,ecfp4_197,fingerprint,0.00188787,-0.0006049,-0.4477,250,42
MAO_A,831,ecfp4_831,fingerprint,0.0018615,-0.00102241,-0.2311,250,42
MAO_A,760,ecfp4_760,fingerprint,0.0018467,-2.265e-05,0.1312,250,42
MAO_A,787,ecfp4_787,fingerprint,0.00182014,-0.00079967,0.2425,250,42
MAO_A,940,ecfp4_940,fingerprint,0.00180653,-0.00029394,-0.0353,250,42
MAO_A,672,ecfp4_672,fingerprint,0.00178958,-0.00055575,-0.4235,250,42
MAO_A,935,ecfp4_935,fingerprint,0.0017769,-0.00117628,0.4381,250,42
MAO_A,150,ecfp4_150,fingerprint,0.00177178,-0.00038721,-0.3552,250,42
MAO_A,767,ecfp4_767,fingerprint,0.00177049,-0.00035147,-0.4907,250,42
MAO_A,293,ecfp4_293,fingerprint,0.00174612,-0.00045848,0.3552,250,42
MAO_A,948,ecfp4_948,fingerprint,0.00173618,-0.00039456,0.4239,250,42
MAO_A,465,ecfp4_465,fingerprint,0.00173224,-2.403e-05,-0.0846,250,42
MAO_A,746,ecfp4_746,fingerprint,0.00166327,5.62e-05,-0.1282,250,42
MAO_A,736,ecfp4_736,fingerprint,0.00164947,-0.0004424,0.4699,250,42
MAO_A,701,ecfp4_701,fingerprint,0.00162852,-2.435e-05,-0.1412,250,42
MAO_A,307,ecfp4_307,fingerprint,0.00161273,0.00015031,-0.3703,250,42
MAO_A,753,ecfp4_753,fingerprint,0.00158458,-0.00058397,0.3703,250,42
MAO_A,486,ecfp4_486,fingerprint,0.00156359,-0.00059868,-0.6141,250,42
MAO_A,960,ecfp4_960,fingerprint,0.00155436,-0.00053366,0.4113,250,42
MAO_A,993,ecfp4_993,fingerprint,0.00155206,-0.00013577,0.3394,250,42
MAO_A,625,ecfp4_625,fingerprint,0.00154754,-0.00026269,0.4002,250,42
MAO_A,166,ecfp4_166,fingerprint,0.00154407,-0.0005871,0.2857,250,42
MAO_A,695,ecfp4_695,fingerprint,0.00152558,-0.00088895,0.6245,250,42
MAO_A,169,ecfp4_169,fingerprint,0.0015117,-0.00032913,-0.3227,250,42
MAO_A,479,ecfp4_479,fingerprint,0.00150934,5.584e-05,0.0068,250,42
MAO_A,710,ecfp4_710,fingerprint,0.00150527,-0.00013272,0.239,250,42
MAO_A,389,ecfp4_389,fingerprint,0.00150406,-0.00073313,0.5628,250,42
MAO_A,471,ecfp4_471,fingerprint,0.00150344,5.41e-06,,250,42
MAO_A,25,ecfp4_25,fingerprint,0.00145625,-0.00082338,0.4832,250,42
MAO_A,351,ecfp4_351,fingerprint,0.00144657,-0.00019698,-0.0405,250,42
MAO_A,322,ecfp4_322,fingerprint,0.00144207,-0.00079216,0.4109,250,42
MAO_A,477,ecfp4_477,fingerprint,0.00143907,-0.00049248,0.5167,250,42
MAO_A,172,ecfp4_172,fingerprint,0.0014037,-0.00091208,0.1886,250,42
MAO_A,171,ecfp4_171,fingerprint,0.00139616,-0.00029837,0.2847,250,42
MAO_A,13,ecfp4_13,fingerprint,0.00138297,-0.00087473,0.3788,250,42
MAO_A,64,ecfp4_64,fingerprint,0.00138102,-0.00075936,-0.606,250,42
MAO_A,80,ecfp4_80,fingerprint,0.00137357,-0.00070009,-0.6728,250,42
MAO_A,361,ecfp4_361,fingerprint,0.0013723,-0.0004995,0.6858,250,42
MAO_A,94,ecfp4_94,fingerprint,0.00133791,-0.00067552,0.3846,250,42
MAO_A,391,ecfp4_391,fingerprint,0.00133111,-0.00034449,-0.3552,250,42
MAO_A,896,ecfp4_896,fingerprint,0.0013237,-0.00016893,-0.6149,250,42
MAO_A,428,ecfp4_428,fingerprint,0.00129817,-0.00063752,-0.6962,250,42
MAO_A,808,ecfp4_808,fingerprint,0.00129165,-0.00077126,0.0964,250,42
MAO_A,730,ecfp4_730,fingerprint,0.00127325,-0.00079164,0.0733,250,42
MAO_A,718,ecfp4_718,fingerprint,0.00125696,-0.00073366,-0.6274,250,42
MAO_A,350,ecfp4_350,fingerprint,0.00123406,-0.00057694,-0.4824,250,42
MAO_A,875,ecfp4_875,fingerprint,0.00121895,-0.00066923,0.162,250,42
MAO_A,987,ecfp4_987,fingerprint,0.00121382,7.551e-05,-0.1496,250,42
MAO_A,31,ecfp4_31,fingerprint,0.00118444,-1.345e-05,-0.3622,250,42
MAO_A,883,ecfp4_883,fingerprint,0.00118159,-0.00043546,-0.3982,250,42
MAO_A,633,ecfp4_633,fingerprint,0.00115813,-0.00051424,0.2651,250,42
MAO_A,476,ecfp4_476,fingerprint,0.00115474,-2.085e-05,-0.3552,250,42
MAO_A,881,ecfp4_881,fingerprint,0.0011469,-0.00087664,-0.3059,250,42
MAO_A,801,ecfp4_801,fingerprint,0.001145,-0.00039345,0.4444,250,42
MAO_A,15,ecfp4_15,fingerprint,0.00114485,-0.00032003,-0.6093,250,42
MAO_A,504,ecfp4_504,fingerprint,0.0011375,-0.00018691,-0.3982,250,42
MAO_A,873,ecfp4_873,fingerprint,0.00113312,-0.00032081,0.2715,250,42
MAO_A,749,ecfp4_749,fingerprint,0.00111136,-0.00049595,0.3227,250,42
MAO_A,755,ecfp4_755,fingerprint,0.00110931,-0.00040966,0.3227,250,42
MAO_A,419,ecfp4_419,fingerprint,0.00110175,-0.00031765,-0.4239,250,42
MAO_A,129,ecfp4_129,fingerprint,0.00109867,-0.00045017,0.2173,250,42
MAO_A,42,ecfp4_42,fingerprint,0.00109451,-0.00058138,0.1449,250,42
MAO_A,54,ecfp4_54,fingerprint,0.00108354,-0.00083405,0.1543,250,42
MAO_A,580,ecfp4_580,fingerprint,0.00108298,-0.00044445,-0.6718,250,42
MAO_A,726,ecfp4_726,fingerprint,0.00108201,-0.00034353,0.4805,250,42
MAO_A,286,ecfp4_286,fingerprint,0.00106912,-0.00026327,-0.3048,250,42
MAO_A,781,ecfp4_781,fingerprint,0.00105212,-0.00028803,0.4826,250,42
MAO_A,956,ecfp4_956,fingerprint,0.00105059,-0.00037127,0.3552,250,42
MAO_A,236,ecfp4_236,fingerprint,0.00104964,-0.00037131,-0.4239,250,42
MAO_A,117,ecfp4_117,fingerprint,0.00104589,-0.00023549,-0.4477,250,42
MAO_A,506,ecfp4_506,fingerprint,0.00103533,-0.00044133,0.2651,250,42
MAO_A,380,ecfp4_380,fingerprint,0.00103357,-0.00041535,-0.3048,250,42
MAO_A,526,ecfp4_526,fingerprint,0.00102518,-0.00015165,-0.4113,250,42
MAO_A,227,ecfp4_227,fingerprint,0.00102298,5.55e-05,-0.3703,250,42
MAO_B,1031,fraction_csp3,descriptor,0.02245118,-0.00122192,-0.8982,250,42
MAO_B,1025,clogp,descriptor,0.01999719,-0.00077171,0.7819,250,42
MAO_B,935,ecfp4_935,fingerprint,0.01977436,0.00134441,-0.8368,250,42
MAO_B,1027,hbd,descriptor,0.01634766,-0.00183035,-0.9235,250,42
MAO_B,1033,heavy_atoms,descriptor,0.01584735,0.00108925,-0.6041,250,42
MAO_B,1024,mw,descriptor,0.01480424,0.00053623,-0.5682,250,42
MAO_B,1019,ecfp4_1019,fingerprint,0.01438312,-0.00144961,-0.8334,250,42
MAO_B,1026,tpsa,descriptor,0.01348189,-0.00116929,-0.8983,250,42
MAO_B,379,ecfp4_379,fingerprint,0.01120115,0.00038654,-0.6081,250,42
MAO_B,456,ecfp4_456,fingerprint,0.01103629,0.00057398,-0.7175,250,42
MAO_B,745,ecfp4_745,fingerprint,0.01036732,0.00069315,0.7267,250,42
MAO_B,964,ecfp4_964,fingerprint,0.00967221,0.0009641,-0.5629,250,42
MAO_B,477,ecfp4_477,fingerprint,0.00930276,-0.0002758,0.6476,250,42
MAO_B,128,ecfp4_128,fingerprint,0.00929503,1.253e-05,-0.8591,250,42
MAO_B,322,ecfp4_322,fingerprint,0.00900742,3.705e-05,0.808,250,42
MAO_B,1029,rotatable_bonds,descriptor,0.00878111,0.00131618,-0.7667,250,42
MAO_B,268,ecfp4_268,fingerprint,0.00871122,-0.00083709,-0.6285,250,42
MAO_B,654,ecfp4_654,fingerprint,0.00849609,-0.00112227,0.5462,250,42
MAO_B,107,ecfp4_107,fingerprint,0.00779894,-0.00109526,0.5287,250,42
MAO_B,926,ecfp4_926,fingerprint,0.00728222,-0.00079892,-0.854,250,42
MAO_B,301,ecfp4_301,fingerprint,0.00714857,9.502e-05,-0.7267,250,42
MAO_B,1032,ring_count,descriptor,0.00633507,0.00024243,-0.6248,250,42
MAO_B,893,ecfp4_893,fingerprint,0.0061608,0.0001793,-0.8597,250,42
MAO_B,807,ecfp4_807,fingerprint,0.00608483,6.42e-06,-0.8516,250,42
MAO_B,718,ecfp4_718,fingerprint,0.00580957,-0.00028362,0.7734,250,42
MAO_B,831,ecfp4_831,fingerprint,0.00580835,0.00065864,0.7878,250,42
MAO_B,455,ecfp4_455,fingerprint,0.00578447,-0.00015016,-0.6355,250,42
MAO_B,1030,aromatic_rings,descriptor,0.00567511,0.00064796,0.8034,250,42
MAO_B,254,ecfp4_254,fingerprint,0.00559646,0.000481,-0.5376,250,42
MAO_B,147,ecfp4_147,fingerprint,0.00502209,-0.00024937,-0.6654,250,42
MAO_B,767,ecfp4_767,fingerprint,0.0044582,0.00010676,-0.5937,250,42
MAO_B,272,ecfp4_272,fingerprint,0.00444946,-0.00069016,-0.5287,250,42
MAO_B,991,ecfp4_991,fingerprint,0.00433962,0.00019594,-0.5547,250,42
MAO_B,656,ecfp4_656,fingerprint,0.00417503,-0.00050049,0.8048,250,42
MAO_B,904,ecfp4_904,fingerprint,0.00413215,0.00017624,0.6928,250,42
MAO_B,29,ecfp4_29,fingerprint,0.00405337,3.57e-05,-0.5376,250,42
MAO_B,730,ecfp4_730,fingerprint,0.00387172,0.00025046,0.7883,250,42
MAO_B,350,ecfp4_350,fingerprint,0.00382516,2.73e-05,-0.4805,250,42
MAO_B,561,ecfp4_561,fingerprint,0.00380492,7.613e-05,0.6473,250,42
MAO_B,545,ecfp4_545,fingerprint,0.00379185,0.00063655,-0.4976,250,42
MAO_B,1035,qed,descriptor,0.00378866,-0.00054527,0.0008,250,42
MAO_B,699,ecfp4_699,fingerprint,0.0035287,3.983e-05,0.6147,250,42
MAO_B,428,ecfp4_428,fingerprint,0.00345722,-0.00034076,0.7527,250,42
MAO_B,314,ecfp4_314,fingerprint,0.00310829,2.32e-05,0.8339,250,42
MAO_B,646,ecfp4_646,fingerprint,0.00295244,0.00019731,0.5863,250,42
MAO_B,726,ecfp4_726,fingerprint,0.00276365,2.59e-06,0.3982,250,42
MAO_B,216,ecfp4_216,fingerprint,0.00268102,0.00020217,0.6081,250,42
MAO_B,1028,hba,descriptor,0.002651,0.00012099,-0.752,250,42
MAO_B,310,ecfp4_310,fingerprint,0.00257103,2.784e-05,0.6523,250,42
MAO_B,860,ecfp4_860,fingerprint,0.00254054,0.00068022,-0.3394,250,42
MAO_B,255,ecfp4_255,fingerprint,0.00251401,-6.917e-05,-0.6634,250,42
MAO_B,547,ecfp4_547,fingerprint,0.00240727,0.00011665,-0.2857,250,42
MAO_B,779,ecfp4_779,fingerprint,0.00208627,-0.000143,0.6081,250,42
MAO_B,610,ecfp4_610,fingerprint,0.00200616,0.00033631,-0.4113,250,42
MAO_B,113,ecfp4_113,fingerprint,0.0019737,-0.00074761,0.3048,250,42
MAO_B,240,ecfp4_240,fingerprint,0.00193368,0.00018665,0.4477,250,42
MAO_B,73,ecfp4_73,fingerprint,0.0019139,-9.083e-05,0.4239,250,42
MAO_B,675,ecfp4_675,fingerprint,0.00191108,0.00019276,0.5812,250,42
MAO_B,1018,ecfp4_1018,fingerprint,0.00189668,-7.31e-06,0.4805,250,42
MAO_B,25,ecfp4_25,fingerprint,0.00189221,-7.528e-05,0.5253,250,42
MAO_B,655,ecfp4_655,fingerprint,0.00188933,-0.00012339,0.3048,250,42
MAO_B,80,ecfp4_80,fingerprint,0.00186483,0.00010911,-0.7757,250,42
MAO_B,639,ecfp4_639,fingerprint,0.00184131,0.00032668,-0.4477,250,42
MAO_B,378,ecfp4_378,fingerprint,0.00183669,0.00018546,0.8295,250,42
MAO_B,954,ecfp4_954,fingerprint,0.001835,0.00010115,0.3702,250,42
MAO_B,725,ecfp4_725,fingerprint,0.00181865,-1.659e-05,0.5069,250,42
MAO_B,175,ecfp4_175,fingerprint,0.00179083,0.00013941,-0.7589,250,42
MAO_B,552,ecfp4_552,fingerprint,0.00178685,0.00055588,0.5103,250,42
MAO_B,389,ecfp4_389,fingerprint,0.00177995,0.00014184,-0.6907,250,42
MAO_B,512,ecfp4_512,fingerprint,0.00175588,0.00031477,-0.5863,250,42
MAO_B,33,ecfp4_33,fingerprint,0.00175,9.203e-05,-0.7966,250,42
MAO_B,150,ecfp4_150,fingerprint,0.00173348,0.0002202,-0.2857,250,42
MAO_B,36,ecfp4_36,fingerprint,0.00170759,-0.00015287,-0.5629,250,42
MAO_B,249,ecfp4_249,fingerprint,0.00168963,0.00038199,-0.4239,250,42
MAO_B,784,ecfp4_784,fingerprint,0.00161114,-6.081e-05,0.6409,250,42
MAO_B,841,ecfp4_841,fingerprint,0.00160394,0.00035511,-0.6218,250,42
MAO_B,419,ecfp4_419,fingerprint,0.00158741,-1.22e-05,-0.4477,250,42
MAO_B,680,ecfp4_680,fingerprint,0.0015543,-7.056e-05,0.436,250,42
MAO_B,694,ecfp4_694,fingerprint,0.00149073,-0.00015334,0.5702,250,42
MAO_B,578,ecfp4_578,fingerprint,0.00136147,0.00019426,-0.5619,250,42
MAO_B,45,ecfp4_45,fingerprint,0.00135666,0.0001411,-0.3703,250,42
MAO_B,981,ecfp4_981,fingerprint,0.00135566,9.794e-05,-0.459,250,42
MAO_B,549,ecfp4_549,fingerprint,0.00135324,-0.00027832,0.4128,250,42
MAO_B,674,ecfp4_674,fingerprint,0.00131923,-3.61e-05,0.5863,250,42
MAO_B,486,ecfp4_486,fingerprint,0.00127862,0.00035173,0.0507,250,42
MAO_B,7,ecfp4_7,fingerprint,0.00125239,-0.0001623,-0.3394,250,42
MAO_B,659,ecfp4_659,fingerprint,0.00124824,-6.603e-05,0.6212,250,42
MAO_B,333,ecfp4_333,fingerprint,0.00122405,-0.00026428,0.4708,250,42
MAO_B,352,ecfp4_352,fingerprint,0.00119776,6.303e-05,0.6224,250,42
MAO_B,197,ecfp4_197,fingerprint,0.00119401,1.543e-05,-0.4477,250,42
MAO_B,476,ecfp4_476,fingerprint,0.00118087,0.00018422,-0.3394,250,42
MAO_B,650,ecfp4_650,fingerprint,0.001166,-4.208e-05,-0.359,250,42
MAO_B,444,ecfp4_444,fingerprint,0.00116106,-0.00021193,0.459,250,42
MAO_B,227,ecfp4_227,fingerprint,0.0011573,0.00030111,-0.3227,250,42
MAO_B,724,ecfp4_724,fingerprint,0.00112931,6.935e-05,-0.3703,250,42
MAO_B,946,ecfp4_946,fingerprint,0.00112853,0.00022122,-0.4239,250,42
MAO_B,64,ecfp4_64,fingerprint,0.00111845,4.843e-05,-0.8057,250,42
MAO_B,77,ecfp4_77,fingerprint,0.00111621,-0.00012003,0.3227,250,42
MAO_B,121,ecfp4_121,fingerprint,0.00111076,0.00010616,-0.3809,250,42
MAO_B,431,ecfp4_431,fingerprint,0.00110118,-0.0001725,0.3552,250,42
MAO_B,416,ecfp4_416,fingerprint,0.00107354,3.697e-05,0.5006,250,42
MAO_B,580,ecfp4_580,fingerprint,0.00105966,2.758e-05,0.076,250,42
MAO_B,932,ecfp4_932,fingerprint,0.00103463,6.055e-05,-0.4166,250,42
MAO_B,319,ecfp4_319,fingerprint,0.00102282,-6.4e-05,-0.4239,250,42
MAO_B,305,ecfp4_305,fingerprint,0.00098711,3.985e-05,0.5937,250,42
MAO_B,463,ecfp4_463,fingerprint,0.0009748,-0.00020957,0.3846,250,42
