smiles,y_true,fold,prediction
CC(C)N(C[C@H](O)COc1ccc(O)cc1C(=O)CCc1ccccc1)C(C)C,1,9,0.8453534512796105
CC(C)O[C@@H](CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCCCC1,1,10,0.9172809629033258
O=C(c1ccccc1)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,3,0.9453552439064464
O=C(c1ccccc1)c1ccccc1OC[C@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,3,0.9496062986492042
CC(=O)c1ccccc1OC[C@@H](O)CN1CCC(Cc2ccccc2)CC1,1,2,0.9302777642297045
CC(=O)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,7,0.8947774482013974
Cc1ccccc1N1CCN(C[C@H](O)COc2ccccc2C(=O)CCc2ccc(Cl)cc2)CC1,1,6,0.9674233669153535
COc1ccc(CCC(=O)c2ccccc2OC[C@H](O)CN2CCN(c3ccccc3C)CC2)cc1,1,6,0.9747708787527597
COc1ccc(-n2c(C(=N)CCC(N)=O)n[nH]c2=S)cc1,0,1,0.19441765501445324
CC(=O)O[C@H](COc1ccccc1C(=O)CCc1ccccc1)CN1CCCCC1,1,9,0.9554446588961195
COC(=O)c1ccc(NC[C@@H](O)COc2ccccc2C(=O)CCc2ccccc2)cc1,1,5,0.9417710841208966
Cc1ccccc1N1CCN(C[C@H](O)COc2ccc(Cl)cc2C(=O)CCc2ccccc2)CC1,1,6,0.9790464774030496
COc1ccc(OCC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c(C(=O)CCc2ccccc2)c1,1,8,0.9633696577789063
Cc1ccc(OC[C@H](O)CN2CCN(c3ccccc3C)CC2)c(C(=O)CCc2ccccc2)c1,1,6,0.9864264409465826
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNc1ccc(C(F)(F)F)cc1,1,5,0.9682117593387584
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNc1ccc([N+](=O)[O-])cc1,1,5,0.9137284999404155
CCC(=O)N(C[C@H](O)COc1ccccc1C(=O)CCc1ccccc1)c1ccccc1,1,5,0.976190487460644
O=C(CCc1ccccc1)c1ccccc1OCCCCN1CCOCC1,1,10,0.9170097675022307
O=C(CCc1ccccc1)c1ccccc1OCCCCN1CCN(c2ccc(F)cc2)CC1,1,8,0.9648492568973022
C[C@H]1CC[C@@H]2COC3=C(C(=O)C4=C(C3=O)[C@H]3C[C@@H](C)CC[C@H]3C(C)(C)O4)[C@H]2C1,1,9,0.3127023121682683
COc1ccc2c(c1)OC[C@H]1[C@@H]2C2=C(OC1(C)C)C1=C(C(=O)C2=O)[C@H]2c3ccc(OC)cc3OC[C@H]2C(C)(C)O1,1,8,0.5327977439651261
COc1cccc(CCc2ccccc2OCCN2CCN(C)CC2)c1,1,7,0.8268391808823237
COc1cccc(CCc2ccccc2OCCCN2CCc3cc(OC)c(OC)cc3C2)c1,1,7,0.9960196480063147
COc1cccc(CCc2ccccc2OCCN2CCN(c3cccc(Cl)c3)CC2)c1,1,8,0.983524225861939
COc1cccc(CCc2ccccc2OCCCN2CCN(c3cccc(Cl)c3)CC2)c1,1,5,0.9838595626338728
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3cccc(Cl)c3)CC2)c1,1,6,0.9866077096463065
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3cccc(Cl)c3)CC2)c1,1,9,0.9666402503031236
COc1cccc(CCc2ccccc2OCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,1,5,0.9829154247367555
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,1,6,0.9790428896691559
COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccccc3OC)CC2)c1,1,5,0.9727444985638211
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ccccc3OC)CC2)c1,1,6,0.9697525264593639
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccccc3OC)CC2)c1,1,9,0.974252558058621
COc1cccc(CCc2ccccc2OCCN2CCN(c3ccc(F)cc3)CC2)c1,1,8,0.9873819952975961
COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccc(F)cc3)CC2)c1,1,5,0.9921993837469554
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ccc(F)cc3)CC2)c1,1,6,0.9913193706756006
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ccc(F)cc3)CC2)c1,1,9,0.9870665662268994
COc1cccc(CCc2ccccc2OCCN2CCN(c3ncccn3)CC2)c1,1,6,0.9551967943382832
COc1cccc(CCc2ccccc2OCCCN2CCN(c3ncccn3)CC2)c1,1,5,0.9711696838855365
COc1cccc(CCc2ccccc2OCCCCN2CCN(c3ncccn3)CC2)c1,1,4,0.9839278902261577
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ncccn3)CC2)c1,1,3,0.9815574114689241
COc1cccc(CCc2ccccc2OCCCCCN2CCN(C)CC2)c1,1,2,0.9521922459805826
COc1cccc(CCc2ccccc2OCCN2CCc3ccccc3C2)c1,1,3,0.9716033966572204
COc1cccc(CCc2ccccc2OCCCN2CCc3ccccc3C2)c1,1,7,0.9843159236919263
COc1cccc(CCc2ccccc2OCCCCN2CCc3ccccc3C2)c1,1,7,0.9802445971720293
COc1cccc(CCc2ccccc2OCCCCCN2CCc3ccccc3C2)c1,1,5,0.9896551819849135
COc1cccc(CCc2ccccc2OCCN2CCc3cc(OC)c(OC)cc3C2)c1,1,3,0.9901176540782863
CC(=O)[C@@H]1CC[C@@H]2[C@@H]3[C@H](Sc4ccc(NC(=O)N[C@H](C)c5ccccc5)cc4)CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]21C,1,1,0.6895856970362967
COC(=O)N1[C@H]2C3[C@H](c4ccccc4)C4(CO)[C@@H]1C1[C@@H](c5ccccc5)C2(CO)[C@@H]3N(C(=O)OC)[C@H]14,1,5,0.3963387803847161
CC(C)(C)OC(=O)N1[C@H]2C3[C@H](c4ccccc4)C4(CO)[C@@H]1C1[C@H](c5ccccc5)C2(CO)[C@@H]3N(C(=O)OC(C)(C)C)[C@H]14,1,5,0.5979609653495362
O=C(Oc1ccccc1)N1[C@H]2C3[C@@H](c4ccccc4)C4(CO)[C@@H]1C1[C@@H](c5ccccc5)C2(CO)[C@H]3N(C(=O)Oc2ccccc2)[C@H]14,1,10,0.8357731789065225
OCC12[C@H](c3ccccc3)C3[C@@H]4N(Cc5ccccc5)[C@H]1C1[C@H](c5ccccc5)C4(CO)[C@@H]3N(Cc3ccccc3)[C@H]12,1,9,0.7940780398923188
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,1,2,0.4017818989002789
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,0,4,0.13043209815066825
CCSc1ccc2nc(NC(=O)OC)[nH]c2c1,0,8,0.2226703437336125
CN/C(=C/[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,0,7,0.12162504659281242
CCC[C@@](C)(COC(N)=O)COC(=O)NC(C)C,0,6,0.08039816933645921
COCCCC/C(=N/OCCN)c1ccc(C(F)(F)F)cc1,0,1,0.3015723105780257
CNCCC=C1c2ccccc2CCc2ccccc21,0,2,0.23929848667177167
CCC[C@@H](C)C1(CC)C(=O)NC(=S)NC1=O,0,5,0.1727359115723421
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)[C@@H]1c1cccc([N+](=O)[O-])c1,1,4,0.7154311412717549
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,1,10,0.38999097403505356
O=C(O)/C=C/c1ccc(O)c(O)c1,0,1,0.0712381162407873
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,0,3,0.21098415779051108
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,0,2,0.15440670594336892
CNCC(C)(C)c1ccccc1,0,1,0.07113130123299652
CN1C[C@@H](CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)C[C@H]21,1,1,0.6994967796508742
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,0,10,0.47900523502918163
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,1,9,0.5508140676570107
COc1ccc(CCN(C)CCCC2(c3ccc(OC)c(OC)c3)S(=O)(=O)CCCS2(=O)=O)cc1OC,0,8,0.5923906675054353
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0,2,0.3366689423226043
C[C@H]1[C@@H](NC(=O)/C(=N/OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,0,7,0.25228604922191505
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,1,6,0.5008443914950608
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,0,8,0.23717229817361887
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,0,5,0.2756213613077384
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0,4,0.5152180641060861
Cn1c2nc(Cl)nc-2c(O)n(C)c1=O,1,3,0.07635034493492514
O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12,0,2,0.34189964839938214
CN1C[C@@H](C(=O)NC2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,1,1,0.6255927332842075
O=C(Cn1ccnc1[N+](=O)[O-])NCCO,0,9,0.10560684669389418
COc1ccc([C@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,6,0.1786443360060076
C[C@H]1Nc2ccccc2[C@@H]1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0,10,0.2076191454665389
CC[C@H](C(=O)[C@H](C)[C@H](O)[C@@H](C)CCc1ccc(C)c(O)c1C(=O)O)[C@H]1O[C@](CC)([C@@H]2CC[C@@](O)(CC)[C@@H](C)O2)C[C@H]1C,1,9,0.5264444784474653
c1ccc(CNc2ncnc3nc[nH]c23)cc1,0,8,0.17951809037393293
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,0,7,0.1221121417088929
C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@H]4[C@H]3CC[C@]21C,0,8,0.2236410566680739
On1ccccc1=S,0,6,0.07692168867970281
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,1,9,0.15368017015979107
O=C1c2ccccc2C(=O)C1c1ccccc1,0,5,0.10982089441572848
C[C@H](N)[C@H](O)c1ccccc1,0,1,0.05224022181695274
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,1,4,0.41105149828301035
CCN1CCN(C(=O)N[C@@H](C(=O)NC2C(=O)N3[C@H]2SC(C)(C)[C@H]3C(=O)O)c2ccccc2)C(=O)C1=O,0,3,0.28562997000026097
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,0,10,0.14590132530753147
C/C=C1\C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CCN3CC[C@H](OC1=O)C23,0,2,0.14868077592505702
C1CCN2C[C@@H]3C[C@H](CN4CCCC[C@H]34)[C@H]2C1,0,1,0.10963991107130364
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2(C)[C@@H]2CC[C@@]3(C)[C@H](CC[C@]34CCC(=O)O4)[C@@H]21,1,10,0.43461141543043963
Clc1ccc(CS[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0,9,0.5599831593956555
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,0,1,0.11343489414087292
C[C@H]1[C@H](C)CC[C@@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12,0,8,0.3912150173637413
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,0,9,0.11360052117176847
CCCOc1ccccc1-c1nc2[nH][nH]nc-2c(=O)n1,0,7,0.19238256679588284
Nc1ccc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1,1,8,0.19013855755184697
CC[C@@]1(c2ccccc2)NC(=O)N(C)C1=O,0,6,0.10139068355933277
CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,0,5,0.4949464405079621
CC(C)[C@H](Nc1ccc(C(F)(F)F)cc1Cl)C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1,0,4,0.5302234011626841
O=C(C(c1ccccc1)c1ccccc1)N1CCN(C[C@H](O)COc2cccc3ncccc23)CC1,1,4,0.950481741327531
CCCOc1c(OC)cc2oc(-c3ccccc3)cc(=O)c2c1O,1,2,0.4767467797671469
COc1c(OC(C)=O)c(OC(C)=O)cc2oc(-c3ccccc3)cc(=O)c12,1,2,0.6087774801477716
CC(=O)c1ccccc1OC[C@H](O)CN1CCN(c2cccc(C)c2C)CC1,1,5,0.8334986318135742
COc1ccc(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c(C(C)=O)c1,1,5,0.7880313562889686
CC(=O)c1cc(C(C)=O)c(OC[C@@H](O)CN2CCN(c3ccccc3C)CC2)cc1C,1,5,0.8040220812773223
Cc1cccc(N2CCN(C[C@H](O)COc3cccc(C(=O)CCc4ccccc4)c3)CC2)c1C,1,2,0.970341389623028
COc1cccc(/C=N/NC(=O)C(=O)NC(C)(C)C)c1O,0,1,0.18035918962051692
CCN(CC)C[C@@H](O)COc1ccccc1C(=O)c1ccccc1,1,3,0.4334122565528432
COc1cccc(N2CCN(C[C@H](O)c3oc4ccccc4c3CCc3ccccc3)CC2)c1,1,10,0.9264383421585494
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNC(c1ccccc1)c1ccccc1,1,2,0.9690119917455987
O=C(CCc1ccccc1)c1ccccc1OCCCCCCCN1CCCCC1,1,1,0.9370521830082905
O=C(CCc1ccccc1)c1cc(Oc2ccccc2)ccc1OC[C@@H](O)CN1CCCCC1,1,10,0.9878354835848863
O=C(CCc1ccccc1)c1ccccc1OC[C@@H](O)CNc1ccccc1,1,5,0.9534265674535988
O=C(CCc1ccccc1)c1cc(Oc2ccccc2)ccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1,1,9,0.9707479028065459
Cc1ccc(CCC(=O)c2ccccc2OC[C@H](O)CN2CCN(c3ccccc3C)CC2)cc1,1,6,0.977577045844795
COc1cccc(CCc2ccccc2OCCCCN2CCc3cc(OC)c(OC)cc3C2)c1,1,7,0.9949136386713137
COc1cccc(CCc2ccccc2OCCCCCN2CCc3cc(OC)c(OC)cc3C2)c1,1,5,0.9916172158906953
COc1cccc(CCc2ccccc2OCCCN2CCN(C)CC2)c1,1,8,0.9664982543065522
COc1cccc(CCc2ccccc2OCCCCN2CCN(C)CC2)c1,1,7,0.9440852301464385
CC(=O)[C@@H]1CC[C@@H]2[C@@H]3[C@H](Sc4ccc(NC(=O)NCCCl)cc4)CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,7,0.6449910830475382
CCNC(=O)Nc1ccc(S[C@@H]2CC3=CC(=O)CC[C@]3(C)[C@@H]3CC[C@]4(C)[C@@H](C(C)=O)CC[C@@H]4[C@@H]32)cc1,1,7,0.610964261940232
CCCCCc1ccc(C(=O)Nc2ccccc2C(=O)NCCN2CCc3cc(OC)c(OC)cc3C2)cc1,1,8,0.9794387169409199
COc1cc2c(cc1OC)CN(CCNC(=O)c1cccc(C)c1NC(=O)c1ccc(C(C)C)cc1)CC2,1,8,0.8570268512780828
COc1cc2c(cc1OC)CN(CCNC(=O)c1cccc(Cl)c1NC(=O)c1ccc(C(C)C)cc1)CC2,1,8,0.8703648899585426
COc1cc2c(cc1OC)CN(CCNC(=O)c1c(Cl)cccc1NC(=O)c1ccc(C(C)C)cc1)CC2,1,8,0.8595932396397026
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(Oc3ccccc3)cc1)CC2,1,6,0.9748229332250756
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(C(=O)c3ccccc3)cc1)CC2,1,5,0.9926878350598175
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(N)cc1NC(=O)c1ccc(C(C)C)cc1)CC2,1,8,0.7791052324652951
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(OC3CCCCC3)cc1)CC2,1,4,0.9703855730255723
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(OCc3ccccc3)cc1)CC2,1,3,0.9806263205099365
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cccc4ccccc34)cc1)CC2,1,2,0.9963200176457373
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(-c3ccccc3)cc1)CC2,1,1,0.9828232248742416
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cccs3)cc1)CC2,1,10,0.9700900634901588
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccsc3)cc1)CC2,1,9,0.9918255864083202
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccoc3)cc1)CC2,1,8,0.9831453763896801
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc(C)c(C)c3)cc1)CC2,1,8,0.9736692768578172
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cc4ccccc4o3)cc1)CC2,1,7,0.9789551359583892
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,1,4,0.999158340719866
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc4ccccc4n3)cc1)CC2,1,6,0.9991627895601282
CCC(=O)c1cnc(C(=O)Nc2ccccc2C(=O)Nc2ccc(CCN3CCc4cc(OC)c(OC)cc4C3)cc2)cn1,1,6,0.9796491817847025
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc3ccccc3c1)CC2,1,5,0.9739497898230356
COc1cc2c(cc1OC)CN(Cc1ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,1,4,0.9588882720291184
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cnc4c(c3)CCCC4)cc1)CC2,1,3,0.9988241372184337
COc1ccc(CN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4n3)cc2)cc1OC,1,2,0.947087428883772
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(C3CCCCC3)cc1)CC2,1,1,0.9687065457829775
CN(CCc1ccc(NC(=O)c2ccccc2NC(=O)c2cnc3ccccc3c2)cc1)Cc1ccc(F)c(F)c1,1,10,0.8748344782103868
COc1ccc(CN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc2)cc1O,1,10,0.8606377388124563
COc1cc(CN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc2)ccc1O,1,10,0.8552753889317273
COc1cc2c(cc1OC)CN(CCc1cccc(NC(=O)c3ccccc3NC(=O)c3cnc(C)cn3)c1)CC2,1,10,0.9807549484953128
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(C(C)(C)C)cc1)CC2,1,8,0.942151439421936
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(Cl)cc1NC(=O)c1ccc(C(C)C)cc1)CC2,1,8,0.8505520050914676
COc1cc2c(cc1OC)CN(CCNC(=O)c1cc(Cl)ccc1NC(=O)c1ccc(C(C)C)cc1)CC2,1,8,0.848418788638572
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc3ccccc3n1)CC2,1,9,0.9712461068781806
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1cc3ccccc3cn1)CC2,1,8,0.9609640007859429
CCCc1ccc(C(=O)Nc2ccccc2C(=O)NCCN2CCc3cc(OC)c(OC)cc3C2)cc1,1,8,0.9746528707147603
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(Br)cc1)CC2,1,8,0.9508910401478151
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(Cc3ccccc3)cc1)CC2,1,7,0.99031600464594
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccccn3)cc1)CC2,1,6,0.9843426944948834
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cccnc3)cc1)CC2,1,5,0.9895021809593305
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cnccn3)cc1)CC2,1,6,0.9875802576195741
COc1cccc(C(=O)Nc2ccccc2C(=O)Nc2ccc(CCN3CCc4cc(OC)c(OC)cc4C3)cc2)c1,1,8,0.9848691376926024
COc1ccc(CN2CCc3ccc(NC(=O)c4ccccc4NC(=O)c4cnc5ccccc5n4)cc3C2)cc1OC,1,4,0.9177822324329203
COc1ccc(CCN(C)CCc2ccc(NC(=O)c3ccccc3NC(=O)c3cnc4ccccc4c3)cc2)cc1OC,1,3,0.9687604349893538
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3csc(C)n3)cc1)CC2,1,2,0.9806125727786384
N#Cc1c2n(c3c(NCCc4ccccc4)ncnc13)CCCC2,1,1,0.6927443952395631
N#Cc1c2n(c3c(NS(=O)(=O)Cc4ccccc4)ncnc13)CCCC2,1,10,0.655526949076182
N#Cc1c2n(c3c(N4CCN(CCc5c[nH]c6ccccc56)CC4)ncnc13)CCCC2,1,9,0.8776271510673828
N#Cc1c2n(c3c(N4CCN(CCc5ccccc5)CC4)ncnc13)CCCC2,1,10,0.9356139633292861
N#Cc1c2n(c3c(N4CCN(CCCc5ccccc5)CC4)ncnc13)CCCC2,1,8,0.9637917781368383
N#Cc1c2n(c3c(N4CCN(S(=O)(=O)Cc5ccccc5)CC4)ncnc13)CCCC2,1,7,0.8027375294929969
N#Cc1c2n(c3c(N4CCN(CC(=O)c5ccccc5)CC4)ncnc13)CCCC2,1,6,0.8159797679766992
N#Cc1c2n(c3c(N4CCN(CCc5ccccc5Cl)CC4)ncnc13)CCCC2,1,10,0.8801826234472077
N#Cc1c2n(c3c(N4CCN(CCc5cccc(Cl)c5)CC4)ncnc13)CCCC2,1,10,0.8760965355094796
N#Cc1c2n(c3c(N4CCN(CCc5ccc(Cl)cc5)CC4)ncnc13)CCCC2,1,10,0.8236985485406455
N#Cc1c2n(c3c(N4CCN(CCc5cccc([N+](=O)[O-])c5)CC4)ncnc13)CCCC2,1,10,0.8595820154336448
N#Cc1c2n(c3c(N4CCN(CCc5ccc([N+](=O)[O-])cc5)CC4)ncnc13)CCCC2,1,10,0.8096105301247937
COc1cccc(CCN2CCN(c3ncnc4c(C#N)c5n(c34)CCCC5)CC2)c1,1,10,0.8507069366868083
N#Cc1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2,1,10,0.8106254305150018
N#Cc1c2n(c3c(N4CCN(CCc5ccccc5)CC4)nc(I)nc13)CCCC2,1,10,0.9570616835284953
N#Cc1c2n(c3c(N4CCN(CCc5ccccc5)CC4)nc(-c4ccccc4)nc13)CCCC2,1,7,0.9603572541593638
CC(=O)Nc1ccc(-c2nc(N3CCN(CCc4ccccc4)CC3)c3c(n2)c(C#N)c2n3CCCC2)cc1,1,7,0.9558626185286098
N#Cc1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)nc(-c4ccncc4)nc13)CCCC2,1,5,0.9304164962139437
Cc1ccccc1-c1nc(N2CCN(CCc3ccc(F)c(F)c3)CC2)c2c(n1)c(C#N)c1n2CCCC1,1,7,0.9261009784496856
O=C(c1ccccc1)c1c2n(c3c(N4CCN(CCc5ccccc5)CC4)ncnc13)CCCC2,1,4,0.967756844078075
COC(=O)c1c2n(c3c(N4CCN(CCc5ccccc5)CC4)ncnc13)CCCC2,1,10,0.8528879745857761
Cc1nc(-c2c3n(c4c(N5CCN(CCc6ccccc6)CC5)ncnc24)CCCC3)sc1C,1,3,0.9357126573036595
Cc1nc(-c2c3n(c4c(N5CCN(CCc6ccccc6)CC5)ncnc24)CCCC3)no1,1,2,0.9468419577796484
CCNC(=O)c1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2,1,10,0.7743484851710238
COc1cccc(CNC(=O)c2c3n(c4c(N5CCN(CCc6ccc(F)c(F)c6)CC5)ncnc24)CCCC3)c1OC,1,1,0.9108268052675182
O=C(NCc1ccccn1)c1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2,1,10,0.8802082121351883
O=C(Nc1cccnc1)c1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2,1,9,0.9292241042109471
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1,9,0.7546207415675655
CC(C)N(C[C@H](O)COc1ccccc1[C@H](O)CCc1ccccc1)C(C)C,1,4,0.807966292115001
O[C@H](COc1ccccc1[C@H](O)CCc1ccccc1)CN1CCOCC1,1,10,0.7917108638008632
CO[C@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCCC1,1,10,0.9420994836446054
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@@H](O)CN1CCN(c2ccc(F)cc2)CC1,1,6,0.9800107748289403
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@@H](O)CN(C(C)C)C(C)C,1,4,0.8181879774198989
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CNCCC(c1ccccc1)c1ccccc1,1,8,0.9381850485503694
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCCCC1,1,5,0.9733507221179704
CC(C)N(C[C@@H](O)COc1ccccc1C(=O)CCc1cccc2ccccc12)C(C)C,1,6,0.9072871126641341
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCC(O)(c2ccccc2)CC1,1,7,0.9772861711055761
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@H](O)CNCCC(c1ccccc1)c1ccccc1,1,9,0.9221876664937466
CCC(=O)c1ccccc1OC[C@H](O)CN1CCOCC1,0,4,0.5678301576428861
CCC(=O)c1ccccc1OC[C@H](O)CN1CCC(O)(c2ccccc2)CC1,1,7,0.8772248024022129
O=C(c1ccccc1)c1ccccc1OC[C@H](O)CN1CCC(O)(c2ccccc2)CC1,1,3,0.9453552439064464
O=C(CCc1ccccc1)c1ccc(OC[C@@H](O)CN2CCCCC2)cc1,1,2,0.9628565147693001
O=C(CCc1ccccc1)c1ccc(OC[C@@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,1,2,0.9749231915808412
CC(C)N(C[C@@H](O)COc1ccc(C(=O)CCc2ccccc2)cc1)C(C)C,1,9,0.8230599919867527
O=C(CCc1ccccc1)c1ccc(OC[C@@H](O)CN2CCOCC2)cc1,1,9,0.9255897058908611
