smiles,y_true,fold,prediction
O=C(O)CC(O)C(=O)O,0.64,7,0.1826026263655496
NC(=O)CCC(N)C(=O)O,-0.54,6,-0.16794053357054484
CCC1(CC)C(=O)NCC(C)C1=O,-0.38,5,-1.3222869269723538
N=C(N)NCCCC(N)C(=O)O,0.0,4,-0.36869495591847623
CNC(=O)O/N=C(/C)SC,-1.21,3,-0.688997375209614
O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,-2.63,9,-1.9117475047372203
CC1(C)C(=O)NC(=O)NC1=O,-1.74,10,-0.9520608560152033
Nc1cccc(N)c1,0.51,1,-0.5586231301038573
O=C1NC(=O)C2(CC2)C(=O)N1,-1.89,2,-1.2375295225072769
CCCCCCCCCCNC(=O)NC1CCCCC1,-2.81,5,-4.205762994865368
CCc1ccc(O)cc1,-1.4,1,-1.1687981521456834
CCC1(C)C(=O)NC(=O)NC1=O,-1.23,10,-0.892789449073989
O=C1NC(=O)C2(CCC2)C(=O)N1,-1.66,10,-1.4775919128758077
Cc1cc(C)c(C)cc1C,-3.84,1,-4.152966276971913
Clc1ccc(Cl)cc1,-3.35,1,-3.294013706014568
CCC1(CC)C(=O)NC(=O)NC1=O,-1.42,10,-1.3102604819509418
C=CCC1(C)C(=O)NC(=O)NC1=O,-1.16,10,-1.4798475862261378
O=Cc1cccc(O)c1,-1.23,1,-0.6535415644633384
Oc1cc(O)cc(O)c1,-1.05,1,-1.2009988510517797
CCCC1(CC)C(=O)NC(=O)NC1=O,-1.49,10,-2.254043051874797
C=CCC1(CC)C(=O)NC(=O)NC1=O,-1.61,10,-1.6485737602012152
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.1,10,-2.0273733824237725
O=C1NC(=O)C2(CCCCC2)C(=O)N1,-3.06,9,-2.391059080184156
Cc1ccc(C(=O)O)cc1,-2.53,1,-1.467318832343664
CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,-2.6,10,-2.1574161420602933
NC(=O)OCc1ccccc1,-0.35,1,-1.9085906939409
COc1nn(CSP(=S)(OC)OC)c(=O)s1,-3.1,8,-2.8581292657877433
NNC(=O)c1ccncc1,-0.04,6,-1.1717811435583079
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.39,10,-2.0447061567324036
O=C(O)c1ccccc1F,-1.39,1,-1.5639995876505235
CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,-2.77,10,-2.1915377923436186
Nc1ccccc1C(=O)O,-1.52,1,-1.392840197794495
O=C(O)c1cccc(O)c1,-1.24,1,-1.5041145067102464
CCCCCC1(CC)C(=O)NC(=O)NC1=O,-2.51,10,-2.8470966653840786
CCNC(=O)NC(=O)/C(C#N)=N/OC,-2.3,7,-1.2275019453677507
O=[N+]([O-])c1ccc(O)cc1,-0.94,1,-1.5591533621192106
Nc1ccccc1[N+](=O)[O-],-1.96,1,-1.320993406198986
Cc1c(C)c(C)c(C)c(C)c1C,-5.23,1,-4.817725417792306
O=[N+]([O-])c1cccc(O)c1,-1.07,1,-1.538830182173876
CCCCCOC(=O)CCCNC(=O)NC1CCCCC1,-2.3,5,-3.7164332770717685
CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-2.25,10,-2.2331503594124715
CCCCCC(O)/C=C/C1C(O)CC(O)C1C/C=C/CCCC(=O)O,-2.33,8,-2.778507852797994
O=C1NC(=S)NC(=O)C12CCCCC2,-3.46,6,-2.6118419176168186
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.05,10,-3.1568059686501813
O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,-2.98,5,-2.680332632914414
CCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-5.83,2,-5.565102538381438
CC/C=C(\C)C1(CC)C(=O)NC(=O)NC1=O,-2.31,10,-2.1988007603046493
c1ccc2[nH]ccc2c1,-1.21,9,-1.9200891736862207
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.02,10,-2.449946498868272
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,-4.74,10,-4.215746964849051
CC(=O)Nc1cccc(O)c1,-1.06,1,-1.711193737029167
CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.43,10,-3.6241644669369975
COc1cccc(C(=O)O)c1,-1.93,1,-1.818851773701451
CC(=O)Nc1ccccc1O,-2.13,1,-1.8191287875962345
COc1ccccc1C(=O)O,-1.6,1,-1.7877122724826506
CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.59,10,-2.453516063165403
Cc1ccc(O)c(C(=O)O)c1,-2.76,1,-1.855446849809023
COP(=O)(NC(C)=O)SC,0.54,4,-0.6575796555126672
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.94,10,-3.778779949282275
O=Cc1cccc([N+](=O)[O-])c1,-1.98,1,-1.778530205674551
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.6,9,-2.3679169396343
CCOC(=O)c1ccc(O)cc1,-2.2,1,-1.5110557676332894
CCC1C(=O)NC(=O)NC1=O,-0.92,10,-0.76504929622459
Nc1ccc(O)c(C(=O)O)c1,-2.26,1,-1.9692932829145768
N#Cc1cccc(N=C=S)c1,-3.19,1,-2.2847298862414247
COC(=O)c1ccc(OC)cc1,-2.34,1,-1.2798355803673582
CCCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-4.46,10,-3.8610437475041977
COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-2.25,2,-2.7196874056622664
O=C(O)c1cc(O)ccc1O,-0.85,1,-1.9842294395909355
CC(C)=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,-3.55,10,-2.865184909328961
CC(=O)Nc1ccc(C=O)cc1,-1.63,1,-1.8046401198832527
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,-3.0,3,-3.2000603849855507
CCCOC(=O)c1ccc(O)cc1,-2.68,1,-1.9797546977233609
O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1,-4.59,2,-4.454230859118695
CN(C)c1ccc(N=C=S)cc1,-4.13,1,-2.293939228131426
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-4.63,9,-4.0326374482304335
N#CC(C#N)=NNc1ccccc1,-3.36,1,-2.0782904969317624
CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(=O)O,-3.67,6,-4.0095530710772636
Oc1c(F)c(F)c(F)c(F)c1F,-0.52,1,-2.1970687838485317
O=C(O)c1ccccc1Br,-2.05,1,-1.9782143462166262
Cc1cc(Cl)ccc1N=CN(C)C,-2.88,1,-2.6926940331153078
O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,-5.8,10,-3.95693446135197
CCCCCC(O)/C=C/C1C(O)CC(=O)C1C/C=C/CCCC(=O)O,-2.47,6,-3.4465597320250247
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,-6.31,9,-6.398050866864516
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,-3.7,9,-4.397552602383242
CCC1=C(C2(CC)C(=O)NC(=O)NC2=O)CCCC1,-3.53,8,-3.5577901454272896
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,-5.19,9,-4.2257341067060725
c1cnc2ncncc2n1,0.02,10,-0.9399184786026984
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,-5.26,5,-4.07950838936363
O=C(O)CNC(=O)c1ccccc1,-1.69,1,-1.711270647200616
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.89,1,-2.676288216050076
O=C(O)c1ccccc1[N+](=O)[O-],-1.35,1,-1.9879789206746272
O=C(O)c1ccc(N=C=S)cc1,-3.98,1,-2.156006521344512
NCC(CC(=O)O)c1ccc(Cl)cc1,-1.7,1,-2.1985615713255955
O=C(O)c1cccc(N=C=S)c1,-3.25,1,-2.152036189698397
CCNc1nc(Cl)nc(NCC)n1,-4.55,7,-2.057778483797728
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.65,10,-2.6591311169582457
CCCCCOC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-2.32,2,-4.884043135426569
O=C1OC(C(O)CO)C(O)=C1O,0.28,4,0.0697441896319468
O=C(O)c1cc(Br)ccc1O,-2.65,1,-1.994741617092959
c1ccc(-c2ccccc2)cc1,-4.32,2,-4.090449133314627
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,-4.57,7,-4.987848765083235
S=C=Nc1ccc(I)cc1,-4.05,1,-3.3971793843434
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.43,9,-5.098499707779129
NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.98,8,-2.0141862959310886
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-4.46,7,-2.6507991386483716
O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,-4.16,9,-2.6032229041061563
CON(C)C(=O)Nc1ccc(Cl)cc1,-2.47,1,-2.870565532054752
O=C(O)c1ccc(Cl)c([N+](=O)[O-])c1,-2.76,1,-2.0103503137837895
O=C(O)CCCOc1ccc(Cl)cc1Cl,-3.57,1,-3.7508285413079534
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-3.63,7,-4.293255186336029
C=CCOc1ccc(CC(=O)O)cc1Cl,-3.13,1,-2.959103610415672
Cc1ccc(C)c2c(C)cccc12,-4.92,3,-4.860908609689575
O=C(O)c1cccc(Cl)c1[N+](=O)[O-],-2.63,1,-2.2413839028271996
Oc1cccc2c(O)cccc12,-2.92,3,-2.081013904341416
NNc1nncc2ccccc12,-2.6,6,-2.1804727859763915
COc1c(Cl)ccc(Cl)c1C(=O)O,-1.7,1,-3.4498184393341504
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,-3.82,9,-4.433045512768559
O=C(Nc1cccc(Cl)c1)OCC#CCCl,-4.24,1,-3.6166057032601695
CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.37,9,-4.920770862844451
CS(=O)(=O)OCCCCOS(C)(=O)=O,-2.27,8,-0.6617306739066506
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,-3.08,1,-3.291210366143534
OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,-4.7,7,-3.4738685680347907
CNC(=O)Oc1cccc2c1OC(C)(C)C2,-2.42,4,-2.473282575335801
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,-5.2,6,-4.326197911801064
Clc1cc2ccccc2cc1Cl,-5.36,3,-5.000129124950544
Clc1ccc2cccc(Cl)c2c1,-5.92,3,-5.034261874603198
OCc1ccccc1OC1OC(CO)C(O)C(O)C1O,-0.85,7,-1.4914742730776012
Clc1cccc2c(Cl)cccc12,-5.7,3,-4.969546482578964
S=C=Nc1ccc2ccccc2c1,-4.44,3,-4.702018577225465
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,-3.24,9,-3.786528863760853
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,-2.98,1,-3.739127472625383
O=C(O)COc1ccc(Cl)c(Cl)c1Cl,-3.1,1,-3.728445280402929
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,-4.83,8,-4.314789136811287
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-6.01,5,-4.770118596527818
CC1=C(C(=O)Nc2ccccc2)SCCO1,-3.14,5,-2.7194072926791044
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,-1.01,3,-1.8824438510785138
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-1.91,6,-2.2224195496867574
CC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.41,1,-2.0903138991969077
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.1,10,-4.018778804153611
O=C(O)COc1ccc2ccccc2c1,-3.36,3,-2.538150075266733
Cn1c(=O)c2c(ncn2C)n(C)c1=O,-0.91,9,-1.3615282310873846
CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1,-2.97,4,-2.9590431957974035
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,-3.49,10,-3.083389971659542
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,-4.47,8,-4.720757014748846
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,-3.68,6,-2.868589963528011
c1ccc2c(c1)oc1ccccc12,-4.6,5,-4.313002366810924
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,-3.22,4,-4.179628463318137
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,-1.24,9,-1.9433919920460976
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-3.49,1,-2.224770921872825
COC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.76,1,-2.283087804533459
CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.97,9,-5.14054918838379
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-2.12,3,-2.5802224115964623
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,-5.49,8,-4.935589468695294
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,-3.11,10,-3.7235193324690545
Nc1ccc(N=Nc2ccccc2)c(N)n1,-4.24,2,-3.0962845781808395
COC(=O)CS(=O)(=O)c1ccc(Cl)cc1,-2.38,1,-2.6250480442853017
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,-1.97,1,-2.581961159213716
Cc1c(N)c(=O)n(-c2ccccc2)n1C,0.31,3,-2.1603823060006784
O=C(O)c1ccccc1Nc1ccccc1,-4.96,9,-3.259823259681856
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,-3.68,10,-2.3928228834737473
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-0.94,3,-1.214104649326375
Cc1cc(C(=O)NNCc2ccccc2)no1,-2.46,3,-2.3051538358129164
c1ccc2nc3ccccc3nc2c1,-3.7,2,-3.1651580011215965
O=C(Nc1ccccc1)Nc1cnns1,-3.85,10,-3.099969520467543
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,-3.17,1,-2.8431253997391344
Cc1cc(C2CC2)nc(Nc2ccccc2)n1,-4.05,9,-4.018113907596555
COC(=O)C1(S(=O)(=O)c2ccccc2)CCCCC1,-3.85,10,-3.121640267249015
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-4.61,9,-4.237553665704378
CCOC(=O)c1cncn1C(C)c1ccccc1,-4.73,3,-2.5511930423986398
COc1ccc2cc(C(C)C(=O)O)ccc2c1,-3.29,3,-3.4018689683696524
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,-5.51,8,-4.744023777099945
Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,-1.77,3,-2.6460310844463866
CC1c2nc3ccccc3c(=O)n2CN1C,0.03,5,-2.1516801059660122
Clc1ccc(-c2ccc(Cl)cc2Cl)cc1,-6.0,2,-6.374564108308957
CC(C)OC(=O)CS(=O)(=O)c1ccc(Cl)cc1,-2.41,1,-2.958251014383862
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-1.16,9,-1.9058672504441385
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCC2)cc1,-3.34,7,-3.883189581067784
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,-4.38,10,-3.984455100578047
NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.3,4,-2.396256312408975
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,-2.48,1,-2.7880868853761775
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,-6.06,2,-6.368352022564051
NS(=O)(=O)c1cc2c(s1)SCCC2O,-2.59,7,-2.177019903784645
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCCCC1,-4.61,10,-3.4823037956922795
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-1.92,8,-1.6426557014357848
Clc1ccc(Cl)c(-c2ccccc2)c1Cl,-6.29,2,-6.5820369712897495
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,-3.38,2,-2.5971625190780894
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,-3.68,1,-3.5604939179150628
Cc1nc(=O)c(C#N)c(NCc2cccnc2)[nH]1,-2.35,6,-2.9223098127827543
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,-3.42,4,-2.631422058183564
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,-1.73,4,-1.4917500471613496
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,-4.29,2,-4.072225773789861
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCC2)cc1,-3.91,9,-4.275379405674294
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.85,4,-2.793960259910626
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,-4.31,9,-4.23984994305671
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,-4.22,3,-3.9204290161806745
CCCN1Cn2c(nc3ccccc3c2=O)C1C,-2.67,5,-2.5055321617184587
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,-3.31,7,-4.521886630333991
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,-2.1,10,-2.2547176870339523
NS(=O)(=O)c1cc2c(s1)SCCC2=O,-3.55,5,-3.1599847989236967
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2,-3.49,4,-3.162512876048805
NS(=O)(=O)c1cc2c(s1)C(O)CCS2,-2.25,3,-2.3692010894694318
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCCCC2)cc1,-4.62,10,-4.630593406367885
Nc1ccc2ccccc2c1S(=O)(=O)O,-1.7,3,-2.594233794921051
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,-4.09,2,-2.6179463046276688
CN(C)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.48,4,-2.845977162858328
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1,-7.96,2,-7.150778787510562
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,-4.61,2,-3.780232855562813
CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.9,10,-4.210009423958131
Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,-6.51,2,-7.032652097037573
Clc1ccc(-c2cc(Cl)ccc2Cl)c(Cl)c1,-7.26,2,-6.99877550354361
Clc1ccc(Cl)c(-c2cc(Cl)ccc2Cl)c1,-7.04,2,-6.9889257459380545
Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl,-7.16,2,-7.120883170357748
CNCCCC12CCC(c3ccccc31)c1ccccc12,-4.69,10,-4.160123363612076
CCN(CC)C(=O)/C(C#N)=C\c1cc(O)c(O)c([N+](=O)[O-])c1,-4.26,1,-2.924014609660941
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,-7.2,7,-6.353492633573008
O=C(NC1CC1)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.39,9,-2.9813288140862824
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,-3.36,7,-2.534989249219846
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,-6.6,1,-6.924073368389565
CC(C)(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.36,9,-2.3169018184449657
CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-2.15,1,-1.8089432013878104
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,-2.0,8,-3.827501854530446
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,-4.43,7,-4.113572207033059
NC(=O)N1c2ccccc2C=Cc2ccccc21,-3.29,5,-4.074148079377766
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,-4.4,9,-4.1910708996692865
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-6.05,1,-5.618339620060942
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCCCC1,-5.52,8,-4.971320013949173
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,-4.79,10,-4.080098293339695
NS(=O)(=O)c1cc2c(s1)S(=O)CCC2O,-1.35,6,-1.6663021939876397
CCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.84,9,-2.345070458564178
CC(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.76,9,-2.2261186562782074
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,-3.82,5,-3.891692442939481
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)c3ccccc3)CCC12,-4.48,2,-5.972652911100888
O=S(=O)(Nc1ccc(Cl)cc1)c1ccccc1,-4.03,6,-3.3820231350449523
COC(=O)C1CC1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.38,9,-2.5026592521421547
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCc3ccccc3)CCC12,-5.27,4,-5.637760394996028
c1ccc2c(c1)-c1cccc3cccc-2c13,-5.93,10,-6.484101636171424
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,-4.86,3,-3.1068195304943518
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCCc3ccccc3)CCC12,-5.43,3,-6.369432643610702
CCCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.4,9,-2.5494751857301527
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,-8.39,2,-8.006308993922197
O=S(=O)(Nc1ccccc1Cl)c1ccccc1,-4.32,6,-3.5388906492140517
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-2.88,2,-2.3397379773420783
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1,-8.55,2,-7.953945636197738
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)Cc3ccccc3)CCC12,-4.66,10,-5.751567946786066
O=C(O)Cc1ccccc1Oc1ccc(Cl)cc1Cl,-4.86,4,-4.609430850725902
O=S(=O)(Nc1cccnc1Cl)c1ccccc1,-3.76,4,-3.198140222746867
O=S(=O)(Nc1ncccc1Cl)c1ccccc1,-3.17,7,-3.6000703378697048
COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12,-2.56,8,-2.1301040901843113
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.71,10,-4.9450078729120115
Clc1cc2c(cc1Cl)Oc1ccccc1O2,-7.23,5,-5.4035776269883975
C=CC1CN2CCC1C(C(O)c1ccnc3ccc(OC)cc13)C2,-3.36,9,-2.8403820385353487
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c1,-7.91,2,-7.8566133519287575
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2,-2.68,6,-2.233554848464418
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,-4.03,3,-2.7360184583891427
CC(C)(C)C1CCC(CC2=C(O)C(=O)c3ccccc3C2=O)CC1,-7.04,8,-6.335228879335184
CCc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-4.52,6,-3.489641049540282
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,-4.13,6,-3.9196506530687514
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],-7.07,1,-5.655629784825645
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-4.23,6,-3.3315502348523305
N#Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-3.6,6,-3.1511117130568094
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,-2.61,7,-4.606693923225789
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,-1.7,3,-3.500454849915815
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1,-4.2,7,-3.3541584143805383
O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccccc2)cc1,-3.93,6,-3.637209886285484
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-2.68,4,-2.790027665135306
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,-2.43,6,-2.6749806233458417
Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1Cl,-4.91,6,-3.795381099816102
Cc1cc(Cl)ccc1NS(=O)(=O)c1ccc(N)cc1,-4.35,6,-4.070064172766654
CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.13,10,-3.351855936718087
O=S(=O)(Nc1cccc(Cl)c1Cl)c1ccccc1,-4.73,6,-4.443003069651403
Cc1cc(N)ccc1S(=O)(=O)Nc1ccc(Cl)cc1,-4.42,6,-3.7890392785507316
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,-2.3,7,-2.84965488202125
Cc1ccccc1-n1c(C)nc2ccccc2c1=O,-2.92,5,-3.605543933909427
Clc1cc(-c2ccc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,-9.1,2,-8.410332399538627
Cc1ccc(Cl)cc1NS(=O)(=O)c1ccc(N)cc1,-3.98,6,-4.073526722773677
Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)c(Cl)c1,-4.32,6,-4.028258215427325
O=[N+]([O-])c1ccccc1NS(=O)(=O)c1ccccc1,-4.01,6,-3.4437666637372923
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-8.78,2,-8.208732377431462
Cc1cc(N)ccc1S(=O)(=O)Nc1ccccc1Cl,-5.05,6,-3.9304545590843873
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,-3.97,8,-4.064303173145791
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,-8.71,2,-7.865181252671715
CCCC(=O)OCn1cnc2c(cnn2COC(=O)CCC)c1=O,-3.83,7,-3.0053943319099345
CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-5.12,9,-5.353489586881344
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,-3.8,10,-4.382353635252357
CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.23,2,-2.6774090681190335
Cc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)nc1,-4.29,7,-3.9527986380792557
