smiles,y_true,fold,prediction
Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl,0.28,2,0.360124365079365
CC(C)(C)c1nc(N2CCN(CCCSc3nccc(=O)[nH]3)CC2)cc(C(F)(F)F)n1,0.3,6,-0.4537414417989419
CCC(NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3,9,0.2113586964886964
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.3,8,0.4442399603174602
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.3,2,0.4364523015873017
CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3,5,0.19445783068783054
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,0.3,3,0.05897346560846562
Cc1cc(NC(=O)c2ccc(CN3CCCC3)cc2)nn1Cc1cc(Cl)ccc1OCC(C)C,0.3,1,-0.20611195767195756
Cc1cn(-c2cccc(Nc3ncnc4c3CCc3ccccc3-4)c2)cn1,0.3,5,-0.05783833333333332
FCOC(C(F)(F)F)C(F)(F)F,0.3,3,0.3125710052910053
Nc1nc2ccc(OC(F)(F)F)cc2s1,0.3,9,0.1531349999999999
C=C,0.3,10,0.013977896825396829
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,0.31,5,0.6150104232804232
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,0.32,10,0.29370066137566125
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.32,10,0.29370066137566125
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,0.32,3,0.49287130952380975
c1cncc(C2CCCN2)c1,0.32,3,0.2914799603174604
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,0.32,7,0.39931042688792684
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,0.32,1,0.4309585582010584
OC1CNCc2ccccc21,0.32,6,-0.026161071428571384
c1cncc([C@@H]2CCCN2)c1,0.32,2,0.36439275132275134
Brc1cccc(Br)c1NC1=NCCN1,0.33,9,0.28561976551226537
ClCC(Cl)(Cl)Cl,0.33,8,0.39427126984126976
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.34,3,0.4733144721019722
FC(F)(F)CC(Cl)Br,0.35,2,0.34892829365079353
FC(F)(F)CCC(Cl)Br,0.35,3,0.3893330291005294
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.36,5,0.10958537037037042
CCOC(=O)Nc1cc2c(c(N)n1)N=C(CN(C)c1ccc(OC)cc1)CN2,0.36,7,-0.9298739814814809
COC(C)(C)C,0.36,5,0.0753326286676287
COc1ccc(-c2nccs2)cc1CNC1CCCNC1c1ccccc1,0.36,4,0.49182568783068786
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,0.36,7,0.3377816402116401
Cc1nc2c(c(-n3ccc(C(F)(F)F)n3)n1)CCN2c1ccc(Cl)cc1Cl,0.36,10,0.36296673280423275
O=c1[nH]c(C2=CC(N3CCC(c4ccccc4)CC3)CC2)nc2c(Cl)cccc12,0.36,6,-0.043424960317460286
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C)CC1,0.37,5,-0.43925773809523816
COc1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.37,4,0.539348042328042
ClC(Cl)=C(Cl)Cl,0.37,3,0.33848126984126947
CC(C)(C)NCC(O)COc1ccccc1C#N,0.38,10,-0.46761420634920614
Clc1ccc(Cl)c([NH+]=C2NCCN2)c1,0.38,9,-0.022912431457431427
O=c1ccc(-c2c(-c3ccccc3)nn3ccccc23)nn1CCN1CCCCC1,0.38,10,0.049759206349206345
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,0.39,9,0.13153202380952372
COc1cc2c(c(CNC3CCCNC3c3ccccc3)c1)OCC2,0.39,3,0.465576301383801
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,0.39,10,0.5028899999999997
Clc1ccc2c(c1)C1CCNCC1c1ccccc1O2,0.39,6,0.49518111111111135
Fc1ccc(Cn2c([C@@H]3CCCNC3)nc3ccccc32)cc1,0.39,7,0.7218406854256856
FS(F)(F)(F)(F)F,0.4,5,0.3625029232804232
Cc1ccccc1C,0.4,9,0.3941314285714283
CC(=O)OC(C)C,0.4,1,0.10471038359788354
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21,0.4,8,0.12370944444444447
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,0.4,5,0.28747700456950454
C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,0.4,1,0.31397591269841263
CCCCCOC(C)=O,0.4,9,0.2960700529100526
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.41,6,0.8926077136752141
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,0.41,1,-0.8585247029822028
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,0.41,1,0.15132660052910055
CCCCOC(=O)c1ccc(N)cc1,0.42,9,0.14140560245310235
COc1ccc(C=C2CCCN=C2c2cccnc2)c(OC)c1,0.42,2,0.5110035846560846
CC(C)(C)c1ccccc1,0.43,9,0.7366105687830691
CN(C)c1ccnc2sc3c(=O)n(N4CCCCCC4)cnc3c12,0.43,7,0.15740458994708992
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,0.43,5,0.6772525925925931
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,0.44,10,0.13360849206349204
c1cc(CN2CCCCC2)cc(OCCCNc2nccs2)c1,0.44,10,0.3536411904761908
CC(=O)OCC(C)C,0.45,7,0.2249330844155844
C=Cc1ccccc1,0.45,7,0.2143197354497354
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,0.46,8,0.7447787169312168
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,0.46,7,-0.10551169312169312
COc1ccc(C(C)(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.46,1,0.5197598809523816
Clc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,0.47,1,0.13136025132275142
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.48,6,0.31286992063492064
COc1cc2sc(C)nc2cc1CNC1CCCNC1c1ccccc1,0.48,2,0.5209392857142856
COc1ccc(C(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.48,6,0.4171046825396825
CCN(CC)Cc1ccc2c(c1)CCC(N1CCN(CCc3ccc(F)cc3)CC1=O)C2,0.48,5,0.49166398148148205
O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21,0.48,1,0.02152645502645506
c1ccc2c(c1)[nH]c1cnccc12,0.48,6,-0.039634272486772426
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.49,1,0.02242738095238096
COc1cc2oc(C)nc2cc1CNC1CCCNC1c1ccccc1,0.49,5,0.055091309523809535
CN1CCN2c3ncccc3Cc3ccccc3C2C1,0.5,10,0.5615215476190477
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,0.5,7,0.533824722222222
O=C1CN=C(c2ccccc2)c2c(Cl)cccc2N1,0.5,3,0.2635339021164021
CCCCCCCCC,0.52,9,0.7961939682539687
Cc1cccc2c1Oc1ccccc1C1(O)CCNCC21,0.52,6,0.25583441798941825
Fc1ccc([C@@H]2CCNCC2COc2ccc3c(c2)OCO3)cc1,0.52,9,0.5888665740740734
CNCCCN1c2ccccc2CCc2cc(O)ccc21,0.53,10,0.44379959836459887
CCCOC(=O)c1ccc(N)cc1,0.55,8,0.19268706349206352
CN(C)c1ccccc1Sc1ccc(CCF)cc1N,0.55,10,0.5476262962962959
CC(=O)OCCC(C)C,0.55,9,0.3349016798941795
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.55,4,0.42714528619528624
CC(C)Br,0.56,8,0.07873801587301593
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,0.56,10,-0.35263884920634925
c1ccc2c(c1)CCNC2,0.56,10,0.25633644660894644
C#CCN(C)[C@H](C)Cc1ccccc1,0.57,1,0.6035870634920634
COc1ccc2[nH]nc(NC3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.57,5,-0.2795467460317458
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,0.57,9,0.21911523809523795
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,0.57,3,0.27005810846560846
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,0.57,1,-0.4306767460317462
Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,0.58,2,0.26996230158730145
CC(CF)NC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0.58,1,0.07584370777370769
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,0.6,4,0.368359576719577
CNCCCN1c2ccccc2Sc2ccccc21,0.6,7,1.2099649603174598
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,0.6,8,0.36040967532467527
CC1NC(=NCC(F)F)Nc2cccc(Cl)c21,0.6,3,0.1055821693121693
CCC12CCN(CC3(O)CC3)C(Cc3ccc(O)cc31)C2(C)C,0.6,8,0.08116113756613758
CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1,0.6,2,0.7154307407407403
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C,0.6,2,0.3807894973544976
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.6,10,0.32840247354497365
S=C=S,0.6,2,-0.04885325396825405
c1cnc(N2CCNCC2)nc1,0.6,7,-0.333718373015873
CC(C)(C)C1CCCCC1,0.61,9,0.882231296296296
CC1=NC(O)C(=O)Nc2ccc(Cl)cc21,0.61,9,-0.04704287878787877
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,0.61,3,0.08196759018759021
COc1cc2sc(C3CC3)nc2cc1CNC1CCCNC1c1ccccc1,0.62,9,0.45489904761904776
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.62,1,0.5166278439153439
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.63,6,1.0353814570614586
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,0.63,4,0.3813549338624339
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,0.64,2,0.6574365873015874
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,0.64,3,0.5899057178932174
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,0.64,4,0.6260603439153432
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0.64,9,0.5437338095238091
CCc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,0.65,10,0.2488415873015872
CCCCCCCCCC,0.67,8,0.8351215873015877
CCCCCCCC,0.69,4,0.7192485714285721
c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1,0.69,8,0.2623415476190475
c1ccc2c(c1)CCCN2,0.7,2,0.4843247354497354
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,0.7,2,-0.49985138888888825
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7,5,0.9407185714285712
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,0.7,10,0.364350595238095
C=CCCCCCC,0.74,7,0.8282664273689272
COc1cccc(CC2CCN(C3CCC(OC)(c4ccc5c(c4)OCO5)CC3)CC2)c1,0.74,3,0.42722391534391535
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.74,10,0.4435561243386244
CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2,0.75,2,0.958558452380952
Fc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,0.77,5,0.33291214285714277
Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,0.78,8,0.25971755291005294
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)cc2)CC1,0.78,7,0.5499380291005299
COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,0.78,6,0.04364625661375662
COCCCC/C(=N/OCCN)c1ccc(C(F)(F)F)cc1,0.79,10,0.7543351984126974
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,0.79,4,0.6645672101972101
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,0.79,7,0.6646221031746032
CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2,0.8,2,0.9509411507936505
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.8,7,0.6798183333333329
CCc1ccc(-c2ccc(C(=O)N(C)C3CCN(C(=O)N4CCC(N5CCCCC5)C4)C3)cc2)cc1,0.81,8,-0.14777038359788364
Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,0.81,5,-0.10442460317460313
N[C@H]1C[C@@H]1c1ccc(F)cc1,0.81,6,0.5214352910052912
Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)CC21,0.82,8,0.784226388888889
Cc1cccc2c1Oc1ccccc1[C@@]1(O)CCN(C)C[C@@H]21,0.82,7,0.7823431313131312
CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,0.83,10,0.6709378535353533
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.83,5,0.8295205952380954
Clc1ccc2[nH]nc(NC3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.83,8,-0.17746253968253975
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,0.85,3,0.24053833333333316
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,0.85,3,0.8961173015873013
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,0.85,8,0.586768544973545
C=CCCCCCCC,0.86,4,0.6728431349206352
CCCCC(C)C,0.86,10,0.864267288359789
COc1ccccc1CNC1CCCNC1c1ccccc1,0.87,9,0.6523335714285711
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,0.88,10,0.6342033201058196
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,0.88,1,0.6459086111111108
FC(F)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.88,3,0.5967109259259258
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,0.89,8,0.4881629894179888
CCCC(C)CC,0.9,5,0.8892015873015866
C=C([CH]CC)CC,0.9,2,0.8086167460317466
CC1CCCC1,0.9,3,0.5949792063492055
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.9,4,-0.26121475108225084
CC(C)(C)c1cc(CN2CCN(CC(O)c3ccc(Cl)cc3)CC2)cc(C(C)(C)C)c1O,0.91,3,0.16097653439153436
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,8,0.8965293506493498
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,4,0.9106510052910043
COc1ccc(C(C)C)cc1CNC1CCCNC1c1ccccc1,0.92,4,0.8272681349206344
CC(N)Cc1ccccc1,0.93,7,0.3528300793650795
CN[C@@H](C)Cc1ccccc1,0.96,7,0.6229726984126991
C=CCCCCCCCC,0.96,4,0.6223324206349212
CC(C)(C)c1ccc(OC(F)(F)F)c(CNC2CCCNC2c2ccccc2)c1,0.96,7,0.8518365476190477
CC1CCCCC1,0.96,10,0.623160740740741
NCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.97,9,0.4966665740740739
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,0.98,8,0.9314123280423282
Ic1ccc(CN2CCCCC2)cc1CN1CCCCC1,0.98,6,0.6267688167388172
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,0.99,10,0.9667914153439164
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.99,8,0.8841120238095239
CCCC(C)C,1.0,10,0.832375264550265
CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,1.0,9,0.14710572751322773
CCC(C)(C)C,1.0,8,0.6644393121693122
CCC(C)CC,1.0,5,0.8717010714285711
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,1.0,4,0.9518954629629627
CN(C)CCC=C1c2ccccc2COc2ccccc21,1.0,2,0.9520254232804245
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,1.0,4,0.5781919973544978
N#Cc1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,1.0,1,-0.14991873015873008
CCCCCCN1CCN(c2ccc(I)cc2)CC1,1.01,9,1.1580878042328033
CC1CCC(C)C(C)C1,1.02,10,0.5601654497354499
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,1.03,1,1.05682664021164
CN1CCC2(O)c3ccccc3Oc3ccc(Cl)cc3C2C1,1.03,1,0.6564146296296296
CNCCC=C1c2ccccc2CCc2ccccc21,1.04,3,1.0205038756613753
COc1ccc(Cl)cc1[C@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,1.04,2,0.39671132275132287
CCCCCCCC(C)C,1.05,4,0.7645144047619046
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,1.06,9,0.792998189033189
CC1CCCCC1C,1.07,10,0.5667054232804235
CCc1ccc(C(=O)C(C)CN2CCCC2)cc1,1.08,1,0.5145276719576716
CNC(C)CC1CCCCC1,1.08,8,0.9923361447811452
CN[C@H](C)CC1CCCCC1,1.08,6,0.979715158730159
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1.1,8,0.5293936531986534
CC12NC(Cc3ccccc31)c1ccccc12,1.11,7,0.9977275661375652
N#Cc1ccc(OCC2CCN(C/C=C/I)CC2)cc1,1.13,7,0.7831454365079366
N#Cc1ccc(OCC2CCN(CC=CI)CC2)cc1,1.13,4,0.7408535317460317
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,1.14,1,0.601948412698413
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.15,1,0.1471293783068783
CCc1cccc(N=C(C)Nc2cccc(CC)c2)c1,1.2,6,0.4505026719576723
COc1cc2sc(-c3ccccc3)nc2cc1CNC1CCCNC1c1ccccc1,1.26,9,0.4340279761904762
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.3,4,0.8421688888888884
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,1.3,9,1.0336782142857142
CNCCCC12CCC(c3ccccc31)c1ccccc12,1.3,6,0.7513742857142854
CNCCCN1c2ccccc2Sc2cccc(Cl)c21,1.37,6,1.0338039682539677
CC(C)CN1CCN(c2ccc(I)cc2)CC1,1.38,8,1.1750099494949482
CCC(C)N1CCN(c2ccc(I)cc2)CC1,1.38,2,1.202088783068782
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1.38,2,0.9515369841269836
O=C(CCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1.38,10,0.9240728042328042
C[NH+]1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.4,6,1.2847247089947087
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1.4,4,0.6237728571428569
CC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.44,2,1.1682067724867726
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,1.44,5,1.1299244444444443
CN1CCN(CCCN2c3ccccc3Sc3cccc(C(F)(F)F)c32)CC1,1.44,4,1.0368731613756608
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.5,8,0.90708503968254
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,1.6,2,1.3234340476190471
FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,1.64,3,0.38576603174603186
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,-1.5,7,-1.484813373015873
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-0.28,7,-0.5878557407407407
CC(C)(C)/[N+]([O-])=C/c1ccccc1,0.0,4,0.06328781746031753
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-1.6,7,-1.1483306746031736
CN=C(NC#N)Nc1cccc(-c2csc(N=C(N)N)n2)c1,-1.54,8,-1.2594832539682548
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,-1.42,3,-0.31115219576719577
CN=C(NC#N)NCCSCc1nc[nH]c1C,-1.4,6,-1.163854973544974
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-1.3,6,-1.2530914285714307
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,-1.3,7,-0.1272229761904762
NCCc1nc(-c2ccccc2)cs1,-1.3,3,-0.0628913492063492
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,-1.3,2,-0.39813879629629606
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-1.2,8,-0.9845450793650792
Nc1ccn(C2CCC(CO)O2)c(=O)n1,-1.2,6,-1.2415578306878317
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,-1.2,7,-1.2740794708994705
CN(C)Cc1ccc(CSCCNc2[nH]ccc2[N+](=O)[O-])o1,-1.12,7,-0.8944818518518524
O=C(O)c1ccccc1O,-1.1,10,-0.22745988095238115
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.1,8,-0.5199458934583933
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,-1.03,8,-0.9332687698412699
CCC1(O)CC2C[NH+](CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CC[NH+]6CCC43C65)C2)C1,-1.03,6,-0.6430515728715728
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,-1.0,2,-0.47278809523809523
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,-0.95,9,-0.96778955026455
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,-0.9,9,-0.9290990873015869
Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,-0.85,9,-0.7888431830206835
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,-0.8,9,-0.42043739417989445
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,-0.8,7,-0.7778545634920636
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-0.72,10,-0.7179800661375669
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-0.7,7,-0.7306510714285709
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.7,6,-0.6434892063492063
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,-0.7,8,-0.6222088492063491
CC(=O)Oc1ccccc1C(=O)[O-],-0.5,7,-0.2348173544973548
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-0.48,9,0.12436771765271755
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,-0.46,4,-0.411721970899471
CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2,-0.43,9,-0.2212310582010582
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-0.4,7,-0.3137373015873015
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,-0.4,4,-0.22309242063492069
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,-0.4,5,0.4200136640211641
CC(C)(C)/[N+]([O-])=C\c1cc[n+]([O-])cc1,-0.38,10,-0.3400972703222705
CC(=O)Nc1ccc(O)cc1,-0.3,3,-0.33814470899470894
CNCCc1ccccn1,-0.3,7,-0.014290793650793648
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.3,7,-0.14355062169312172
ClCCl,-0.3,2,0.011745304232804236
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-0.3,6,-0.1291951800976801
CCC1(C)CC(=O)NC1=O,-0.3,1,-0.12577578042328058
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,-0.3,4,-0.0124675
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,-0.3,8,0.2283197354497355
CC1NC(=O)C2(CCCC2)NC1=O,-0.26,6,-0.2724570502645503
CCCC(CCC)C(=O)O,-0.2,1,-0.12334669312169311
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,-0.2,3,-0.15689019841269838
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-0.2,2,-0.10131125781625785
CCC1(C)C(=O)NC(=O)NC1=O,-0.2,10,-0.1218091005291005
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,-0.2,3,-0.4278965873015872
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,-0.2,10,0.38039915343915365
CCO,-0.2,7,-0.02970718253968258
NCC1(CC(=O)O)CCCCC1,-0.19,9,-0.4593211507936512
CC(C)CO,-0.17,1,-0.03886562169312169
CCCO,-0.16,9,-0.09074417989417982
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-0.15,6,-0.48966531746031733
CCCC(C)(COC(N)=O)COC(N)=O,-0.15,6,-0.3763883333333332
CC(C)=O,-0.15,2,-0.10410240740740735
c1ccc(-c2nnc(N3CCN(c4ncccn4)CC3)cc2-c2ccncc2)cc1,-0.15,8,-0.4746436904761904
NC(N)=O,-0.14,5,-0.3274279894179894
Cl/C=C\Cl,-0.13,1,0.08089613756613759
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-0.12,7,-0.2351945105820107
