smiles,y_true,fold,prediction
Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,0,9,0.272585017932457
CC(C)CC(=O)N1CCc2nc(-c3ccncc3)nc(N(C)CCc3ccccn3)c2C1,1,6,0.8703116504775171
CC(C)(C)c1ccc(OCCCCN2CCN(c3ncccn3)CC2)cc1,1,2,0.3014378499224379
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCCC3c2cccc(C(F)(F)F)c2)ncn1,1,6,0.6383715219338079
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4Oc4ccccc4)cc3)cc1)CC2,1,10,0.9874445295625156
CCCCCCC[C@H]1OC(=O)C[C@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)C(C)(C)OC(=O)[C@H]1C,1,10,0.9456545038236264
CC1(N2CCC(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC1,0,1,0.12721747207493775
Cn1c(=O)c(CN(C(=O)C2CCCCC2)C(C)(C)CCN2CCOCC2)cc2ccccc21,1,7,0.538749739535287
O=C1/C(=C/c2ccccc2)CNC/C1=C\c1ccccc1,0,4,0.37509776371513315
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCCCC1)C2,1,7,0.38175522475802864
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(C(=O)NC(C)(C)C)CC2,1,2,0.8432196316066584
O=C1/C(=C/c2ccccc2)CN(C(=O)c2cccc(C(=O)N3C/C(=C\c4ccccc4)C(=O)/C(=C/c4ccccc4)C3)c2)C/C1=C\c1ccccc1,1,1,0.9352207767914635
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)CC23CC3)cc1,0,4,0.2711703283805322
C[C@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C(N)SCC12CCC(F)(F)CC2,1,7,0.5792559050505204
CC(=O)O[C@@H]1[C@@H]2[C@@H](OC(C)=O)[C@](C)(OC(C)=O)CC[C@H]3[C@@H](/C=C(\C)[C@H](OC(C)=O)[C@@]2(OC(C)=O)C[C@@H]1C)C3(C)C,1,1,0.7469498675365721
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3nccnc3Nc3ccc(C4CCOCC4)cc32)CC1,0,5,0.6355230086443467
CC(=O)O[C@@H]1[C@@H]2[C@@H](OC(C)=O)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(OC(C)=O)C[C@@H]1C)C4(C)C)CO3,1,1,0.8782388807266798
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@@H]2Cc3cc(Cl)cc(Cl)c3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,0,6,0.5603028227716883
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccc(Br)cn3)C[C@H]1[C@@H]2C(=O)OC,1,2,0.9144534569538634
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccc(Br)cn3)C[C@H]1[C@@H]2C(=O)OC,1,9,0.9239100883118687
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,1,8,0.469477569090809
CN1CCc2c1nc1ccccc1c2/N=C(/c1ccccc1)N1CCCCC1,1,9,0.5284262354301593
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1,9,0.6611377592983776
COc1ccc(C(=O)O[C@H]2[C@@H](C)C[C@]3(OC(C)=O)C(=O)/C(C)=C/[C@@H]4[C@H](CC/C(C)=C/[C@@H]23)C4(C)C)cc1,1,3,0.9854578548683245
C[C@@H]1CN(Cc2ccc3c(-c4cnn(C)c4)cc(C(N)=O)nc3c2)C[C@H](C(F)(F)F)O1,0,7,0.3072822246399298
C[C@@H](NC(=O)C1(NC(=O)c2cn[nH]c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,7,0.6030228658261398
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](O)[C@H]3[C@@H](OC(=O)/C=C/c4ccccc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,8,0.8235345342627531
C[C@@H]1COCCN1c1nc(-c2cnc(N)cn2)nc2c1C[C@@H]1COCCN21,1,3,0.7092447297101504
CCCCC(CC)C(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,9,0.9225362966152194
NC1=N[C@@]2(c3cc(CNCC(F)(F)F)c(F)cc3F)CO[C@@H](CF)C[C@H]2CS1,1,7,0.5006502987359644
CN(C)c1ccc2c(-c3ccc(N4CCOCC4)cc3)c3ccc(=[N+](C)C)cc-3sc2c1,1,4,0.9087561859105837
CCCCC(SCc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,1,5,0.6396607595522381
CNc1nc(Nc2cn(C(C)(C)C(=O)NC(C)C)nc2C)ncc1C(F)(F)F,0,6,0.3796937254729781
O=C(Nc1cnccc1N1CCOCC1)c1ccnn2cc(-c3ccccc3)nc12,0,2,0.3948534347096355
Cc1cc(-n2cc(C(=O)N3CCOCC3)c3ccc(OC(C)c4ccc(F)cn4)nc32)[nH]n1,1,4,0.407817371086944
CC1=C2C=C3CC[C@@H]4C(C)(C)[C@@H](O)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,10,0.4405232022927231
COc1ccc2c(c1O)CCCC(C)=C2c1cc(OC)c(OC)c(OC)c1,1,1,0.24809928393195033
CN(C)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)cc1,1,1,0.9066528021548093
O=C1/C(=C/c2ccc(Cl)cc2)CNC/C1=C\c1ccc(Cl)cc1,0,10,0.5429537067135157
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(-n3cccn3)nc2)c2ccccc12,0,6,0.29702618949567827
CC(=O)O[C@H]1[C@H](OC(C)=O)/C(C)=C\[C@H]2[C@@H](OC(=O)c3ccccc3)[C@@H](C)C[C@]2(O)[C@@H](OC(C)=O)[C@@H](C)/C=C/C(C)(C)[C@@H]1OC(C)=O,0,5,0.95052822106964
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccc([N+](=O)[O-])cc1,0,2,0.6023910984390115
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(C)cc3)[C@@H]1/C=C(\C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,5,0.9651849119193737
O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1CC#CCN1CCN(c2ccccc2)CC1,1,4,0.8053933294145245
CN(C)c1ccc2c(CCCOc3ccccc3)c3ccc(=[N+](C)C)cc-3sc2c1,1,5,0.792060299061005
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCCC(N)C(F)F)c4)cnn3c2)cn1,1,8,0.7691220423242818
Cc1ccc(-n2nccn2)c(C(=O)N2COCC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,1,8,0.30887491187895616
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,1,10,0.8889365379198388
O=C1OC(=O)c2ccccc21,0,5,0.33407014888220754
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccccc3F)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,6,0.7921032605271326
CCOc1cc(C(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc(OCC)c1OCC,0,4,0.9075684093486115
CCC(=O)c1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0,4,0.12569036420833418
Cc1nc(C)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,1,10,0.827496292898362
CC(=O)O[C@H]1[C@@H](COC(=O)c2ccccc2)C[C@]2(OC(=O)/C=C/c3ccccc3)C(=O)/C(C)=C/[C@@H]3[C@H](CC[C@@]4(C)O[C@@H]4[C@@H]12)C3(C)C,1,6,0.9272977852151295
C[C@H](Oc1cc(NC(=O)N2C(=O)CCC2CO)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,1,4,0.48456318396503406
O=C(Nc1cnccc1-c1ccccc1)c1ccnc(NC(=O)C2CC2)c1,0,3,0.20353663347745782
C=C(C)[C@@H](O)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,0,8,0.6705348830374737
CNc1nc(Nc2cnn(C3COC3)c2C)ncc1C(F)(F)F,0,3,0.33662098333724305
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,6,0.4787896530209724
CCN(C)C(=O)Nc1cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F,0,10,0.30916828413406594
CCC1=C(C)C(=O)O[C@@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC(=O)[C@]23C)C1,0,10,0.27348100658784463
CNc1nc(Nc2cnn3c2COCC3)ncc1C(F)(F)F,0,7,0.1428466536069777
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](O)[C@@H](C)C[C@]3(O)[C@@H]1O)C2(C)C,1,1,0.23084922633036448
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](O)[C@@H](C)C[C@]3(O)[C@H]1O)C2(C)C,0,3,0.6181593781922944
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C,1,3,0.9777818191001779
[2H]C([2H])([2H])Oc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)C[C@@H]3F)c2)cn1,0,9,0.3512567572274578
CN1CCN(c2nc(N)nc(CCC[Se]c3ccccc3)n2)CC1,1,1,0.3340937778988862
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCCCC3(F)F)c(=O)n3ccccc23)CC1,0,10,0.34890260235789894
CN1CCN(c2nc(N)nc(CSc3ccc4ccccc4c3)n2)CC1,1,5,0.5709911689999125
NC1=N[C@@]2(c3cc(NC(=O)c4ncc(F)cc4F)ccc3F)CN(c3ncc(F)cn3)C[C@H]2CS1,1,3,0.5557049369692966
O=C1Cc2cc(Cn3cc(C(=O)O)c(=O)c4c(F)cccc43)ccc2N1,0,1,0.29713081978122236
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccccc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccccc4)CC[C@@]3(C)[C@H]12,0,8,0.2033423313374249
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1,8,0.3899546999452696
O=c1n(CCCN2C3CCC2CC(OCc2ccccc2F)C3)nc2ccccn12,1,9,0.5054077263951117
CC(C)CC[C@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,0,4,0.028173756853941127
CCC(C)(CCN1CCCCC1)N(Cc1cc2ccccc2n(C)c1=O)C(=O)C1CCCCC1,1,10,0.5422597439978437
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cc4c(cn3)OCCO4)ccc2F)[C@H]1F,0,1,0.20161919974780249
O=C(N[C@H]1CCCC[C@@H]1O)c1cc(CN2CCN(c3cc4scnc4cn3)CC2)c2ccccn2c1=O,0,1,0.45290961350731984
CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,0,7,0.10648440506277107
CCCC(=O)OC[C@H]1C[C@]2(OC(=O)/C=C/c3ccccc3)C(=O)/C(C)=C/[C@@H]3[C@H](CC[C@@]4(C)O[C@@H]4[C@H]2[C@H]1OC(=O)CCC)C3(C)C,1,6,0.9379860876038517
O=c1n(CCCN2C3CCC2(F)CC(COc2ccccc2F)C3)nc2ccccn12,0,3,0.437307907411092
Cc1ccc(NC(=O)c2cc(C(F)(F)F)cnn2)cc1-c1ccc2c(c1)OC1(CCOCC1)CC(=O)N2,0,8,0.7062924349597466
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(-c4ccncn4)cc3F)ccc2[nH]1,1,5,0.360592678609607
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,1,9,0.5796323077842293
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cc4c(cn3)OCCC4)ccc2F)[C@H]1F,0,2,0.17246467223403086
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C/C1=C\c1ccc(Cl)cc1,1,3,0.8812697289784586
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,0,2,0.10412476415790713
C=C(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,0,10,0.19051444522898428
CN1CCc2c1nc1ccccc1c2NC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0,2,0.664366515008219
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(Cl)cc4F)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,3,0.5961189971404053
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/OC(=O)c5ccccc5)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,2,0.8196278189055397
COc1ccccc1N1CCN(CCCCN2C(=O)N(CC(=O)O)C(=O)C2(c2ccccc2)c2ccccc2)CC1,0,1,0.7305697286161518
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3cnc(F)nc3)cc2n1,0,3,0.06163412775753295
CCCCNC(=O)Nc1ccc(-c2ccc(CN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1,1,6,0.9208984359776868
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(=O)c4ccc(C)cc4o3)cc1)CC2,0,8,0.8736699352694633
CC1CN(c2ccncc2NC(=O)c2ccnn3cc(C4CC4)nc23)CCO1,0,9,0.3309707940704231
Cn1cc(-c2cnc3c(-c4csc(C(=O)N[C@@H]5CCCC[C@@H]5N)c4)cnn3c2)cn1,1,5,0.642413082309922
CC[C@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(Br)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,7,0.9377007094414886
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(Br)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,4,0.9453151577329756
C/C=C/C(=O)O[C@H]1C[C@@H]2[C@@H](CC)CN(C)[C@@H](Cc3c1[nH]c1ccccc31)[C@H]2C(=O)OC,1,3,0.6104086550415442
C=C1[C@H](OC(C)=O)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,9,0.9507217042107474
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cnc(C4COCCO4)cc32)CC1,1,9,0.46157623473091586
CN1C[C@@H](c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C1(C)C,1,2,0.7768587724863105
c1ccc2sc(Nc3ccc(Oc4nccnc4N4CCOCC4)cc3)nc2c1,1,1,0.6782878180513764
CC(C)[C@@H]1NC(=O)c2csc(n2)[C@H](C(C)C)NC(=O)c2csc(n2)[C@H](C(C)C)NC(=O)c2csc1n2,1,9,0.6899825934506261
C=C1[C@H](OCC(C)C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)[C@@H]2O[C@](O)([C@H](C)[C@@H]2OC(C)=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,0,5,0.6292684611153212
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(-c4cnccn4)cc3)ccc2[nH]1,1,7,0.504214632786652
COc1ccc(NC(=O)N2CCc3nc(-c4ccncc4)nc(N(C)CCc4ccccn4)c3C2)cc1,1,4,0.9072045218026181
CC1CN(c2ccncc2NC(=O)c2ccnn3cc(-c4ccccc4)nc23)CCO1,0,2,0.35724785971354645
CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](C1)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)[C@@H](CCC(C)(C)O)OC(C)=O)CC[C@@]12O,0,7,0.4839501148899193
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0,4,0.3755009817431761
CN1CCc2c1nc1ccccc1c2NC(=O)CNCCc1ccc(O)cc1,0,4,0.6068560258159862
CN1CCN(c2nc(N)nc(CCSCc3ccccc3)n2)CC1,1,1,0.18460147739053104
CC(=O)O[C@@H]1[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@H](C)[C@H](OC(=O)c3ccccc3)/C2=C/[C@](C)(O)[C@H]1OC(C)=O,1,7,0.8360041129553227
C=C(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,1,3,0.7318853039096872
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,0,10,0.2937870366051153
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)C34CC5CC(CC(C5)C3)C4)[C@H]3[C@@H](OC(=O)C45CC6CC(CC(C6)C4)C5)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,4,0.828683728902997
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,0,5,0.7368592455919957
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccc(CC)cc1)C1=CCOC1=O,1,8,0.9077341121564996
CC1(N2CCC(c3cc4c(cnn4-c4cnn(C(F)F)c4)cc3Cl)CC2)COC1,0,10,0.13828525122681
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@H]1OC(C)=O)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)(C)O)OC(C)=O)CC[C@@]12O,0,6,0.4696228222281461
C[C@@]1(c2cc(-c3cncnc3)c(F)cc2F)CCSC(N)=N1,0,5,0.3194922899197455
Cc1cc(OCc2nc3ccccc3n(C)c2=O)ccc1[N+](=O)[O-],0,4,0.44091128969266746
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCSC(N)=N1,1,7,0.7618936192834156
CC(=O)c1ccc(S(=O)(=O)c2c(C)c(C(=O)O)n(CCCOc3cc(C)c(Cl)c(C)c3)c2C)cc1,0,4,0.5117474180009384
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCC5)c34)cnn2C)cc1,0,6,0.5666732447777718
CC(=O)O[C@]12C[C@H](C)[C@H](OS(=O)(=O)c3ccccc3)[C@@H]1/C=C(\C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,3,0.9589400497836211
CCC(SCc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,3,0.49053155215068805
O=C(NC1CC1)C(=O)C(Cc1ccccc1)NC(=O)[C@H]1CCC(=O)N1Cc1ccccc1,1,2,0.5394696868663567
O=C(Nc1sc2c(c1C(=O)N[C@H]1CC[C@H](O)CC1)CCCC2)c1cccnc1,0,5,0.33927018690687716
COc1ccc(/C=C2\CN(C(=O)CCSCCS(=O)(=O)O)C/C(=C\c3ccc(OC)cc3)C2=O)cc1,1,9,0.48986521339448863
CC#C[C@@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)CCOC(N)=N1,1,2,0.4188692614723832
CCCC(=O)O/N=C1\CC[C@@]2(C)[C@@H]3C[C@H]4OC(=O)C(C)=C4C=C3CC[C@@H]2C1(C)C,1,2,0.8126490387219479
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(N)=O)C[C@H]1[C@@H]2C(=O)OC,0,8,0.5536690266738868
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(N)=O)C[C@H]1[C@@H]2C(=O)OC,0,4,0.532533967651089
Oc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,1,9,0.8729447040143731
CC(=O)[C@H]1CC[C@H]2[C@H]3[C@H]([C@H](O[C@@H]4CCCCO4)C[C@]12C)[C@@]1(C)CCC(=O)C[C@H]1C[C@H]3OC(=O)c1ccccc1,1,4,0.7670741950594852
CC(C)(C)c1cc(CCC(=O)Nc2c3c(nc4ccccc24)N(Cc2ccccc2)CC3)cc(C(C)(C)C)c1O,1,3,0.5991250309331346
CN1CCN(CC(=O)Nc2c3c(nc4ccccc24)N(Cc2ccccc2)CC3)CC1,1,1,0.747279746417583
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccc(C)cc3)[C@H]3[C@@H](OC(=O)c4ccc(C)cc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,10,0.9555682843643437
COc1ccccc1C(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C\[C@@H]12)C3(C)C,1,5,0.9298147035662258
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(Cl)cnc3Nc3ccc(N4CC5CCC4CO5)cc32)CC1,1,9,0.8226555402744657
CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](C1)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)[C@@H](CCC(C)(C)OC(C)=O)OC(C)=O)CC[C@@]12O,1,5,0.40797575761323746
CC(C)(O)CCC[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,6,0.09365677564426515
COc1ccc(CCN(C)CC#CCN2C(=O)C3C4c5ccccc5C(c5ccccc54)C3C2=O)cc1OC,1,6,0.9075633496369306
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(C/C=C/c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,1,6,0.41662588291250163
CNc1nc(Nc2cn(C3(C#N)CC3)nc2C)ncc1C(F)(F)F,0,7,0.16603243549555322
COc1ccc(Cc2nc(O)c3c(C)nc([C@@H](CCCc4ccccc4)[C@@H](C)O)n3n2)cc1OC,1,4,0.7735043832724489
CC[N+](C)(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc([N+](=O)[O-])cc3)C(=O)/C(=C/c3ccc([N+](=O)[O-])cc3)C2)cc1,0,6,0.6701411010683752
Cn1c(=O)c(COc2cccnc2)nc2ccccc21,0,1,0.4450650177183796
CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,0,3,0.6387876509115441
O=C(Nc1cnccc1-c1ccccc1F)c1ccnc(NC(=O)C2CC2)c1,1,8,0.07065514857226031
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)C2,1,2,0.9689853930177488
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)C2,1,3,0.9401052506728809
C[C@@H]1C(=O)O[C@H](C)[C@H]1C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,7,0.15561638723520105
O=c1n(CC(O)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2ccccn12,1,8,0.47374571562562373
Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,1,6,0.4905470057667967
CC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,9,0.8100982819196473
CCN(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc([N+](=O)[O-])cc3)C(=O)/C(=C/c3ccc([N+](=O)[O-])cc3)C2)cc1,1,4,0.8382547777765128
CC[C@H]1CN(C)[C@H]2Cc3c(n(C)c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,1,4,0.46775418489322895
C=C1[C@H](OCC(C)C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,7,0.7482490155559254
NC1=N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)COC[C@H]2CS1,1,2,0.5113680730664082
COCCN(C[C@H]1C[C@@H]1C)c1cc(-c2nnc([C@](C)(N)Cc3ccccc3)o2)c(Cl)c(N(C)S(C)(=O)=O)n1,0,8,0.4686639533793535
Cc1c(-c2ccc(O)c(O)c2)[nH]c2ccc(O)cc12,0,3,0.159404997714394
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)NC34CC5CC(CC(C5)C3)C4)n(-c3ccccc3)n2)cc1C,0,7,0.14876193447874078
CCCCCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,8,0.9783047209314191
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,7,0.981240848378679
