smiles,y_true,fold,prediction
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2F)cn1,3.7,10,2.5661627248677257
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,3.92,8,3.2143284126984133
NC1(C(=O)NC(c2ccccc2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,4.1,1,3.0639583790283793
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1,2.42,2,2.244471150793651
O=c1cc(-c2cccnc2)[nH]c2cc(Cc3ccccc3)ccc12,3.46,4,3.021516653439153
COc1cc(O)ccc1/C=C1\CCCN=C1c1cccnc1,2.2,3,2.492695462962964
CCCNC(=O)c1nnc2c(-c3ccccc3)cccc2c1N,3.8,7,2.5180842724867745
COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ncc2ccc(NC(=O)CC3CCCC3)cc21,1.6,4,1.564753537758538
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,2.6,1,2.7747837698412683
Cc1cc(=O)[nH]c2sc(C(=O)c3ccc(Br)cc3)c(N)c12,2.57,2,2.851520423280423
COC(=O)CCCCCCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.9,3,3.0677844708994693
Cc1cc(Cl)ccc1OC1CCN(C[C@H](O)CNC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,2.37,5,2.5143097619047605
CCCSc1c(C(=O)NC2CCCCC2)cnn1C,2.99,3,2.2397722354497356
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)cc1,-0.87,2,0.3356985185185184
O=C(OCCN1CCCCC1)c1c[nH]c2ccccc12,2.0,4,2.0726933201058184
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,3.56,5,2.33106369047619
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(OCC(C)(C)CN(C)C)n1,2.2,9,2.3527726984127004
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,2.52,4,2.727976415343916
N#Cc1ccc(OCC(=O)O)c(-c2ccccc2)c1,-1.08,2,0.38564051587301595
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccc3[nH]ccc3c2)n1,2.06,4,2.1316780158730158
O=C(NCCNC(=O)c1cn(-c2ccccc2)nc1C(F)(F)F)c1ccc(Cl)cn1,3.8,6,2.5404966931216957
CNC(=O)c1cccc(NC(=O)Nc2cccc(C#N)c2)c1CN1CCC(Cc2ccc(F)cc2)CC1,3.97,7,3.109749761904763
NC1(C(=O)NC(Cc2ccccc2)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,4.1,8,3.208680107022609
Cc1oc(-c2ccc(Cl)cc2)cc1C(=O)O,1.67,9,1.6919616269841264
CSc1nc2cc(Cl)ccc2[nH]1,3.22,3,2.8338861772486763
CC(C)C[C@H](CO)Nc1nc(SCc2cccc(C#N)c2)nc2nc(N)sc12,3.9,4,3.0852192989417997
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,3.8,10,2.7726576238576253
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,0.63,1,0.8469958994708995
CN(C)C(=O)N[C@H]1CC[C@H](CN2[C@@H]3CC[C@H]2C[C@@H](Oc2cccc(C(N)=O)c2)C3)CC1,-0.07,6,1.4032670634920645
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccc4F)c3)c2s1,1.06,3,1.2136765211640212
Cc1ccc(CNC(=O)C2CCCN2S(=O)(=O)c2ccc(F)cc2)cc1,2.9,2,1.9842791702741716
CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(S(C)(=O)=O)cc1,1.0,9,1.321074074074074
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1.27,5,0.9490194179894184
C[C@@H]1CN(C(=O)OC(C)(C)C#N)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.3,5,2.6440982010582017
CN(C(=O)Cc1ccc(S(C)(=O)=O)c(F)c1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,3.0,10,2.9539613095238115
CCOc1cccc2c3c([nH]c12)CCN(C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(C#N)CC1)C3,3.1,8,2.5700113492063483
Oc1cc(-c2ccccc2)nc2ncnn12,-0.21,3,1.5023893650793634
NC(=O)c1nnn(-c2ccccc2)c1N,0.74,4,-0.10347184676434681
OC(c1ccccc1)c1cccnc1,1.72,9,1.8364454894179887
Cc1ccc(C(=O)Nc2nccs2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.56,10,2.1937836111111095
Cc1oc(S(C)(=O)=O)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1cn(C)c2ccc(Cl)cc12,4.48,1,3.22132238095238
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,2.67,7,3.131505740740741
CCc1nc2c(N)nc3ccccc3c2n1Cc1ccccc1,3.29,8,2.9738619841269847
N#Cc1cc(Cl)ccc1O[C@H](CCN)c1ccccc1,0.91,5,2.170780198412699
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCC3CCCNC3)c21,0.6,2,1.753892552910053
Cc1cc(Oc2ccnc(Nc3cccc(N4CCOCC4)c3)c2)c(-c2ccccn2)nc1C,3.27,3,3.0389947222222204
Cc1c(OC2CCN(CC3CCN([C@@H](Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(C#N)c1Cl,2.19,6,1.9691399603174595
c1ccc2[nH]c(-c3cscn3)nc2c1,2.35,4,2.715567314814813
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(Cl)cc(Cl)c2)C2CCN(S(C)(=O)=O)CC2)CC1,2.6,5,2.640765317460316
Cc1cnc2c(N[C@H](C)CO)nc(SCc3cccc(F)c3F)nc2n1,3.55,7,3.023682103174604
COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2,2.99,7,3.0006757936507924
Oc1nc(-c2ccccc2)nc2ccccc12,2.46,5,2.7205166737891737
Cc1oc(S(C)(=O)=O)cc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.2,4,3.80670933862434
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C,3.26,6,2.966889933862434
N=C(N)Nc1ccc(C(=O)Oc2ccc(Cl)cc2)cc1,0.7,8,2.0571610317460327
C[C@@](O)(C(=O)Nc1ccc(C(=O)N2CCCCC2)cc1Cl)C(F)(F)F,2.62,6,2.877328373015874
CC1(c2ccc(Cl)c(Cl)c2)CC(=O)NC(N)=N1,1.59,10,1.346727433862433
CC(C)[C@H](NC(=O)C[C@H](NC(=O)/C=C/c1ccccc1)c1ccccc1)C(=O)[C@@H]1C(=O)NC(=O)[C@H]1C,1.91,7,1.7609379497354511
O=C1O[C@]2(CN3CCC2CC3)CN1c1cccs1,0.9,10,1.723148214285714
CCN(CCO)CCCOc1cc2ncnc(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)c2cc1OC,1.94,9,2.2677942821067805
O=C(N[C@H]1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.3,9,2.603442074314572
CC(O)C(C)OC(=O)[C@@H]1CC2c3cccc4c3c(cn4C(C)C)CC2N(C)C1,2.8,1,2.4475957936507915
COc1cc(N2CC3COCC(C2)N3)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.0,8,2.9549791666666656
COc1ccnc(NC2CCN(C(=O)c3ccc(C#N)cc3)CC2)c1,1.73,9,2.03967216931217
Cc1c(OC2CCN(CC3CCN([C@@](C)(Cc4ccc(F)cc4)C(=O)O)CC3)CC2)ccc(Cl)c1Cl,2.98,6,2.0387836507936514
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2cccc(OCc3ccccn3)c2)o1,3.1,9,2.9813370105820103
CC(O)(C(=O)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)C(F)(F)F,3.07,2,2.120286269841269
CNc1nc2nc(SCc3cccc(F)c3F)nc(N[C@H](C)CO)c2s1,3.7,4,3.63924093915344
CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)n(Cc3cccc4ccccc34)cc21,4.36,2,3.3416499338624353
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)CN2C(=O)CCC2=O)c1=O)C(=O)C(F)(F)F,0.96,10,1.7244073412698404
CN1CCC(NC(=O)c2ccc(Oc3ccc(C#C[C@]4(O)CN5CCC4CC5)cc3)cc2)CC1,1.0,1,2.3977535052910053
CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4ccc(Cl)cc4Cl)c3c2)CC1,3.23,5,2.9260560052910063
COc1ccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)cc1,0.86,9,0.6826698015873017
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(F)cc2)C1)C1CCCCC1,2.39,6,2.271886785714286
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC1CCNCC1,1.1,4,2.2722699206349195
Nc1nc2cc3c(cc2s1)CCN(Cc1cnc[nH]1)CC3,-0.12,2,1.6187125793650796
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(=O)Cc3ccccc3)cc2)CC1,3.61,1,2.6550203306878304
O=C(NCC1CCOCC1)c1nc(OS(=O)(=O)CCC(F)(F)F)ccc1NC(=O)c1ccc(Cn2ccnn2)c2ccccc12,4.2,6,2.4750825396825396
CC(CC(=O)NCc1ccccc1)C1CCCO1,2.1,7,2.015744457671957
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCN(CCCc2ccccc2)C1)C1CCCCC1,1.9,8,1.881275238095238
CNc1cc(C(=O)Nc2ccc(N3CCOCC3)cc2)nc2c(N3CCN(C)CC3)cc(OC)cc12,2.93,1,2.585246388888889
CS(=O)(=O)Cc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,2.49,10,2.655863182743181
CCn1c2ccccc2c2cc(NC(=O)CN(C)C)ccc21,3.2,5,2.789984325396825
O=C(O)COc1ccc(Cl)cc1C1CCCCC1,0.93,9,0.8475381746031749
Oc1ccc2[nH]c(CN3CCC(Cc4ccc(F)cc4)CC3)nc2c1,3.8,10,3.1987214646464666
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCNCC1,0.1,1,1.109224986772486
Cn1cc(C#N)cc1-c1c2c(=O)n(CC#N)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,3.33,10,3.442407433862432
O=C(Nc1ccccc1Cl)c1cc[nH]n1,2.58,2,2.1379403246753257
CN(C(=O)Cc1ccc(S(=O)(=O)N(C)C)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.5,3,2.7389039417989434
C[C@@H](NC1=CC(=O)CCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.17,3,3.062278531746029
O=c1cc(-c2ccco2)[nH]c2ccccc12,2.21,4,2.5423865367965366
Nc1nc2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,2.66,6,2.87474943121693
Cc1noc(C)c1CCC1CCN(S(=O)(=O)CC2(N(O)C=O)CCC(F)(F)CC2)CC1,2.1,5,2.3999127248677237
O=S(=O)(CCOCc1cccc2ccccc12)NCCCNCCc1ccc(O)c2nc(O)sc12,1.69,6,2.330597923280422
c1ccc(-c2ccc3ccccc3n2)cc1,4.0,3,3.5812055158730156
N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CC=CCC1,0.9,7,0.5779333730158727
CNS(=O)(=O)Nc1ccc(-c2ccccc2)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1=O,1.79,9,1.193548994708994
O=S(=O)(NCCNc1ncccn1)c1cccc2cnccc12,0.61,8,1.41510037037037
COc1ccc2nc(C)cc(-n3cc(CNC(C)=O)nn3)c2c1,1.6,9,1.3301411772486769
O=C1COc2c(CCNCCN(C(=O)CCNCCc3ccc(Cl)c(Cl)c3)C3CCCCC3)ccc(O)c2N1,2.23,10,2.379359285714285
CCCCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,2.37,1,2.8578479232804215
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,3.29,4,2.8873108068783053
CCCS(=O)(=O)c1ccc(C(CNS(=O)(=O)c2ccc(C(F)(F)F)cc2)N2CCCCCC2)cc1,3.32,10,2.588297407407407
N=C(N)c1cc2c(/C=C/c3ccc4c(c3)OCO4)cccc2s1,2.2,9,2.633239084896588
O=C(O)C(c1ccccc1)N1CCCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1,2.6,5,2.302641177248674
CCOC(=O)c1cc(O)c(-c2ccccc2)nn1,0.69,6,1.6414291137566135
c1ccc2c(c1)nnn2-c1ccncc1,1.69,7,1.8969273015873012
Cc1cccc(Cn2ccn3c(=O)cc(N4CCOCC4)nc23)c1,2.8,3,2.129051256613758
Nc1nc(O)cc(-c2ccc(O)cc2)n1,1.05,2,1.0679527777777782
O=C(NCc1ccccc1)c1cccnc1Oc1ccccc1,3.0,2,3.107485370370371
CC(C)CNc1nc(C#N)nc(N2CC(O)C2)c1N,2.0,8,1.386132976190477
CN(C)C(=O)N1CCC(C(=O)NCc2cccs2)CC1,1.1,9,1.0973247222222222
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(C(=O)N3CCOCC3)cc(N3CCOCC3)c2)n1,2.2,10,2.8434299999999997
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(Cl)c1,3.98,10,2.8456179148629124
CCN(C(=O)Cc1ccc([N+](=O)[O-])cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,4.1,3,3.1318375396825413
Clc1ccc(-c2c[nH]nn2)cc1,2.97,5,2.0791401587301586
COc1cc(-c2ccncc2)cc2cnc(Nc3ccc([C@@H](C)NC(C)=O)cc3)nc12,2.73,8,3.092881984126986
CC(C)n1c(=O)n(C)c(=O)c2cn(Cc3cccc4ccccc34)cc21,3.97,2,2.9478271200096184
CCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H]1C(=O)NCC(=O)N[C@@H](CCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@@H]([C@H](C)CC(=O)O)C(=O)N[C@@H](CC(=O)c2ccccc2N)C(=O)O[C@@H]1C,-0.94,1,0.5040966402116402
Cc1cnc(Nc2cc(N3CCOCC3)nc(N[C@@H](C)c3ncc(F)cn3)n2)s1,2.68,8,2.7045385846560857
Cc1cc(CN2CCN(C(C)C)CC2)cnc1-c1ccc(C(=O)Nc2ccccc2N)cc1,1.44,8,2.0181148412698424
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,3.27,2,2.714208875661376
NC1(c2ccc(-c3nc4ccccc4cc3-c3ccccc3)cc2)CCC1,3.6,3,3.005542037037038
O=C(O)c1ccc(-n2ncc(C(=O)NC3C4CC5CC(C4)CC3C5)c2C2CCC2)cc1,1.33,4,1.3781767989417988
N#Cc1ccc2c(c1)NC(=O)C2c1ncnc2cc(OCCCN3CCOCC3)ccc12,2.99,5,2.200163915343917
CC(C)(C)C(=O)NCc1ccc(NC(=O)N2CCCC(O)(c3ccc(Cl)c(Cl)c3)C2)cc1,3.93,6,3.033131904761906
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,3.14,7,2.5315173809523808
CCCCn1c(Cc2cc(OC)c(OC)c(OC)c2)nc2c(N)ncnc21,2.39,8,2.6067299999999984
N=C(N)c1cc2c(OCc3ccccc3)cccc2s1,1.16,7,2.297208373015872
O=C(O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1,2.1,5,2.2700354232804236
CCCSc1nc(N[C@@H]2C[C@H]2c2ccccc2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,3.87,9,1.9516637433862427
Cc1c(N)cccc1Cn1ccc(OCCc2cccs2)cc1=O,2.78,6,3.0380368121693113
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1Nc1ccnc(Cl)n1,3.1,9,2.6562134126984143
O=C(O)C[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2cc(Cl)ccc2[nH]1,1.79,2,1.6255548677248681
COc1ccc(C(=O)NCCN2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)cc1Cl,3.74,5,2.9264170105820098
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCc4ccccc4Cl)c3)c2s1,1.85,9,1.75422626984127
CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,3.6,6,2.9174283814333806
Cc1cc(CNc2nccc(Nc3cc(CCc4ccccc4)[nH]n3)n2)on1,3.56,6,2.6776073412698422
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)c1,1.76,7,1.5937124867724866
COc1cc(Nc2c(C#N)cnc3cc(OC)c(OC)cc23)cc(OC)c1,3.5,9,3.196367817460317
Cc1cc(CNc2ncc(Br)c(Nc3cc(C4CC4)[nH]n3)n2)on1,3.43,7,2.9373256746031737
CCCCC1(CC)C(=O)NC(=O)NC1=O,1.5,7,0.42992682539682525
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCC[C@H]1CC(N)=O,2.64,9,2.892118478835978
COc1cc2ncnc(NCc3cccc(C)c3)c2cc1OC,3.5,3,3.3477951587301584
COc1ccc(-c2cc(O)nc(N)n2)cc1,1.52,2,1.4251237614237604
O=C(O)c1ccc(NC(=O)c2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)nc1,2.7,6,2.1115128571428565
O=C(NC1Cc2ccccc2N(CC(CO)CO)C1=O)c1cc2cc(Cl)ccc2[nH]1,3.64,6,3.0120179016353994
CO[C@@H](C(=O)N1Cc2n[nH]c(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,2.0,8,2.2199459523809537
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2cc(F)cc(F)c2)N2CCN(S(C)(=O)=O)CC2)CC1,1.25,9,2.428766145983645
Cc1ccc(S(=O)(=O)Nc2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)cc1,2.82,1,2.1484489947089926
O=C(COCc1ccncc1)N1CCC(c2ccc(Cl)cc2Cl)CC1,2.63,1,3.629254531949532
CC(C)N(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,2.33,3,2.2613636892736895
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,2.83,7,3.1671146164021176
CCOc1ccc(-c2cnc3n2CCC3)cc1,2.65,9,2.8252484126984134
C[C@H](C#N)NC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3ccc(F)cc3c2C1,3.1,4,2.636260198412696
COc1ccc2nc(C)cc(OCC(=O)NCc3ccccc3)c2c1,3.2,10,3.177401785714286
CNc1cnc(-c2ccc(F)cc2)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c1=O,1.86,6,1.913758492063491
CC(=O)Nc1ccc2c(c1)c(-c1cc(NC3CC3)n3ncc(C#N)c3n1)cn2CCC(=O)O,-0.87,4,0.2637691053391055
CCN(C(=O)Cc1ccc(S(=O)(=O)N(C)C)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.7,3,2.9359471428571444
CN1CCN(c2nc3ccccc3cc2Cn2nc(-c3ccc4nc(N)sc4c3)c3c(N)ncnc32)CC1,3.09,1,2.9765618121693116
N#Cc1ccc2cccc(O)c2n1,1.81,6,1.694054563492065
COCCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4OC)ccc3n2)cc1,3.14,8,2.715248835978838
NCCCCCc1c[nH]c2ccc(F)cc12,0.6,8,2.332738783068781
Cn1c(=O)n(Cc2ccc(C(=O)O)cc2)c(=O)c2cc(C#CCc3ccccc3)ccc21,2.5,2,2.2746933333333326
COc1c(C#N)cc2ccccc2c1C(=O)N(C)C[C@@H](CCN1CCC(c2ccc(O)cc2[S+](C)[O-])CC1)c1ccc(Cl)c(Cl)c1,3.5,3,2.9385816690716706
Cn1c(=O)c2c(ncn2C)n(C)c1=O,-0.03,10,-0.4159051587301588
Cn1c(C#N)ccc1-c1cc(F)c2c(c1)C(C)(C)C(=O)N2,3.21,4,2.1843283862433855
CN(C)CC(O)COc1ccc(Nc2cc(N(CCC#N)c3cc(Cl)ccc3Cl)ncn2)cc1,2.1,6,2.548990793650794
O=C(NCC1(O)CCCCCC1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,0.26,10,1.4107311772486786
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,3.0,5,3.069215317460315
O=C(Nc1ccccc1F)N[C@H]1N=C(c2ccccc2)c2ccccc2NC1=O,4.0,10,2.899054354256854
CCC[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.6,5,1.8234476719576704
CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)c1cc2sccc2[nH]1,3.1,6,2.964664199134197
Cc1cccc(Br)c1C(=O)N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O,-0.13,7,0.9288890476190473
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(NS(C)(=O)=O)sc12,0.92,4,2.5538239947089934
Cc1nc(C)c(-c2ccc3c(c2)CC[C@]32CC[C@@H](c3nnn[nH]3)CC2)nc1C(N)=O,1.4,6,1.8529099735449726
Brc1cnc(NCc2ccccc2)nc1Nc1cc(C2CC2)[nH]n1,4.11,6,3.201746335978838
Cc1ccc(C(=O)N2CC3CNCC(C2)O3)cc1NC(=O)CC12CC3CC(CC(C3)C1)C2,2.12,7,2.096103677248679
C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,2.12,10,1.4667170105820095
Cc1cnc(Nc2cc(N3CCN(C)CC3)nc(N[C@@H](C)c3ccc(F)cn3)n2)s1,2.9,8,2.690251587301587
CN(c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1)c1cccc2[nH]ncc12,3.23,4,3.1916975925925937
O=C(Nc1ccccc1F)NC1N=C(c2ccccc2)c2ccccc2NC1=O,3.8,10,2.899054354256854
Cn1c(N)nc(CCc2ccc3cc[nH]c3c2)cc1=O,2.1,7,1.9067339550264555
Cc1[nH]c2nc(NCc3cccc(Cl)c3)nn2c(=O)c1Cc1ccccc1,3.6,2,2.6728413888888887
O=S(=O)(Nc1nc(-c2sccc2Cl)cs1)c1cc(Cl)ccc1Cl,2.11,8,2.3453772619047615
COc1cc2ncc(C(N)=O)c(Nc3ccccc3C)c2cc1OC,3.4,9,2.6515381842231847
N#C[C@]1(NC(=O)[C@@H](N)Cc2cccs2)C[C@H]1c1ccccc1,1.5,9,1.349926428571429
COc1ccc(C)c(NC(=O)CC23CC4CC(CC(C4)C2)C3)c1,3.96,10,3.7886833537758533
Cc1cn(C2CCCN(Cc3cccc(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,3.04,5,2.4668189153439144
O=C(Nc1cccc(O)c1)c1ccc(OCCCN2CCCC2)cc1OCc1ccccc1,3.07,1,2.6359990079365083
C[C@@H](NC1=CC(=O)CNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.49,9,2.0471489550264543
CN1CCOc2cc(COc3ccccc3)cnc21,3.3,7,2.3502584704184724
O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C1CC1,3.15,10,2.6783920238095233
CCOc1noc2cc(OCCC3CCN(c4ccc(C)nn4)CC3)ccc12,4.23,1,3.126472645502647
CCC(c1nc2ccsc2c(=O)n1Cc1cscn1)N(CCCN)C(=O)c1ccc(C)cc1,0.02,2,1.5338140476190474
C[C@H]1O[C@@H](n2cnc3c(N)nc(OC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.42,7,1.6157548015873022
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCc4ccccc4Cl)c3)c2s1,1.63,3,1.6751574206349205
CC(C)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,3.55,4,3.324747222222223
CC(C)Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,3.33,3,3.159253267195767
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(Cc2ccccc2)C1)C1CCCCC1,2.01,4,1.5661148677248675
Cc1c(Cl)cccc1S(=O)(=O)Nc1nc(CC(=O)N2CCN(C)CC2)cs1,0.57,5,1.7390254365079358
CCOC(=O)c1cnc2c(N)cccc2c1O,0.9,6,1.5851217989417978
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCCOCC3)cc(N3CCOCC3)c2)n1,3.3,6,3.3961004497354494
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-1.08,8,0.6529778270803271
NS(=O)(=O)c1ccc(Nc2nccc(-c3cnc4ccccn34)n2)cc1,2.7,6,2.087840555555556
COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,-0.87,9,0.007989748677248686
Cc1cc(CN2Cc3cccnc3CC2C(=O)Nc2ccc(Cl)cc2Cl)ccc1OCC(=O)O,1.15,7,1.5601296861471852
c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,1.2,8,2.3694874410774425
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc(-c4ccccc4)cs3)CC2)CC1,3.5,6,2.075276759259259
Nc1cc2n[nH]c(=O)n2c2cc(-c3ccsc3)ccc12,3.18,7,2.7511185052910054
CCc1cccc(CC)c1NC(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1,3.31,8,2.796398187830688
Cc1ncc(-c2nc(Nc3ccc(C(N)=O)c(F)c3)ncc2F)n1C(C)C,3.14,4,2.0083647871572885
C=CCNC(=O)c1cc([N+](=O)[O-])cc2c(=O)[nH]c(Nc3ccc(Cl)c(Cl)c3)nc12,2.7,9,2.8396856613756634
c1ccc(-c2cn3ccccc3n2)cc1,2.9,10,2.9423294841269847
