smiles,y_true,fold,prediction
COc1ccc(N(C(=O)c2occc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.18,9,2.3306122354497347
O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12,0.0,5,1.5196497089947096
Oc1nc2ccccc2c(O)c1-c1ccccc1,0.73,2,2.933334880952384
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,-0.71,2,-0.5692973015873015
Cc1ccc(NC(=O)c2cccnc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,1.5,5,2.241017976190476
COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(-n4ccnc4)nc3n2)cc1CO,2.6,4,2.4390483201058215
C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,-0.06,4,0.6248293386243385
Cc1ccc(NC(=O)c2cncs2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.11,3,2.215796005291005
Cc1ncc(-c2nc(Nc3ccc(C(=O)N(C)C)c(F)c3)ncc2F)n1C(C)C,3.14,3,2.879126084656083
COC(=O)CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c1cc(NC(=O)CCC(=O)OC)ccc1-2,2.67,4,2.392661917989417
CCS(=O)(=O)c1ccc(Oc2c(C)n(CC(=O)O)c3ccc(C(F)(F)F)cc23)cc1,0.29,1,0.23532948412698404
O=C(NC1CCCCC1)C1CCCN(S(=O)(=O)c2cccs2)C1,2.93,7,2.0485665740740755
NC1(C(=O)NC(CS(N)(=O)=O)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.2,8,1.7605383597883593
CCC(c1ccncc1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,0.6,6,1.469007354497354
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2cccc(OCc3cccnc3)c2)o1,3.3,8,2.8429482936507964
CCOC(=O)c1ccc(OCCC2CN(c3ccc(C)nn3)CCO2)cc1,2.7,3,2.6714488888888894
Cc1nc(C)c(-c2ccc3c(c2)CC[C@]32CC[C@@H](CC(=O)O)CC2)nc1C(N)=O,1.5,9,1.3517872222222211
COC[C@@H](O)Cn1c(=O)cnn(-c2ccc(Cl)c(C(=O)NCC3(O)CCCCCC3)c2)c1=O,1.44,9,1.2835725132275122
Nc1nc2nc(SCc3ccccc3)nc(N)c2s1,3.1,3,2.7358723809523813
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,2.9,8,2.878673743386245
COc1cc(O)c(C(CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,4.3,8,1.902758584656085
CCNc1nc(N)c(C(=O)c2ccc(Cl)s2)s1,3.63,9,2.544558650793651
CS(=O)(=O)c1ccc(-c2cc(C(F)(F)F)ccc2OCC(=O)O)c(Cl)c1,-0.52,9,-0.2362570057720058
O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)cc1,1.8,9,1.8783978042328056
C1CCC(NC2CCCCC2)CC1,-0.38,7,2.830500687830686
CN1CC=CCC(c2ccc(Cl)c(Cl)c2)C1,3.32,8,2.9892353042328037
O=C(C(=O)c1cc(Br)ccc1O)c1cc(Br)ccc1O,3.85,4,2.969721269841272
CNc1c(C(N)=O)cnc2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc12,2.14,8,1.4760067195767188
CC[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,3.27,10,3.119177552910051
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,2.35,6,1.818772830687831
Nc1nc2nc(SCc3cccc(F)c3F)nc(O)c2s1,2.5,7,2.9649494179894167
Cc1cccc(C)c1OCC(C)N,0.62,6,0.6719619841269833
CCCCC(O)c1[nH]c2cc(C)c(C(=O)O)cc2c1CCc1ccccc1,2.59,8,2.592805119047619
CC(C(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,4.19,10,3.2148857431457443
CN(CCOc1ccc(C[C@H](Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1)c1ccccn1,2.15,4,2.606655595238095
CN(C)CC(O)COc1ccc(Nc2nccc(Nc3ccccc3)n2)cc1,1.58,3,2.35567462962963
c1cc(-c2ccc3nc(Nc4ccc(OCCN5CCCC5)cc4)ncc3c2)ccn1,2.66,7,2.9521733862433854
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,-0.96,4,-0.38020160052910035
CN(C)C(=O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1cc2cc(Cl)ccc2[nH]1,3.6,3,2.9847257010582027
CO[C@H]1CN(CCn2c(=O)ccc3ccc(C#N)cc32)CC[C@@H]1NCc1cc2c(cn1)OCCO2,1.05,8,1.0019160317460314
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.56,4,2.054818478835979
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc([N+](=O)[O-])cc2)C1)C(C)(C)C,1.54,1,1.3017355158730155
CCc1nc2c(N)nc3ccccc3c2n1CC(C)C,2.55,6,2.9891888624338616
COc1ccc(-c2nc3c(NCCCNC(=O)C4CC4)c(Br)cnc3[nH]2)cc1,1.71,1,2.7934535257335265
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,0.27,6,0.3891559259259262
CCCNC(=O)c1nnc2c(-c3cnccc3OC)cccc2c1N,2.83,8,2.2115670791245803
CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,0.48,10,3.006297499999999
c1ccc(C2OC3(CCNCC3)c3ccccc32)cc1,0.75,10,2.0121167328042344
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Br)c(-c2cnc3ccccn23)n1,3.7,5,3.6706225264550274
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccccc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.38,2,2.0662886507936475
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,3.24,6,3.041322169312169
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,-0.27,10,-0.6416417328042331
Cn1ncc2c(=O)[nH]c(-c3ccccc3)nc21,1.61,7,1.164881812169312
CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,2.96,8,2.768884894179895
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,3.05,4,2.821450972823473
NC(=O)c1cccnc1Oc1ccccc1,1.13,6,1.6134841005291012
c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,4.06,6,3.5015574470899513
CCN1CCC[C@H]1CNC(=O)c1cc(Br)cc(OC)c1OC,1.2,8,1.1482839646464655
CC(O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.25,5,0.9059289285714281
CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3cccc(O)c32)cc1,0.54,10,1.418122592592592
CN(C)CC(O)COc1ccc(Nc2nccc(Nc3cccc(Cl)c3)n2)cc1,2.5,10,2.339475277777777
CC(=O)Nc1ccccc1C,1.0,6,1.1182292857142855
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(OC2CCNCC2)ccc1Cl,1.83,2,1.7985715608465587
COc1cccc(/C=C2\SC(=O)NC2=O)c1N1CCC[C@@H](N)C1,1.27,4,1.4500905158730155
COc1ccccc1CN1C(=O)c2ccccc2C1C(=O)NC1CCC(C)CC1,3.74,5,2.8559421693121707
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N(C)C,2.89,7,3.429912566137565
COCCNC(=O)c1cccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)c1,1.2,9,1.2243838492063495
Cc1ccc(-c2[nH]cnc2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.87,10,2.565901058201058
CCn1c2ccccc2c2cc(NC(C)=O)ccc21,3.5,6,3.3968134824434797
CNc1c(Br)cnc2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc12,2.56,7,3.030154285714284
Cc1c(Sc2ccc(Cl)cc2)c2c(Cl)cccc2n1CC(=O)O,2.15,5,2.101207394179893
Oc1cccc(-c2nc3ccc(O)cc3s2)c1,3.7,2,3.3788921404521415
CN(C)C(=O)C1(N2CCCCC2=O)CCN(CC[C@H](CN(C)C(=O)c2cc(C#N)cc3ccccc23)c2ccc(Cl)c(Cl)c2)CC1,2.52,2,2.7773034523809526
Cc1c(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)cccc1C(N)=O,1.6,9,2.0673594444444436
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,-0.12,2,0.611724642857143
Cc1ccc2c(c1)c(Sc1ccc(S(C)(=O)=O)cc1)c(C)n2CC(=O)O,-0.08,8,-0.05696206349206355
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)n1ccc(-c2c(C)nc3ccc(Br)cn23)n1,3.52,5,3.0542895153920173
O=C(NCc1ccncn1)c1ccc(Oc2ccc(CCC3(O)CN4CCC3CC4)cc2)cc1,0.76,6,2.6678261772486773
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC(C)C)c(Cc3ccccc3C(F)(F)F)sc21,4.42,10,4.067033174603175
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.19,2,1.7837479415954416
c1ccc2cnccc2c1,1.6,8,2.0626648148148155
C[C@](N)(Cc1ccccc1)c1ccccc1,1.7,3,2.287993452380951
O=c1[nH]c([C@@H]2CCCN2)nc2c1oc1ccc(Cl)cc12,2.01,3,2.379276706349206
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)Cc2ccccc2)C1)C(C)(C)C,0.78,5,0.6617304100529102
COc1cc(C(=O)N2CCOCC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.4,5,3.1161498809523813
O=C(NCCN1CCCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.39,1,2.5270191269841233
Cc1ncc(-c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,2.41,3,2.640580132275133
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)c(Cl)c2)nc1C(N)=O,1.8,5,1.56996041005291
Cc1ncc(-c2nc(Nc3ccc(C(=O)N4CCCN(C)CC4)cc3)ncc2F)n1C(C)C,2.02,6,2.514554444444443
C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,3.12,2,2.8926453835978863
O=C(CCc1ccncc1)Nc1ccc(C(=O)c2ccccc2)cc1,3.4,2,3.3750758994709
C[C@@H]1CN(c2noc(C(F)F)n2)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.85,2,3.099115952380953
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(=O)C(C)(C)C)cc2)CC1,2.98,9,2.5090967724867728
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,3.4,1,3.206842276334778
Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)c4cccc(S(C)(=O)=O)c4)CC3)CC2)c1Cl,3.33,5,3.021116071428572
CCCCc1nc2c(N)nc3ccccc3c2n1CC(C)C,3.82,10,3.1050213888888893
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,0.54,5,1.1201808730158733
O=C(O)Cc1ccc(-c2ccc(NC(=O)c3nnc(Nc4ccccc4F)o3)cc2)cc1,1.5,5,1.19781287037037
O=S(=O)(c1ccccc1-c1ccc(CNC2CCOCC2)cc1)N1CCCC1,1.4,9,2.6440574603174585
C=CC(=O)Nc1ccc(C)cc1,2.25,5,1.5757760846560838
COc1cc(F)ccc1-c1cncc(CNC2CCCC2)c1,2.29,2,2.2526831349206358
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,-0.06,6,1.3598574470899476
Cc1ccc(Oc2ccc(Nc3ncnc4cccc(O[C@H](C)C(=O)N(C)CCO)c34)cc2C)cn1,3.85,7,3.2030790079365086
COc1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)ccc1N,3.12,7,2.8791973148148142
CNc1c(Br)cnc2[nH]c(-c3ccc(OCCN4CCN(C)CC4)cc3)nc12,2.91,8,2.6713747486772506
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1.9,5,2.1659528571428575
Cc1c(C(=O)Nc2ccccc2)sc2ncnc(O)c12,2.13,3,2.834540648148149
COCC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5o4)c3)cn2)CC1,3.4,2,2.5184452116402114
CCCC(=O)C1(c2ccccc2)CCN(C(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@@H](N)Cc2cncn2C)CC1,2.51,6,2.0578570238095257
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccccc2)N2CCN(S(=O)(=O)CC(F)(F)F)CC2)CC1,1.8,3,2.1110323809523805
CCn1c(=O)ccc2cc(COc3cc(F)cc(C4(OC)CCOCC4)c3)ccc21,3.89,10,3.164172989417991
CC(=O)OCCn1c(Sc2nc3cccc(Cl)c3s2)nc2c(N)ncnc21,3.16,5,2.7440897751322777
CN1CCN([C@H]2C[C@@H](c3nc(-c4ccc5ccc(-c6ccccc6)nc5c4)c4c(N)nccn43)C2)CC1,3.2,9,2.961023095238097
Cc1ncc(-c2ccnc(Nc3ccc(C(N)=O)c(F)c3)n2)n1C(C)C,2.8,6,2.6456682539682537
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,1.65,3,2.4080548148148133
CN(C)CCCN1c2ccccc2Sc2ccccc21,2.56,8,2.7584428306878297
Cc1cc(Cl)ccc1OC1CCN(CC2CCN([C@@H](Cc3ccc(F)cc3)C(=O)O)CC2)CC1,2.53,2,2.1963428174603172
Nc1ncc(-c2cnn(C3CCN(C(=O)CO)CC3)c2)cc1-c1nc2ccccc2o1,3.2,6,2.2466030423280405
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2c(n1)CCCC2,1.7,10,2.795968611111111
C[C@@H]1CN(Cc2nnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)C[C@H](C)O1,4.01,10,3.0894629538054557
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N1CCOCC1,2.24,8,1.9298386315536307
O=C(NCCCN1CCCCC1)C(c1ccccc1)c1ccccc1,1.33,5,2.768187645502644
N#Cc1nc(Nc2ccccc2)c(N)c(N2CCOCC2)n1,2.72,3,2.3301210449735446
COc1cc(N2CCN(C)CC2)c2[nH]c(C(=O)Nc3ccc(N4CCOCC4)cc3)cc(=O)c2c1,2.7,10,1.040094761904762
O=C(NCc1ccco1)c1ccc2[nH]c(COc3ccc(C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,4.0,5,3.0397119624819635
NC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.43,9,2.074563274410774
CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3ccccc3)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c2=O)c1,2.43,8,1.5150827380952379
CCN(c1ccccc1)c1cc(NC)[n+](C)c(C)n1,-0.91,9,1.5082103835978837
CCC(c1nc2ncccc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,-0.04,1,1.6994287566137565
Nc1ncnc2c1C(=O)N(c1ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc1)CCO2,-0.5,6,0.8871434523809524
Cc1cnc(Oc2ccc(-n3ccnc3)cc2)nc1Oc1ccc2c(c1)OCO2,3.56,8,3.270250476190474
Cc1csc(NC(=O)c2cc(Sc3nncn3C)ccc2N)n1,2.3,10,2.529344907407408
C[C@@](CCc1ccc(-c2ccc(Cl)cc2)cc1)(C(=O)NO)S(C)(=O)=O,2.4,5,2.1860394444444444
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,-0.49,4,1.1695745767195764
N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCN(c2ccc(C#N)cc2)CC1,1.79,8,1.5736586772486765
Nc1ccc2nc(-c3ccc(O)cc3)sc2c1,3.1,2,3.170200793650794
COCCC(Oc1ncnc2c1cnn2-c1ccccc1C(F)(F)F)C(=O)Nc1ccc(C)cn1,3.5,6,3.202738875661375
CCN(C)C(=O)c1ccc(C(=C2CCN(Cc3cscn3)CC2)c2cccc3cccnc23)cc1,2.65,9,2.5736423941798923
C[C@H]1O[C@@H](n2cnc3c(N)nc(OC4CC5CC5C4)nc32)[C@H](O)[C@@H]1O,1.66,7,1.504484444444445
Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,1.71,8,2.706064523809523
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,3.42,4,2.8003352645502635
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,0.69,4,1.7135842592592592
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,2.99,2,3.0046908994709014
Nc1nc(N)c2cc(Br)ccc2n1,1.78,9,1.5293281878306877
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,0.02,6,1.0011784187109192
O=c1[nH]n(C(c2ccccc2)c2ccncc2)c(=O)c2c(O)c3ccc(Cl)cc3nc12,1.1,1,1.9670698280423298
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,3.76,3,3.080426666666667
C[C@H]1O[C@@H](n2cnc3c(N)nc(OC4CCOC4)nc32)[C@H](O)[C@@H]1O,-0.06,5,0.7205856746031745
COc1cc(Nc2cc(Nc3c(Cl)ccc4c3OCO4)ncn2)cc(OC)c1OC,3.07,10,3.218785132275135
Cc1cn(C2CCCN(Cc3cccc(Oc4ccc(Cl)cc4)c3)C2)c(=O)[nH]c1=O,3.38,7,3.327173849206351
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.67,5,1.1352012433862433
CC(=O)N[C@@H]1CCN(c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,3.3,8,2.7627812289562286
CC[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.22,8,0.33529666666666663
COc1ccc(-c2csc(NC(=O)c3c(C)noc3C)n2)cc1OC,3.16,2,3.1049312698412703
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccccc2)n1,1.94,8,1.4018128306878301
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)[C@@H]1CCN(Cc2nc3cc(F)ccc3s2)C[C@@H]1F,2.2,8,2.691651507936507
CC(C)N1CCN[C@@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,1.92,5,2.399267923280424
Cn1cnc(-c2ccccc2)c1-c1nc2c(N)ncnc2s1,2.69,5,2.529783148148149
CCCN(CCO)CCCOc1cc2ncnc(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)c2cc1OC,1.28,3,2.359941931216931
CC(C)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NCC#N,3.24,3,1.5818322222222228
CN(C(=O)Cc1ccc(S(N)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.3,9,2.293873015873015
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2)cn1,3.6,5,3.4182241534391538
Cc1cc2n[nH]c(=O)n2c2cc(-c3cn[nH]c3)ccc12,2.13,7,2.0558564550264564
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1,-0.15,8,-0.10474673280423281
CCC(c1nc2nccnc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,-0.14,1,2.1137170634920635
CC(C)C(NC(=O)Cn1c(-c2cccnc2)ncc(NC(=O)OCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.15,4,2.2118934920634907
O=C(O)CCn1c2ccccc2c2ccccc21,0.6,4,0.7051157010582009
CSc1ncccc1C(=O)NCCc1ccc(Cl)cc1,3.31,4,2.831011944444445
COc1nc(Cl)cnc1NS(=O)(=O)c1cccc2c(N(C)C)cccc12,1.74,2,2.506129193121694
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCCc4ccccc4)c3)c2s1,1.11,3,1.4927655952380943
CCCN(CCCOCCOCCc1ccccc1)CCc1ccc(O)c2nc(O)sc12,2.74,9,2.547432724867725
C[C@H](CO)Nc1nc(SCc2cccc(Cl)c2F)nc2[nH]c(=O)sc12,3.53,7,3.287238492063492
c1ccc(C2CCNCC2)cc1,0.54,10,1.1857703306878304
N#Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N)n3)cc2)cc1,2.2,8,2.2721846957671965
C=CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.1,10,3.0523707275132286
COc1cc2c(Nc3c(Cl)ccc4c3OCO4)ncnc2cc1OCCCN1CCCC1,1.62,1,2.5645952777777765
CN(C)CCOc1ccccc1Cc1ccccc1,2.53,3,1.9383241137566134
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-1.33,9,-0.07023095238095237
Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1,3.86,10,2.981845357142858
Cc1ccc(-c2c[nH]cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.81,3,2.521956717171716
O=C(NO)[C@@H](Cc1ccc2ccccc2c1)NS(=O)(=O)c1ccc2ccccc2c1,3.23,10,3.1242394047619046
COc1cc(/C=C2/SC(=O)NC2=O)cc(OC)c1O,0.74,7,1.26843197089947
NC(=O)c1sc(-c2ccsc2)cc1N,2.23,2,1.9642440343915348
CC(C)CNc1nc(C#N)nc(N2CCOCC2)c1N,2.79,6,2.396482103174602
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc(CO)cc3)ccc12,2.86,9,2.8945727645502655
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(F)c1,2.84,8,3.180849550264548
CCc1cc(O)c(Oc2ccc(C(N)=O)cc2F)cc1F,2.87,8,2.142722394179893
O=C(NS(=O)(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1)c1ccccc1,2.14,7,1.8520320634920642
O=C(O)c1cc2cc(C(F)(F)F)ccc2n1Cc1ccc(Cl)c(Cl)c1,3.07,4,2.46917914021164
C[C@H](CO)n1ccc2c(NC(=O)Cc3ccc(Cl)c(C(F)(F)F)c3)cccc2c1=O,3.49,9,3.256720423280423
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)OC2,0.5,10,1.2915917592592594
Nc1ncnc2ccccc12,1.26,1,1.0639836772486777
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cc(-c4n[nH]c(=O)o4)cnc3OC)cnc2[nH]1,2.91,2,2.2412216666666662
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(N)nc12,3.22,6,2.6277487145262146
CCN(CC)CCn1c2ccccc2c2cnc(N)c(C#N)c21,2.7,7,1.8811689417989423
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,-1.29,8,0.43039297619047623
Cc1cccc(C)c1OC[C@H](C)N,0.6,7,0.7177425661375668
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,1.3,3,2.0995360846560844
Cn1c(CN2CCC(c3ccccc3)CC2)nc2ccccc21,3.6,9,3.1534945177970175
COc1cccc(-c2ccc(/C=C3\SC(=S)N([C@@H](Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5,9,2.5020781084656067
Cc1cnc(-c2cc(NC(=O)c3ccc(C(F)(F)F)nc3C)ccc2Cl)[nH]1,3.3,9,3.0822259523809525
Nc1cccc(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1Cl,3.29,9,3.1765602777777775
N#Cc1nc(N2CCCC2)c(N)c(N2CCOCC2)n1,2.25,8,1.9936157142857147
COCCNCc1cncc(-c2ccc(F)cc2OC)n1,1.61,10,1.713278346560847
CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,1.14,2,1.5449961507936512
CSc1nc(N)nc(-c2ccccc2)n1,2.98,1,1.9058691005291
N#CC1=C2C(=NC1=O)c1cccc3c(N4CCSCC4)ccc2c13,3.22,9,2.654107724867725
Cc1oc2cc(O)ccc2c(=O)c1-c1ccccc1,2.95,7,3.094391352813855
COc1ccc(OC)c(-c2c(F)ccc3c(N)c(C(=O)NC(C)C)nnc23)c1,3.77,4,3.2672043386243392
Oc1c2ncc3ccccc3c2nn1-c1ccc(Cl)cc1,1.52,8,2.4192488756613737
CC(=O)NC(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.1,7,3.150123227513225
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccc(F)cc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.88,6,2.466753121693123
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccccc2)o1,2.9,4,2.4349264285714307
CC1(C)CNC(=O)c2sc(N3CCOCC3)nc2C1,1.29,1,1.4669528042328046
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,2.98,8,2.901639867724866
Clc1ccc2c(c1Nc1ccnc(Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n1)OCO2,3.25,4,3.1677975264550273
CC(C)Cn1cnc(-c2ccccc2)c1-c1nc2c(N)ncnc2s1,3.72,2,2.980798531746033
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N[C@H]1CCCNC1,1.27,2,1.1012231084656088
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccccc2OC)cc1,1.0,10,1.8724132539682545
COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C,1.67,9,1.8791724531024536
CC(C)(C(N)=O)C(=O)NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1Br,2.32,3,2.2616203571428573
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,2.34,1,2.2936436548636525
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccncc3)ccc12,2.29,7,2.5231846296296294
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1[C@@H](NC(C)=O)CC2,1.81,7,1.451040912698413
