smiles,y_true,fold,prediction
Cc1ccc2c(c1)c(Sc1ccc(S(C)(=O)=O)cc1)c(C)n2CC(=O)O,-0.08,8,-0.05696206349206355
Cc1ccc([N+](=O)[O-])cc1S(=O)(=O)n1ccc(-c2c(C)nc3ccc(Br)cn23)n1,3.52,5,3.0542895153920178
O=C(NCc1ccncn1)c1ccc(Oc2ccc(CCC3(O)CN4CCC3CC4)cc2)cc1,0.76,6,2.6678261772486764
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC(C)C)c(Cc3ccccc3C(F)(F)F)sc21,4.42,10,4.067033174603176
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.19,2,1.783747941595442
c1ccc2cnccc2c1,1.6,8,2.062664814814814
C[C@](N)(Cc1ccccc1)c1ccccc1,1.7,3,2.287993452380951
O=c1[nH]c([C@@H]2CCCN2)nc2c1oc1ccc(Cl)cc12,2.01,3,2.379276706349206
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)Cc2ccccc2)C1)C(C)(C)C,0.78,5,0.6617304100529103
COc1cc(C(=O)N2CCOCC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,3.4,5,3.116149880952382
O=C(NCCN1CCCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.39,1,2.527019126984125
Cc1ncc(-c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,2.41,3,2.6405801322751334
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](CC(=O)O)CC3)c(Cl)c2)nc1C(N)=O,1.8,5,1.5699604100529105
Cc1ncc(-c2nc(Nc3ccc(C(=O)N4CCCN(C)CC4)cc3)ncc2F)n1C(C)C,2.02,6,2.5145544444444434
C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,3.12,2,2.8926453835978854
O=C(CCc1ccncc1)Nc1ccc(C(=O)c2ccccc2)cc1,3.4,2,3.3750758994708985
C[C@@H]1CN(c2noc(C(F)F)n2)CCN1c1ncc(OCc2ccncc2C#N)cn1,2.85,2,3.099115952380952
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NC(=O)C(C)(C)C)cc2)CC1,2.98,9,2.509096772486773
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCCN1CCOCC1,3.4,1,3.206842276334778
Cc1c(Cl)ccc(OC2CCN(C3CCN(C(=O)c4cccc(S(C)(=O)=O)c4)CC3)CC2)c1Cl,3.33,5,3.0211160714285725
CCCCc1nc2c(N)nc3ccccc3c2n1CC(C)C,3.82,10,3.105021388888889
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,0.54,5,1.1201808730158738
O=C(O)Cc1ccc(-c2ccc(NC(=O)c3nnc(Nc4ccccc4F)o3)cc2)cc1,1.5,5,1.1978128703703697
O=S(=O)(c1ccccc1-c1ccc(CNC2CCOCC2)cc1)N1CCCC1,1.4,9,2.644057460317459
C=CC(=O)Nc1ccc(C)cc1,2.25,5,1.5757760846560835
COc1cc(F)ccc1-c1cncc(CNC2CCCC2)c1,2.29,2,2.252683134920635
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,-0.06,6,1.3598574470899476
Cc1ccc(Oc2ccc(Nc3ncnc4cccc(O[C@H](C)C(=O)N(C)CCO)c34)cc2C)cn1,3.85,7,3.2030790079365077
COc1cc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)ccc1N,3.12,7,2.8791973148148142
CNc1c(Br)cnc2[nH]c(-c3ccc(OCCN4CCN(C)CC4)cc3)nc12,2.91,8,2.6713747486772497
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1.9,5,2.165952857142857
Cc1c(C(=O)Nc2ccccc2)sc2ncnc(O)c12,2.13,3,2.834540648148148
COCC(=O)N1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5o4)c3)cn2)CC1,3.4,2,2.5184452116402123
CCCC(=O)C1(c2ccccc2)CCN(C(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@@H](N)Cc2cncn2C)CC1,2.51,6,2.0578570238095257
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccccc2)N2CCN(S(=O)(=O)CC(F)(F)F)CC2)CC1,1.8,3,2.11103238095238
CCn1c(=O)ccc2cc(COc3cc(F)cc(C4(OC)CCOCC4)c3)ccc21,3.89,10,3.164172989417991
CC(=O)OCCn1c(Sc2nc3cccc(Cl)c3s2)nc2c(N)ncnc21,3.16,5,2.744089775132278
CN1CCN([C@H]2C[C@@H](c3nc(-c4ccc5ccc(-c6ccccc6)nc5c4)c4c(N)nccn43)C2)CC1,3.2,9,2.9610230952380965
Cc1ncc(-c2ccnc(Nc3ccc(C(N)=O)c(F)c3)n2)n1C(C)C,2.8,6,2.6456682539682546
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(-c4n[nH]c(=O)o4)c3)cnc2[nH]1,1.65,3,2.408054814814814
CN(C)CCCN1c2ccccc2Sc2ccccc21,2.56,8,2.7584428306878297
Cc1cc(Cl)ccc1OC1CCN(CC2CCN([C@@H](Cc3ccc(F)cc3)C(=O)O)CC2)CC1,2.53,2,2.196342817460317
Nc1ncc(-c2cnn(C3CCN(C(=O)CO)CC3)c2)cc1-c1nc2ccccc2o1,3.2,6,2.24660304232804
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2c(n1)CCCC2,1.7,10,2.795968611111111
C[C@@H]1CN(Cc2nnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)C[C@H](C)O1,4.01,10,3.0894629538054557
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N1CCOCC1,2.24,8,1.92983863155363
O=C(NCCCN1CCCCC1)C(c1ccccc1)c1ccccc1,1.33,5,2.768187645502643
N#Cc1nc(Nc2ccccc2)c(N)c(N2CCOCC2)n1,2.72,3,2.3301210449735446
COc1cc(N2CCN(C)CC2)c2[nH]c(C(=O)Nc3ccc(N4CCOCC4)cc3)cc(=O)c2c1,2.7,10,1.0400947619047616
O=C(NCc1ccco1)c1ccc2[nH]c(COc3ccc(C45CC6CC(CC(C6)C4)C5)cc3)nc2c1,4.0,5,3.0397119624819635
NC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.43,9,2.074563274410775
CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3ccccc3)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c2=O)c1,2.43,8,1.5150827380952392
CCN(c1ccccc1)c1cc(NC)[n+](C)c(C)n1,-0.91,9,1.5082103835978837
CCC(c1nc2ncccc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,-0.04,1,1.6994287566137565
Nc1ncnc2c1C(=O)N(c1ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc1)CCO2,-0.5,6,0.8871434523809522
Cc1cnc(Oc2ccc(-n3ccnc3)cc2)nc1Oc1ccc2c(c1)OCO2,3.56,8,3.270250476190473
Cc1csc(NC(=O)c2cc(Sc3nncn3C)ccc2N)n1,2.3,10,2.529344907407409
C[C@@](CCc1ccc(-c2ccc(Cl)cc2)cc1)(C(=O)NO)S(C)(=O)=O,2.4,5,2.1860394444444453
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,-0.49,4,1.1695745767195764
N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCN(c2ccc(C#N)cc2)CC1,1.79,8,1.5736586772486763
Nc1ccc2nc(-c3ccc(O)cc3)sc2c1,3.1,2,3.1702007936507934
COCCC(Oc1ncnc2c1cnn2-c1ccccc1C(F)(F)F)C(=O)Nc1ccc(C)cn1,3.5,6,3.202738875661375
CCN(C)C(=O)c1ccc(C(=C2CCN(Cc3cscn3)CC2)c2cccc3cccnc23)cc1,2.65,9,2.573642394179893
C[C@H]1O[C@@H](n2cnc3c(N)nc(OC4CC5CC5C4)nc32)[C@H](O)[C@@H]1O,1.66,7,1.5044844444444452
Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,1.71,8,2.706064523809523
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,3.42,4,2.800335264550264
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,0.69,4,1.7135842592592592
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,2.99,2,3.004690899470901
Nc1nc(N)c2cc(Br)ccc2n1,1.78,9,1.5293281878306875
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,0.02,6,1.0011784187109194
O=c1[nH]n(C(c2ccccc2)c2ccncc2)c(=O)c2c(O)c3ccc(Cl)cc3nc12,1.1,1,1.9670698280423282
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,3.76,3,3.0804266666666664
C[C@H]1O[C@@H](n2cnc3c(N)nc(OC4CCOC4)nc32)[C@H](O)[C@@H]1O,-0.06,5,0.7205856746031745
COc1cc(Nc2cc(Nc3c(Cl)ccc4c3OCO4)ncn2)cc(OC)c1OC,3.07,10,3.2187851322751344
Cc1cn(C2CCCN(Cc3cccc(Oc4ccc(Cl)cc4)c3)C2)c(=O)[nH]c1=O,3.38,7,3.327173849206351
CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,0.67,5,1.1352012433862435
CC(=O)N[C@@H]1CCN(c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,3.3,8,2.7627812289562277
CC[C@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,0.22,8,0.33529666666666663
COc1ccc(-c2csc(NC(=O)c3c(C)noc3C)n2)cc1OC,3.16,2,3.1049312698412717
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccccc2)n1,1.94,8,1.4018128306878304
CN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)[C@@H]1CCN(Cc2nc3cc(F)ccc3s2)C[C@@H]1F,2.2,8,2.6916515079365078
CC(C)N1CCN[C@@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,1.92,5,2.399267923280424
Cn1cnc(-c2ccccc2)c1-c1nc2c(N)ncnc2s1,2.69,5,2.529783148148148
CCCN(CCO)CCCOc1cc2ncnc(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)c2cc1OC,1.28,3,2.359941931216931
CC(C)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NCC#N,3.24,3,1.5818322222222225
CN(C(=O)Cc1ccc(S(N)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,2.3,9,2.293873015873015
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(S(C)(=O)=O)cc2)cn1,3.6,5,3.4182241534391538
Cc1cc2n[nH]c(=O)n2c2cc(-c3cn[nH]c3)ccc12,2.13,7,2.0558564550264555
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1,-0.15,8,-0.10474673280423284
CCC(c1nc2nccnc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,-0.14,1,2.113717063492064
CC(C)C(NC(=O)Cn1c(-c2cccnc2)ncc(NC(=O)OCc2ccccc2)c1=O)C(=O)C(F)(F)F,2.15,4,2.2118934920634907
O=C(O)CCn1c2ccccc2c2ccccc21,0.6,4,0.7051157010582008
CSc1ncccc1C(=O)NCCc1ccc(Cl)cc1,3.31,4,2.831011944444445
COc1nc(Cl)cnc1NS(=O)(=O)c1cccc2c(N(C)C)cccc12,1.74,2,2.506129193121694
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3cccc(CNCCCc4ccccc4)c3)c2s1,1.11,3,1.492765595238094
CCCN(CCCOCCOCCc1ccccc1)CCc1ccc(O)c2nc(O)sc12,2.74,9,2.547432724867726
C[C@H](CO)Nc1nc(SCc2cccc(Cl)c2F)nc2[nH]c(=O)sc12,3.53,7,3.2872384920634907
c1ccc(C2CCNCC2)cc1,0.54,10,1.185770330687831
N#Cc1ccc(-c2ccc(S(=O)(=O)Nc3cccc(N)n3)cc2)cc1,2.2,8,2.272184695767197
C=CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccccc2)CC1,3.1,10,3.052370727513229
COc1cc2c(Nc3c(Cl)ccc4c3OCO4)ncnc2cc1OCCCN1CCCC1,1.62,1,2.564595277777776
CN(C)CCOc1ccccc1Cc1ccccc1,2.53,3,1.9383241137566138
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-1.33,9,-0.07023095238095238
Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1,3.86,10,2.981845357142859
Cc1ccc(-c2c[nH]cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.81,3,2.5219567171717148
O=C(NO)[C@@H](Cc1ccc2ccccc2c1)NS(=O)(=O)c1ccc2ccccc2c1,3.23,10,3.1242394047619046
COc1cc(/C=C2/SC(=O)NC2=O)cc(OC)c1O,0.74,7,1.26843197089947
NC(=O)c1sc(-c2ccsc2)cc1N,2.23,2,1.9642440343915364
CC(C)CNc1nc(C#N)nc(N2CCOCC2)c1N,2.79,6,2.3964821031746024
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccc(CO)cc3)ccc12,2.86,9,2.8945727645502646
O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(F)c1,2.84,8,3.1808495502645475
CCc1cc(O)c(Oc2ccc(C(N)=O)cc2F)cc1F,2.87,8,2.1427223941798936
O=C(NS(=O)(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1)c1ccccc1,2.14,7,1.8520320634920642
O=C(O)c1cc2cc(C(F)(F)F)ccc2n1Cc1ccc(Cl)c(Cl)c1,3.07,4,2.469179140211641
C[C@H](CO)n1ccc2c(NC(=O)Cc3ccc(Cl)c(C(F)(F)F)c3)cccc2c1=O,3.49,9,3.256720423280423
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)OC2,0.5,10,1.2915917592592594
Nc1ncnc2ccccc12,1.26,1,1.0639836772486777
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cc(-c4n[nH]c(=O)o4)cnc3OC)cnc2[nH]1,2.91,2,2.2412216666666662
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(N)nc12,3.22,6,2.627748714526214
CCN(CC)CCn1c2ccccc2c2cnc(N)c(C#N)c21,2.7,7,1.8811689417989423
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2,-1.29,8,0.4303929761904763
Cc1cccc(C)c1OC[C@H](C)N,0.6,7,0.7177425661375669
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,1.3,3,2.0995360846560853
Cn1c(CN2CCC(c3ccccc3)CC2)nc2ccccc21,3.6,9,3.153494517797016
COc1cccc(-c2ccc(/C=C3\SC(=S)N([C@@H](Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5,9,2.5020781084656063
Cc1cnc(-c2cc(NC(=O)c3ccc(C(F)(F)F)nc3C)ccc2Cl)[nH]1,3.3,9,3.082225952380952
Nc1cccc(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1Cl,3.29,9,3.176560277777778
N#Cc1nc(N2CCCC2)c(N)c(N2CCOCC2)n1,2.25,8,1.9936157142857143
COCCNCc1cncc(-c2ccc(F)cc2OC)n1,1.61,10,1.713278346560847
CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,1.14,2,1.5449961507936516
CSc1nc(N)nc(-c2ccccc2)n1,2.98,1,1.9058691005291
N#CC1=C2C(=NC1=O)c1cccc3c(N4CCSCC4)ccc2c13,3.22,9,2.6541077248677256
Cc1oc2cc(O)ccc2c(=O)c1-c1ccccc1,2.95,7,3.094391352813854
COc1ccc(OC)c(-c2c(F)ccc3c(N)c(C(=O)NC(C)C)nnc23)c1,3.77,4,3.2672043386243392
Oc1c2ncc3ccccc3c2nn1-c1ccc(Cl)cc1,1.52,8,2.4192488756613746
CC(=O)NC(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,3.1,7,3.150123227513226
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccc(F)cc2)c2ccc(S(C)(=O)=O)cc2)CC1,1.88,6,2.4667531216931233
O=C(Nc1ccc(N2CCOCC2)nc1)c1nnc(Nc2ccccc2)o1,2.9,4,2.434926428571431
CC1(C)CNC(=O)c2sc(N3CCOCC3)nc2C1,1.29,1,1.4669528042328046
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,2.98,8,2.9016398677248674
Clc1ccc2c(c1Nc1ccnc(Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n1)OCO2,3.25,4,3.1677975264550273
CC(C)Cn1cnc(-c2ccccc2)c1-c1nc2c(N)ncnc2s1,3.72,2,2.980798531746032
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N[C@H]1CCCNC1,1.27,2,1.1012231084656086
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccccc2OC)cc1,1.0,10,1.8724132539682545
COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C,1.67,9,1.8791724531024534
CC(C)(C(N)=O)C(=O)NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1Br,2.32,3,2.261620357142857
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,2.34,1,2.293643654863653
Cc1cc2n[nH]c(=O)n2c2cc(-c3ccncc3)ccc12,2.29,7,2.5231846296296294
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1[C@@H](NC(C)=O)CC2,1.81,7,1.4510409126984134
Nc1ncc(NC(=O)c2cc(NC(=O)c3cccc(C(F)(F)F)c3)ccc2Cl)cc1Cl,3.26,10,3.0716185449735494
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,2.11,7,1.67812544973545
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,0.48,7,1.8742728042328043
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2cccnc2)c1C(=O)N[C@@H](C)C(C)(C)C,0.4,3,1.224051071428571
Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,-0.98,2,-0.20431067460317456
c1ccc(-c2n[nH]c(-c3ccncc3)n2)nc1,1.48,7,1.9434176587301601
CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.81,10,1.9602920502645513
Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)[C@H](C)N)c(C)c34)ccc2[nH]1,3.19,1,2.7749515476190485
Fc1ccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)cc1,3.46,9,2.8926367724867714
O=c1[nH][nH]c(=O)c2c(O)c3c(Cl)cc(Cl)cc3nc12,0.89,4,1.7226653306878326
CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2cccc(C(F)(F)F)c2)cc1,1.9,4,2.353923306878307
CC[C@H](C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.7,10,2.147513968253968
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,-0.69,3,2.5535032239057234
NS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1,2.17,4,2.036364767917268
O=c1oc(-c2ccccc2)cc2ccccc12,3.84,8,3.2454438888888864
CC(C)[C@H]1C(=O)N[C@H](CO)Cc2ccccc2N1C,2.03,8,0.40720924603174596
CC(=O)NCc1ccc(CN2CCN(c3ccccc3)CC2)cc1,1.78,6,2.2712037566137555
COc1ccc(Cn2c(=O)[nH]c3c(=O)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c(-c4ccccc4)cc3c2=O)cc1,2.93,3,1.9006581746031743
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C,2.9,1,3.1361439285714274
CCOC(=O)c1ccc(COC2CN(c3ccc(C)nn3)C2)cc1,2.5,5,2.260578544973545
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,3.47,8,3.1240002116402095
CC(C)N1CCC[C@@H](CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,1.62,10,2.8684771428571447
CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,2.31,2,2.487958650793653
CS(=O)(=O)N1CCC(NC(=O)NC23CC4CC(CC(C4)C2)C3)CC1,2.7,5,1.3633903968253966
Oc1ncnc2onc(-c3ccc(F)cc3)c12,1.97,3,1.9761852777777782
Cc1c(Sc2ccc(Cl)cc2)c2c(S(C)(=O)=O)cccc2n1CC(=O)O,0.58,9,0.28182695767195765
NC1(C(=O)NC(CCO)c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.5,6,2.2858212037037
O=C(O)c1ccc2[nH]c(C(F)(F)F)nc2c1,-1.08,1,1.915786891534392
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,3.37,9,3.2642228571428555
C[C@H]1NC(C)(C)CO[C@]1(O)c1cccc(Cl)c1,1.69,2,1.6081563492063506
CS(=O)(=O)C1(c2cc(N3CCOCC3)nc(-c3cccc4[nH]ccc34)n2)CC1,2.2,3,2.560988373015873
Cc1nc(C)c(-c2ccc([C@H]3CC[C@H](Cc4nnn[nH]4)CC3)cc2)nc1C(N)=O,1.4,6,2.346583068783067
COc1cc2c(Nc3ccc(F)cc3F)c(C(N)=O)cnc2cc1NCCN(C)C,1.71,2,2.2031213095238105
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,2.69,3,2.85800753968254
O=c1cc(N2CCOCC2)nc2c3ccccc3ccn12,2.78,2,2.1957078174603177
O=S(=O)(c1cccc(-c2cn3cccnc3n2)c1)N1CCOCC1,1.3,5,1.4316444576719567
CC(C)Oc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,3.0,1,3.1005477380952366
COc1ccnc(NC2CCN(C(=O)c3ccc(Cl)cc3)CC2)c1,2.82,10,2.570436005291005
CN1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,0.92,1,1.3163849470899474
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCCN(Cc2ccccc2)C1)C1CCCCC1,2.12,9,2.4108208730158736
Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,1.94,1,1.970284510582009
CC(=O)N1CCOc2nc(OCc3ccccc3)ccc21,2.4,7,2.371785767195766
Cc1ccc(C(=O)NC2CCC2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.25,5,1.9106900132275118
NC1(c2ccc(-c3nc4ccccn4c3-c3ccccc3)cc2)CCC1,2.8,4,2.720640238095238
CC(C)(C)NC(=O)C(c1ccncc1)N(Cc1ccco1)C(=O)c1ccc(-c2ccccc2)[nH]1,4.13,7,3.494489404761902
Cc1cc(Nc2nc(NCc3ccccn3)ncc2Br)n[nH]1,2.8,6,2.6935408056758052
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,1.48,10,0.6838906746031743
CCOC(=O)c1coc2ccccc2c1=O,1.81,4,1.2095305711880717
CC(=O)N(C)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.88,4,2.9956300396825397
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC3CCCCC3C)c(C)nn2-c2ccccc2)cc1,1.94,10,1.5087223280423294
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccnc4ccc(F)cc34)sc21,1.95,9,2.1034043650793657
COc1ccccc1CNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.15,6,0.8703756481481486
C[C@@](O)(C(=O)Nc1ccc(S(=O)(=O)NCCCO)cc1Cl)C(F)(F)F,2.1,5,1.2172668650793645
CN1c2ccccc2C(NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,1.33,3,1.4211928306878303
COc1ccc(/C=C2\SC(=S)NC2=O)cc1OC,1.42,3,1.6356311904761909
CS(=O)(=O)c1ccc2[nH]c3c(c2c1)CN(C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(C#N)CC1)CC3,1.5,4,1.6637544516594513
COc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1OC,2.9,5,2.896924960317462
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,3.0,2,2.6393841666666686
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(OC)c(-c2cnc3ccccn23)n1,3.2,6,3.1126349206349193
O=C(N[C@@H](Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.33,2,0.15265541005291008
COc1cc(CCc2cc(Nc3ccnc(NCc4cc(C)no4)n3)n[nH]2)cc(OC)c1,3.1,3,3.0548968530543537
CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccc(NS(C)(=O)=O)cc2)n1,0.85,5,1.1035754761904757
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,2.27,6,2.262086865079366
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,-0.94,8,1.7497565343915358
Cc1nccn1CCC(C(N)=O)(c1ccccc1)c1ccccc1,1.79,6,1.9059780952380967
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,0.71,9,1.3269958597883589
CNC(=O)c1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,-0.89,7,0.6697278306878309
O=c1cc(N2CCOCC2)oc2c(-c3cccc4c5c(sc34)CCCC5)cccc12,4.1,7,3.261988730158733
CN1CCCC1CCNC(=O)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,2.01,8,2.674608346560845
CC(=O)c1noc(C)c1C(=O)Nc1nccs1,1.94,3,1.3543286111111117
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3c(N)cccn23)n1,3.4,1,2.8544044047619064
O=C(N[C@@H]1CN2CCC1CC2)c1ccc(-c2ccccc2)s1,1.77,10,1.8803794708994712
Cc1c(-c2ccc(O)cc2)n(C)c2ccc(O)cc12,3.8,10,3.22104832010582
CNC(=O)c1ccc(Nc2ncc(F)c(-c3cnc(C)n3C(C)C)n2)cc1,3.0,9,2.8341861904761925
