smiles,y_true,fold,prediction
Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl,0.28,4,0.2243431613756613
CC(C)(C)c1nc(N2CCN(CCCSc3nccc(=O)[nH]3)CC2)cc(C(F)(F)F)n1,0.3,3,-0.4164673809523806
CCC(NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3,6,0.05458361111111113
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.3,3,0.7363492063492066
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.3,3,0.7363492063492066
CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3,6,0.05458361111111113
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,0.3,10,0.03063718253968253
Cc1cc(NC(=O)c2ccc(CN3CCCC3)cc2)nn1Cc1cc(Cl)ccc1OCC(C)C,0.3,9,-0.06613261904761904
Cc1cn(-c2cccc(Nc3ncnc4c3CCc3ccccc3-4)c2)cn1,0.3,8,-0.08922894179894177
FCOC(C(F)(F)F)C(F)(F)F,0.3,7,0.3230666798941797
Nc1nc2ccc(OC(F)(F)F)cc2s1,0.3,6,0.24671462962962953
C=C,0.3,5,0.02123556878306879
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,0.31,4,0.4948994973544972
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,0.32,2,0.37309038924038923
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.32,2,0.37309038924038923
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,0.32,2,0.4919460185185187
c1cncc(C2CCCN2)c1,0.32,9,0.28124072871572875
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,0.32,8,0.4920755459355458
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,0.32,3,0.5091831349206353
OC1CNCc2ccccc21,0.32,2,0.0730193121693122
c1cncc([C@@H]2CCCN2)c1,0.32,9,0.28124072871572875
Brc1cccc(Br)c1NC1=NCCN1,0.33,3,0.36763079365079376
ClCC(Cl)(Cl)Cl,0.33,7,0.43924407407407423
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.34,1,0.3193609595959596
FC(F)(F)CC(Cl)Br,0.35,6,0.36122908730158737
FC(F)(F)CCC(Cl)Br,0.35,5,0.4196889285714286
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.36,2,-0.3285080555555557
CCOC(=O)Nc1cc2c(c(N)n1)N=C(CN(C)c1ccc(OC)cc1)CN2,0.36,4,-0.7286476659451657
COC(C)(C)C,0.36,3,0.10432469576719582
COc1ccc(-c2nccs2)cc1CNC1CCCNC1c1ccccc1,0.36,2,0.5475205687830688
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,0.36,5,0.008221322751322743
Cc1nc2c(c(-n3ccc(C(F)(F)F)n3)n1)CCN2c1ccc(Cl)cc1Cl,0.36,10,0.34890216810966823
O=c1[nH]c(C2=CC(N3CCC(c4ccccc4)CC3)CC2)nc2c(Cl)cccc12,0.36,9,0.05932000000000003
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C)CC1,0.37,8,-0.3254555158730158
COc1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.37,5,0.6504050793650792
ClC(Cl)=C(Cl)Cl,0.37,8,0.33326424603174587
CC(C)(C)NCC(O)COc1ccccc1C#N,0.38,1,-0.3083941534391536
Clc1ccc(Cl)c([NH+]=C2NCCN2)c1,0.38,7,-0.12062289682539687
O=c1ccc(-c2c(-c3ccccc3)nn3ccccc23)nn1CCN1CCCCC1,0.38,7,0.03114051587301588
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,0.39,2,0.18650501322751323
COc1cc2c(c(CNC3CCCNC3c3ccccc3)c1)OCC2,0.39,6,0.4786998989898991
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,0.39,10,0.6035748809523804
Clc1ccc2c(c1)C1CCNCC1c1ccccc1O2,0.39,5,0.5282556613756608
Fc1ccc(Cn2c([C@@H]3CCCNC3)nc3ccccc32)cc1,0.39,4,0.7253141402116412
FS(F)(F)(F)(F)F,0.4,10,0.38597292328042304
Cc1ccccc1C,0.4,1,0.5443750396825399
CC(=O)OC(C)C,0.4,9,0.10669449735449726
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21,0.4,6,-0.05922005291005292
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,0.4,6,0.0004050793650793875
C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,0.4,6,0.0004050793650793875
CCCCCOC(C)=O,0.4,8,0.34228956349206346
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.41,4,0.5768601851851852
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,0.41,7,-0.6750600396825397
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,0.41,3,0.279870873015873
CCCCOC(=O)c1ccc(N)cc1,0.42,1,-0.1769052200577201
COc1ccc(C=C2CCCN=C2c2cccnc2)c(OC)c1,0.42,6,0.36463105820105823
CC(C)(C)c1ccccc1,0.43,1,0.7912158068783071
CN(C)c1ccnc2sc3c(=O)n(N4CCCCCC4)cnc3c12,0.43,5,0.17676277056277054
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,0.43,4,0.7294207407407411
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,0.44,4,0.04432465608465608
c1cc(CN2CCCCC2)cc(OCCCNc2nccs2)c1,0.44,3,0.3796498544973545
CC(=O)OCC(C)C,0.45,10,0.1919099518999519
C=Cc1ccccc1,0.45,1,0.3187536243386245
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,0.46,4,0.7294857142857136
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,0.46,8,0.10912179894179891
COc1ccc(C(C)(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.46,5,0.5543082539682543
Clc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,0.47,3,0.2471429894179896
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.48,3,0.49714763227513203
COc1cc2sc(C)nc2cc1CNC1CCCNC1c1ccccc1,0.48,2,0.563247516835017
COc1ccc(C(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.48,5,0.4179475000000001
CCN(CC)Cc1ccc2c(c1)CCC(N1CCN(CCc3ccc(F)cc3)CC1=O)C2,0.48,2,0.5311832539682542
O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21,0.48,1,-0.10042130952380963
c1ccc2c(c1)[nH]c1cnccc12,0.48,10,-0.12000037878787878
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.49,3,-0.5603607407407409
COc1cc2oc(C)nc2cc1CNC1CCCNC1c1ccccc1,0.49,9,0.1881146825396825
CN1CCN2c3ncccc3Cc3ccccc3C2C1,0.5,8,0.7079830952380952
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,0.5,3,0.44501817460317455
O=C1CN=C(c2ccccc2)c2c(Cl)cccc2N1,0.5,7,-0.11757436507936504
CCCCCCCCC,0.52,2,0.7942973544973558
Cc1cccc2c1Oc1ccccc1C1(O)CCNCC21,0.52,5,0.13504150793650777
Fc1ccc([C@@H]2CCNCC2COc2ccc3c(c2)OCO3)cc1,0.52,1,0.6105267989417991
CNCCCN1c2ccccc2CCc2cc(O)ccc21,0.53,9,0.650313849206349
CCCOC(=O)c1ccc(N)cc1,0.55,1,-0.20479826719576713
CN(C)c1ccccc1Sc1ccc(CCF)cc1N,0.55,10,0.7038121957671957
CC(=O)OCCC(C)C,0.55,10,0.2868224518999519
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.55,8,0.45900564093314095
CC(C)Br,0.56,9,0.22548604497354507
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,0.56,8,-0.3514765740740739
c1ccc2c(c1)CCNC2,0.56,2,0.17066509620009615
C#CCN(C)[C@H](C)Cc1ccccc1,0.57,1,0.5787608333333336
COc1ccc2[nH]nc(NC3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.57,6,-0.4838139526214528
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,0.57,3,0.2616472895622893
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,0.57,2,0.2351103679653678
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,0.57,1,-0.2891133116883118
Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,0.58,3,0.3872657671957674
CC(CF)NC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0.58,2,0.10320130952380951
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,0.6,7,-0.3937914814814812
CNCCCN1c2ccccc2Sc2ccccc21,0.6,8,0.7266715211640212
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,0.6,4,0.012169978354978359
CC1NC(=NCC(F)F)Nc2cccc(Cl)c21,0.6,1,0.1781791137566138
CCC12CCN(CC3(O)CC3)C(Cc3ccc(O)cc31)C2(C)C,0.6,10,0.17790309523809508
CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1,0.6,9,0.6667711507936506
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C,0.6,4,0.012169978354978359
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.6,5,0.29189160654160656
S=C=S,0.6,4,-0.0983081084656085
c1cnc(N2CCNCC2)nc1,0.6,3,-0.14241814814814813
CC(C)(C)C1CCCCC1,0.61,6,0.575070806878307
CC1=NC(O)C(=O)Nc2ccc(Cl)cc21,0.61,2,0.0022800793650793612
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,0.61,1,-0.006307129629629621
COc1cc2sc(C3CC3)nc2cc1CNC1CCCNC1c1ccccc1,0.62,10,0.5237820105820112
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.62,9,0.6126401984126982
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.63,4,0.5304864285714285
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,0.63,9,0.34967751322751317
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,0.64,1,0.4824164590964592
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,0.64,3,0.6113783597883595
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,0.64,3,0.6113783597883595
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0.64,8,0.7231394841269839
CCc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,0.65,3,-0.6821223412698406
CCCCCCCCCC,0.67,7,0.8070242857142861
CCCCCCCC,0.69,6,0.7321236507936509
c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1,0.69,5,0.2587225324675323
c1ccc2c(c1)CCCN2,0.7,6,0.43731673280423233
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,0.7,5,-0.4558687698412702
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7,6,0.8167462962962964
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,0.7,4,0.447081548821549
C=CCCCCCC,0.74,8,0.7684693386243384
COc1cccc(CC2CCN(C3CCC(OC)(c4ccc5c(c4)OCO5)CC3)CC2)c1,0.74,7,0.44358318783068795
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.74,7,0.35724261803011814
CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2,0.75,6,0.8671522222222227
Fc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,0.77,5,0.2713937566137567
Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,0.78,5,0.3211142328042327
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)cc2)CC1,0.78,3,0.2915958658008658
COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,0.78,4,-0.008373386243386242
COCCCC/C(=N/OCCN)c1ccc(C(F)(F)F)cc1,0.79,1,-0.07407141534391534
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,0.79,1,-0.07407141534391534
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,0.79,1,-0.07407141534391534
CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2,0.8,5,0.9666482010582004
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.8,5,0.5938986111111109
CCc1ccc(-c2ccc(C(=O)N(C)C3CCN(C(=O)N4CCC(N5CCCCC5)C4)C3)cc2)cc1,0.81,3,-0.06769093915343917
Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,0.81,3,-0.6766147619047616
N[C@H]1C[C@@H]1c1ccc(F)cc1,0.81,4,0.18716726190476177
Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)CC21,0.82,5,0.5016242724867725
Cc1cccc2c1Oc1ccccc1[C@@]1(O)CCN(C)C[C@@H]21,0.82,5,0.5016242724867725
CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,0.83,6,0.7135078306878302
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.83,2,0.7376153571428564
Clc1ccc2[nH]nc(NC3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.83,6,-0.45602164141414125
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,0.85,10,0.3289605952380954
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,0.85,9,0.8803772619047624
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,0.85,2,0.6381509126984126
C=CCCCCCCC,0.86,8,0.7663688227513223
CCCCC(C)C,0.86,7,0.8677216402116404
COc1ccccc1CNC1CCCNC1c1ccccc1,0.87,4,0.46253021164021213
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,0.88,1,0.3129146103896105
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,0.88,1,0.3129146103896105
FC(F)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.88,4,0.5884451587301586
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,0.89,8,0.464306507936508
CCCC(C)CC,0.9,7,0.8836604853479857
C=C([CH]CC)CC,0.9,6,0.6542520238095237
CC1CCCC1,0.9,6,0.40866652116402136
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.9,1,-0.32605750000000017
CC(C)(C)c1cc(CN2CCN(CC(O)c3ccc(Cl)cc3)CC2)cc(C(C)(C)C)c1O,0.91,5,0.20165972222222237
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,5,0.6849832407407409
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,5,0.6849832407407409
COc1ccc(C(C)C)cc1CNC1CCCNC1c1ccccc1,0.92,4,0.5297909126984125
CC(N)Cc1ccccc1,0.93,1,0.16662634920634928
CN[C@@H](C)Cc1ccccc1,0.96,1,0.1623426984126984
C=CCCCCCCCC,0.96,9,0.7095281349206354
CC(C)(C)c1ccc(OC(F)(F)F)c(CNC2CCCNC2c2ccccc2)c1,0.96,4,0.730564880952381
CC1CCCCC1,0.96,6,0.527546455026455
NCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.97,8,0.4730197089947091
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,0.98,4,0.6992138492063492
Ic1ccc(CN2CCCCC2)cc1CN1CCCCC1,0.98,8,0.5515708730158727
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,0.99,9,0.9053858862433858
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.99,7,0.8509474297924295
CCCC(C)C,1.0,6,0.8317454761904767
CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,1.0,1,0.33537521164021195
CCC(C)(C)C,1.0,5,0.6521750132275129
CCC(C)CC,1.0,4,0.8644389417989424
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,1.0,9,0.884724206349206
CN(C)CCC=C1c2ccccc2COc2ccccc21,1.0,9,0.884724206349206
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,1.0,2,0.09452167989417987
N#Cc1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,1.0,3,-0.14278190476190478
CCCCCCN1CCN(c2ccc(I)cc2)CC1,1.01,7,0.7217491317941316
CC1CCC(C)C(C)C1,1.02,6,0.4895623809523811
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,1.03,10,0.9871657671957669
CN1CCC2(O)c3ccccc3Oc3ccc(Cl)cc3C2C1,1.03,5,0.5041693121693123
CNCCC=C1c2ccccc2CCc2ccccc21,1.04,10,0.8958627380952386
COc1ccc(Cl)cc1[C@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,1.04,2,0.3917945538720537
CCCCCCCC(C)C,1.05,1,0.8130084523809531
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,1.06,10,0.8051987205387201
CC1CCCCC1C,1.07,6,0.5327430687830689
CCc1ccc(C(=O)C(C)CN2CCCC2)cc1,1.08,9,0.6295149206349208
CNC(C)CC1CCCCC1,1.08,6,0.7708070634920638
CN[C@H](C)CC1CCCCC1,1.08,6,0.7708070634920638
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1.1,10,0.5482287866762868
CC12NC(Cc3ccccc31)c1ccccc12,1.11,9,0.7073706216931217
N#Cc1ccc(OCC2CCN(C/C=C/I)CC2)cc1,1.13,3,0.36808976190476195
N#Cc1ccc(OCC2CCN(CC=CI)CC2)cc1,1.13,3,0.36808976190476195
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,1.14,9,0.49178019841269843
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.15,1,0.10381855820105819
CCc1cccc(N=C(C)Nc2cccc(CC)c2)c1,1.2,10,0.4592219312169314
COc1cc2sc(-c3ccccc3)nc2cc1CNC1CCCNC1c1ccccc1,1.26,7,0.5100575925925924
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.3,4,0.6607498809523806
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,1.3,8,0.9534086904761906
CNCCCC12CCC(c3ccccc31)c1ccccc12,1.3,6,0.7022731216931215
CNCCCN1c2ccccc2Sc2cccc(Cl)c21,1.37,8,0.751299947089947
CC(C)CN1CCN(c2ccc(I)cc2)CC1,1.38,7,0.8219118742368752
CCC(C)N1CCN(c2ccc(I)cc2)CC1,1.38,7,0.8015991758241767
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1.38,4,0.7591176587301584
O=C(CCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1.38,5,0.8539407671957673
C[NH+]1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.4,4,0.3825544973544974
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1.4,1,0.4179214285714286
CC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.44,3,1.1481433730158737
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,1.44,8,0.9854265476190477
CN1CCN(CCCN2c3ccccc3Sc3cccc(C(F)(F)F)c32)CC1,1.44,6,1.080552777777777
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.5,6,0.9044503835978839
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,1.6,2,0.8259888095238096
FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,1.64,4,0.352615634920635
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,-1.5,8,-0.8666175132275132
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-0.28,4,-0.4145079449254453
CC(C)(C)/[N+]([O-])=C/c1ccccc1,0.0,1,0.22708648046398044
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-1.6,5,-1.1881777380952376
CN=C(NC#N)Nc1cccc(-c2csc(N=C(N)N)n2)c1,-1.54,2,-0.7496948677248672
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,-1.42,4,-0.35613784992784997
CN=C(NC#N)NCCSCc1nc[nH]c1C,-1.4,10,-1.107035331890332
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-1.3,6,-0.9328004365079361
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,-1.3,1,-0.10901249999999997
NCCc1nc(-c2ccccc2)cs1,-1.3,2,-0.3545098015873015
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,-1.3,5,-0.08727978595478597
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-1.2,10,-0.31872401154401153
Nc1ccn(C2CCC(CO)O2)c(=O)n1,-1.2,9,-0.896545171957672
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,-1.2,9,-0.896545171957672
CN(C)Cc1ccc(CSCCNc2[nH]ccc2[N+](=O)[O-])o1,-1.12,3,-0.9298841666666667
O=C(O)c1ccccc1O,-1.1,1,-0.2791277188552189
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.1,7,-0.5119833465608467
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,-1.03,10,-0.8191534812409808
CCC1(O)CC2C[NH+](CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CC[NH+]6CCC43C65)C2)C1,-1.03,2,-0.8016246296296291
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,-1.0,1,-0.532269567099567
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,-0.95,10,-0.8191534812409808
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,-0.9,1,-0.900951785714286
Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,-0.85,10,-0.7530133730158726
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,-0.8,2,-0.5993279100529102
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,-0.8,1,-0.9113263095238097
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-0.72,10,-0.7324882539682535
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-0.7,10,-0.7324882539682535
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.7,5,-0.3735690079365085
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,-0.7,7,-0.5226431746031746
CC(=O)Oc1ccccc1C(=O)[O-],-0.5,1,-0.29092537037037053
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-0.48,10,-0.015937486772486763
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,-0.46,1,-0.3714004365079362
CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2,-0.43,10,-0.12537228835978836
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-0.4,4,-0.29040022486772493
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,-0.4,10,-0.23071552910052912
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,-0.4,5,0.5107579629629627
CC(C)(C)/[N+]([O-])=C\c1cc[n+]([O-])cc1,-0.38,4,-0.2214426851851854
CC(=O)Nc1ccc(O)cc1,-0.3,1,-0.22943540404040397
CNCCc1ccccn1,-0.3,6,0.0019038227513227634
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.3,4,-0.19931027777777785
ClCCl,-0.3,9,0.11387587301587303
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-0.3,9,0.08872906084656088
CCC1(C)CC(=O)NC1=O,-0.3,8,-0.18875217532467553
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,-0.3,7,0.13437101851851854
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,-0.3,7,0.24172824074074076
CC1NC(=O)C2(CCCC2)NC1=O,-0.26,6,-0.23020825396825392
CCCC(CCC)C(=O)O,-0.2,6,-0.15774599206349213
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,-0.2,9,0.08872906084656088
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-0.2,8,0.08025288359788363
CCC1(C)C(=O)NC(=O)NC1=O,-0.2,2,-0.2904516402116402
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,-0.2,5,-0.5604642460317453
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,-0.2,4,0.3076359523809523
CCO,-0.2,3,-0.005641536796536799
NCC1(CC(=O)O)CCCCC1,-0.19,6,-0.4446660846560846
CC(C)CO,-0.17,4,-0.0225845238095238
CCCO,-0.16,3,-0.0159293253968254
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-0.15,6,-0.4820820370370367
CCCC(C)(COC(N)=O)COC(N)=O,-0.15,2,-0.3571493518518519
CC(C)=O,-0.15,1,-0.11255948412698419
c1ccc(-c2nnc(N3CCN(c4ncccn4)CC3)cc2-c2ccncc2)cc1,-0.15,10,-0.524564947829948
NC(N)=O,-0.14,9,-0.32766148629148645
Cl/C=C\Cl,-0.13,8,0.04056785714285714
