smiles,y_true,fold,prediction
Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl,0.28,10,0.23664206349206335
CC(C)(C)c1nc(N2CCN(CCCSc3nccc(=O)[nH]3)CC2)cc(C(F)(F)F)n1,0.3,2,-0.5113395238095241
CCC(NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3,7,0.09280355820105818
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.3,4,0.6595252116402116
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,0.3,4,0.6595252116402116
CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,0.3,7,0.09280355820105818
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,0.3,9,-0.05247400793650792
Cc1cc(NC(=O)c2ccc(CN3CCCC3)cc2)nn1Cc1cc(Cl)ccc1OCC(C)C,0.3,10,-0.2062061772486773
Cc1cn(-c2cccc(Nc3ncnc4c3CCc3ccccc3-4)c2)cn1,0.3,6,-0.1407033597883598
FCOC(C(F)(F)F)C(F)(F)F,0.3,1,0.7577651587301582
Nc1nc2ccc(OC(F)(F)F)cc2s1,0.3,7,0.3124710714285715
C=C,0.3,1,0.22590244708994697
CCCCN1CC2Cc3cc(OC)c(OC)cc3C2C1,0.31,8,0.6583325396825401
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,0.32,6,0.15155944444444452
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.32,6,0.15155944444444452
Cc1nc2cc(CNC3CCCNC3c3ccccc3)c(OC(C)C)cc2s1,0.32,9,0.4042307659932661
c1cncc(C2CCCN2)c1,0.32,4,0.21716353174603176
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,0.32,10,0.4794945710770708
Cc1cnn(C2CCN(c3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,0.32,9,0.3876703174603175
OC1CNCc2ccccc21,0.32,7,0.04612293650793651
c1cncc([C@@H]2CCCN2)c1,0.32,4,0.21716353174603176
Brc1cccc(Br)c1NC1=NCCN1,0.33,4,0.30159024891774927
ClCC(Cl)(Cl)Cl,0.33,1,0.5119211111111113
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.34,2,0.3378089550264552
FC(F)(F)CC(Cl)Br,0.35,1,0.5633240476190472
FC(F)(F)CCC(Cl)Br,0.35,1,0.6254179761904759
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,0.36,3,-0.3491557804232801
CCOC(=O)Nc1cc2c(c(N)n1)N=C(CN(C)c1ccc(OC)cc1)CN2,0.36,10,-0.9411944708994713
COC(C)(C)C,0.36,1,0.4851630158730161
COc1ccc(-c2nccs2)cc1CNC1CCCNC1c1ccccc1,0.36,3,0.5172863492063496
Cc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,0.36,8,0.08214304232804233
Cc1nc2c(c(-n3ccc(C(F)(F)F)n3)n1)CCN2c1ccc(Cl)cc1Cl,0.36,4,0.378012619047619
O=c1[nH]c(C2=CC(N3CCC(c4ccccc4)CC3)CC2)nc2c(Cl)cccc12,0.36,5,-0.05541502645502647
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCC1CCN(C)CC1,0.37,10,-0.4791248304473304
COc1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.37,8,0.7545203968253964
ClC(Cl)=C(Cl)Cl,0.37,1,0.37599277777777773
CC(C)(C)NCC(O)COc1ccccc1C#N,0.38,2,-0.28872329365079374
Clc1ccc(Cl)c([NH+]=C2NCCN2)c1,0.38,6,-0.10342833333333329
O=c1ccc(-c2c(-c3ccccc3)nn3ccccc23)nn1CCN1CCCCC1,0.38,6,0.04471346560846565
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,0.39,8,0.12107900793650794
COc1cc2c(c(CNC3CCCNC3c3ccccc3)c1)OCC2,0.39,9,0.47722650793650806
Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,0.39,5,0.6574683597883595
Clc1ccc2c(c1)C1CCNCC1c1ccccc1O2,0.39,10,0.555629285714285
Fc1ccc(Cn2c([C@@H]3CCCNC3)nc3ccccc32)cc1,0.39,7,0.6649139285714282
FS(F)(F)(F)(F)F,0.4,1,0.41701476190476217
Cc1ccccc1C,0.4,2,0.46842180856180893
CC(=O)OC(C)C,0.4,1,0.18927125180375182
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21,0.4,10,-0.11679062169312163
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,0.4,10,-0.0696447222222222
C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,0.4,10,-0.0696447222222222
CCCCCOC(C)=O,0.4,1,0.35159325036075056
CC(C)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.41,5,0.48034846560846545
C[C@@H]1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@H](C)N1,0.41,9,-0.6273493253968251
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,0.41,4,0.2143334764309764
CCCCOC(=O)c1ccc(N)cc1,0.42,2,-0.23940431216931235
COc1ccc(C=C2CCCN=C2c2cccnc2)c(OC)c1,0.42,10,0.39138482804232777
CC(C)(C)c1ccccc1,0.43,2,0.8082221560846568
CN(C)c1ccnc2sc3c(=O)n(N4CCCCCC4)cnc3c12,0.43,2,0.08747943121693122
CN1CCC[C@@H](c2nc3ccccc3n2Cc2ccc(F)cc2)C1,0.43,7,0.6650953042328042
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,0.44,7,0.07223366762866763
c1cc(CN2CCCCC2)cc(OCCCNc2nccs2)c1,0.44,8,0.3666721139971138
CC(=O)OCC(C)C,0.45,1,0.2990399170274173
C=Cc1ccccc1,0.45,2,0.33893794612794587
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,0.46,10,0.7356351587301586
CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,0.46,5,0.14780332010582004
COc1ccc(C(C)(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.46,8,0.8131855952380949
Clc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,0.47,4,0.27487315897065906
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.48,3,0.4227699735449734
COc1cc2sc(C)nc2cc1CNC1CCCNC1c1ccccc1,0.48,9,0.5027396019721018
COc1ccc(C(C)C)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.48,8,0.7254095370370369
CCN(CC)Cc1ccc2c(c1)CCC(N1CCN(CCc3ccc(F)cc3)CC1=O)C2,0.48,4,0.423294126984127
O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21,0.48,2,-0.13062796296296297
c1ccc2c(c1)[nH]c1cnccc12,0.48,3,-0.019039378306878303
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.49,8,-0.544603006253006
COc1cc2oc(C)nc2cc1CNC1CCCNC1c1ccccc1,0.49,4,0.13201287638287637
CN1CCN2c3ncccc3Cc3ccccc3C2C1,0.5,5,0.8345912301587303
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,0.5,6,0.5007128571428571
O=C1CN=C(c2ccccc2)c2c(Cl)cccc2N1,0.5,10,0.13473826719576731
CCCCCCCCC,0.52,1,0.6612993518518518
Cc1cccc2c1Oc1ccccc1C1(O)CCNCC21,0.52,10,0.25375421957671956
Fc1ccc([C@@H]2CCNCC2COc2ccc3c(c2)OCO3)cc1,0.52,7,0.4242885714285714
CNCCCN1c2ccccc2CCc2cc(O)ccc21,0.53,9,0.4572757142857141
CCCOC(=O)c1ccc(N)cc1,0.55,2,-0.27520636243386243
CN(C)c1ccccc1Sc1ccc(CCF)cc1N,0.55,7,0.6567387433862433
CC(=O)OCCC(C)C,0.55,1,0.3958830122655126
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,0.55,6,0.22596373015873017
CC(C)Br,0.56,1,0.5335731349206354
N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,0.56,8,-0.32731215608465586
c1ccc2c(c1)CCNC2,0.56,7,0.16311527777777776
C#CCN(C)[C@H](C)Cc1ccccc1,0.57,2,0.5501441005291007
COc1ccc2[nH]nc(NC3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.57,4,-0.45123079365079377
Cc1ccn(CCCCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)c(=O)c1,0.57,9,0.143403888888889
Cc1nnc2n1C1CCC(Cl)CC1C(c1ccccc1Cl)=NC2,0.57,10,0.25265166666666666
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,0.57,2,-0.34967544011544033
Brc1cc(Br)c(NC2=NCCN2)c(Br)c1,0.58,4,0.3151321296296298
CC(CF)NC[C@H](O)COc1cccc2[nH]c3ccccc3c12,0.58,8,0.06920314814814817
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,0.6,10,-0.31820408730158734
CNCCCN1c2ccccc2Sc2ccccc21,0.6,8,0.7555559920634921
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,0.6,6,0.10447007936507946
CC1NC(=NCC(F)F)Nc2cccc(Cl)c21,0.6,8,0.16871812169312175
CCC12CCN(CC3(O)CC3)C(Cc3ccc(O)cc31)C2(C)C,0.6,9,0.07658765873015873
CCCCC1CCN(CCCN2C(=O)CCc3ccccc32)CC1,0.6,10,0.7782254365079366
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C,0.6,6,0.10447007936507946
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.6,9,0.37671730158730166
S=C=S,0.6,1,0.26683593915343934
c1cnc(N2CCNCC2)nc1,0.6,2,-0.33400345238095225
CC(C)(C)C1CCCCC1,0.61,7,0.5847069312169312
CC1=NC(O)C(=O)Nc2ccc(Cl)cc21,0.61,3,0.00844762746512746
COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,0.61,4,0.07998218253968245
COc1cc2sc(C3CC3)nc2cc1CNC1CCCNC1c1ccccc1,0.62,5,0.5366377116402121
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.62,6,0.6438417195767198
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.63,5,0.4807984788359789
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,0.63,8,0.3554660714285714
CCC(C)Nc1ccc(I)c(NC(C)CC)c1,0.64,2,0.595718095238095
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,0.64,3,0.6472957936507935
CN(C)CCO[C@@](C)(c1ccccc1)c1ccccn1,0.64,3,0.6472957936507935
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0.64,6,0.6966753342953342
CCc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,0.65,8,-0.635807609427609
CCCCCCCCCC,0.67,1,0.6689908597883597
CCCCCCCC,0.69,1,0.6517128968253967
c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1,0.69,7,0.25229603174603177
c1ccc2c(c1)CCCN2,0.7,8,0.5328214153439155
CNC(=O)c1c(NCC2CCC3(CCC3)CC2)nc(C#N)nc1OCCO,0.7,9,-0.41202228595478585
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7,7,0.6958198544973543
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,0.7,6,0.3202043121693121
C=CCCCCCC,0.74,1,0.5859454761904762
COc1cccc(CC2CCN(C3CCC(OC)(c4ccc5c(c4)OCO5)CC3)CC2)c1,0.74,7,0.2553676984126985
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.74,3,0.44596013227513237
CSc1ccc2c(c1)N(CCC1CCCNC1)c1ccccc1S2,0.75,9,0.9094932539682538
Fc1ccc(Cn2c([C@H]3CNCCO3)nc3ccccc32)cc1,0.77,8,0.29629592592592596
Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,0.78,10,0.265262380952381
CN(c1nc2ccccc2s1)C1CCN(CC(O)COc2ccc(F)cc2)CC1,0.78,9,0.3312612433862433
COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1,0.78,2,-0.09342658730158734
COCCCC/C(=N/OCCN)c1ccc(C(F)(F)F)cc1,0.79,2,-0.16226396825396827
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,0.79,2,-0.16226396825396827
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,0.79,2,-0.16226396825396827
CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2,0.8,6,0.9547909391534387
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.8,9,0.6425945370370375
CCc1ccc(-c2ccc(C(=O)N(C)C3CCN(C(=O)N4CCC(N5CCCCC5)C4)C3)cc2)cc1,0.81,3,-0.2019213095238096
Cc1nc(N)nc(N)c1-c1ccc(Cl)c(Cl)c1,0.81,8,-0.6376038359788356
N[C@H]1C[C@@H]1c1ccc(F)cc1,0.81,4,0.22820646825396826
Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)CC21,0.82,10,0.4357575661375662
Cc1cccc2c1Oc1ccccc1[C@@]1(O)CCN(C)C[C@@H]21,0.82,10,0.4357575661375662
CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,0.83,7,0.4849969444444444
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.83,4,0.6555642328042326
Clc1ccc2[nH]nc(NC3CCN(Cc4ccc5c(c4)OCO5)CC3)c2c1,0.83,4,-0.5002357275132278
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,0.85,5,0.4037036507936505
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,0.85,6,0.7997012698412701
COc1cc2sc(C(C)(C)C)nc2cc1CNC1CCCNC1c1ccccc1,0.85,9,0.587224403559404
C=CCCCCCCC,0.86,1,0.5959584920634922
CCCCC(C)C,0.86,1,0.7119353174603177
COc1ccccc1CNC1CCCNC1c1ccccc1,0.87,5,0.45317646825396857
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,0.88,2,0.3480751851851852
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,0.88,2,0.3480751851851852
FC(F)Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.88,5,0.49623989417989395
Fc1ccc(Cn2c([C@H]3CNCCS3)nc3ccccc32)cc1,0.89,7,0.5565353174603173
CCCC(C)CC,0.9,1,0.7165514285714288
C=C([CH]CC)CC,0.9,1,0.5957671031746034
CC1CCCC1,0.9,10,0.6511021031746028
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.9,2,-0.3049627380952382
CC(C)(C)c1cc(CN2CCN(CC(O)c3ccc(Cl)cc3)CC2)cc(C(C)(C)C)c1O,0.91,10,0.18973080687830687
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,8,0.7817775432900435
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.92,8,0.7817775432900435
COc1ccc(C(C)C)cc1CNC1CCCNC1c1ccccc1,0.92,5,0.48392034391534416
CC(N)Cc1ccccc1,0.93,2,0.20680496031746037
CN[C@@H](C)Cc1ccccc1,0.96,2,0.17615456349206352
C=CCCCCCCCC,0.96,1,0.5919753439153441
CC(C)(C)c1ccc(OC(F)(F)F)c(CNC2CCCNC2c2ccccc2)c1,0.96,5,0.5693565211640214
CC1CCCCC1,0.96,7,0.6498195370370371
NCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.97,8,0.48237298701298686
COc1ccc(C(C)(C)C)cc1CNC1CCCNC1c1ccccc1,0.98,5,0.5289675264550264
Ic1ccc(CN2CCCCC2)cc1CN1CCCCC1,0.98,2,0.5998382407407409
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,0.99,9,0.9592660714285715
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.99,3,0.8693982539682547
CCCC(C)C,1.0,1,0.6537236904761907
CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,1.0,2,0.27708132275132236
CCC(C)(C)C,1.0,1,0.4960692857142859
CCC(C)CC,1.0,1,0.6586709126984128
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,1.0,8,0.8559592063492062
CN(C)CCC=C1c2ccccc2COc2ccccc21,1.0,8,0.8559592063492062
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,1.0,10,0.0932966666666667
N#Cc1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,1.0,7,-0.2264361375661375
CCCCCCN1CCN(c2ccc(I)cc2)CC1,1.01,3,0.7626972222222231
CC1CCC(C)C(C)C1,1.02,7,0.5388959259259261
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,1.03,5,1.0110714285714288
CN1CCC2(O)c3ccccc3Oc3ccc(Cl)cc3C2C1,1.03,10,0.4807079232804234
CNCCC=C1c2ccccc2CCc2ccccc21,1.04,3,0.9598988492063495
COc1ccc(Cl)cc1[C@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,1.04,8,0.30836321428571445
CCCCCCCC(C)C,1.05,1,0.7228925396825397
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,1.06,9,0.81409031024531
CC1CCCCC1C,1.07,7,0.5845071957671958
CCc1ccc(C(=O)C(C)CN2CCCC2)cc1,1.08,10,0.6068171164021162
CNC(C)CC1CCCCC1,1.08,7,0.8543380266955262
CN[C@H](C)CC1CCCCC1,1.08,7,0.8543380266955262
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1.1,2,0.5928256216931223
CC12NC(Cc3ccccc31)c1ccccc12,1.11,8,0.6977466798941796
N#Cc1ccc(OCC2CCN(C/C=C/I)CC2)cc1,1.13,6,0.19678330687830686
N#Cc1ccc(OCC2CCN(CC=CI)CC2)cc1,1.13,6,0.19678330687830686
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,1.14,3,0.5923129761904765
COCCc1ccc(OCC(O)CNC(C)C)cc1,1.15,2,0.07306190476190477
CCc1cccc(N=C(C)Nc2cccc(CC)c2)c1,1.2,8,0.5150325529100525
COc1cc2sc(-c3ccccc3)nc2cc1CNC1CCCNC1c1ccccc1,1.26,4,0.5520946380471378
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,1.3,7,0.20309088624338628
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,1.3,8,0.9456762433862435
CNCCCC12CCC(c3ccccc31)c1ccccc12,1.3,5,0.7095399470899469
CNCCCN1c2ccccc2Sc2cccc(Cl)c21,1.37,8,0.7824463095238096
CC(C)CN1CCN(c2ccc(I)cc2)CC1,1.38,3,0.8685982371332377
CCC(C)N1CCN(c2ccc(I)cc2)CC1,1.38,3,0.8562791101491104
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1.38,7,0.18941297619047626
O=C(CCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,1.38,7,0.20582481481481485
C[NH+]1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.4,8,0.28459730399230376
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1.4,2,0.49219126984126926
CC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.44,9,1.0688016269841263
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,1.44,8,0.9061150000000003
CN1CCN(CCCN2c3ccccc3Sc3cccc(C(F)(F)F)c32)CC1,1.44,7,0.9652746428571433
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,1.5,7,0.8383456216931217
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,1.6,6,0.8989880820105818
FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,1.64,7,0.4230209523809524
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,-1.5,9,-0.6943633862433861
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-0.28,5,-0.41096170274170274
CC(C)(C)/[N+]([O-])=C/c1ccccc1,0.0,2,0.30284638888888904
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-1.6,1,-0.6855322222222221
CN=C(NC#N)Nc1cccc(-c2csc(N=C(N)N)n2)c1,-1.54,9,-0.9280996825396823
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,-1.42,5,-0.37024074074074104
CN=C(NC#N)NCCSCc1nc[nH]c1C,-1.4,5,-1.1372294708994708
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,-1.3,10,-0.8802754473304472
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,-1.3,2,-0.18589879629629627
NCCc1nc(-c2ccccc2)cs1,-1.3,9,-0.2543410978835978
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,-1.3,6,-0.10629916666666664
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-1.2,3,-0.5952048412698417
Nc1ccn(C2CCC(CO)O2)c(=O)n1,-1.2,7,-0.8106351058201062
Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1,-1.2,7,-0.8106351058201062
CN(C)Cc1ccc(CSCCNc2[nH]ccc2[N+](=O)[O-])o1,-1.12,10,-0.8853761904761909
O=C(O)c1ccccc1O,-1.1,2,-0.2951378306878306
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.1,6,-0.6010023544973541
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,-1.03,9,-0.8638344576719585
CCC1(O)CC2C[NH+](CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CC[NH+]6CCC43C65)C2)C1,-1.03,3,-0.8328819432419426
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,-1.0,4,-0.584120634920635
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,-0.95,9,-0.8638344576719585
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,-0.9,2,-0.852621204906205
Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,-0.85,8,-0.868873214285715
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,-0.8,5,-0.44417873015873016
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,-0.8,6,-0.8580369841269834
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-0.72,8,-0.7615302777777777
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-0.7,8,-0.7615302777777777
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-0.7,8,-0.5204461327561326
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,-0.7,7,-0.5260403751803746
CC(=O)Oc1ccccc1C(=O)[O-],-0.5,2,-0.279288424908425
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,-0.48,7,0.05163357142857142
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,-0.46,8,-0.37614169312169293
CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2,-0.43,5,0.019150608465608458
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,-0.4,5,-0.25928253968253967
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,-0.4,9,-0.2568989526214527
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,-0.4,6,0.6332415079365079
CC(C)(C)/[N+]([O-])=C\c1cc[n+]([O-])cc1,-0.38,9,-0.06713080687830679
CC(=O)Nc1ccc(O)cc1,-0.3,2,-0.25199449735449725
CNCCc1ccccn1,-0.3,8,0.1289197222222223
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.3,9,-0.16595162698412683
ClCCl,-0.3,1,0.2921618650793651
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-0.3,6,-0.013569173881673882
CCC1(C)CC(=O)NC1=O,-0.3,10,-0.14105964285714284
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,-0.3,3,0.058817978595478604
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,-0.3,2,0.26804318783068787
CC1NC(=O)C2(CCCC2)NC1=O,-0.26,9,-0.1993530952380951
CCCC(CCC)C(=O)O,-0.2,1,-0.18886874338624327
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,-0.2,6,-0.013569173881673882
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-0.2,4,0.03715734126984128
CCC1(C)C(=O)NC(=O)NC1=O,-0.2,3,-0.2500470767195767
Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C,-0.2,2,-0.5111205555555558
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,-0.2,3,0.3380388095238097
CCO,-0.2,1,0.18665666666666664
NCC1(CC(=O)O)CCCCC1,-0.19,7,-0.4256946645021644
CC(C)CO,-0.17,1,0.29661539682539706
CCCO,-0.16,1,0.18224412698412687
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-0.15,3,-0.5169815079365078
CCCC(C)(COC(N)=O)COC(N)=O,-0.15,1,-0.5369446428571426
CC(C)=O,-0.15,1,0.11298653318903319
c1ccc(-c2nnc(N3CCN(c4ncccn4)CC3)cc2-c2ccncc2)cc1,-0.15,4,-0.5758853042328043
NC(N)=O,-0.14,1,-0.2653408465608465
Cl/C=C\Cl,-0.13,1,0.35503063492063547
