smiles,y_true,fold,prediction
Cc1c(C(=O)NN2CCCCC2)nc(-c2ccc(Cl)cc2Cl)n1-c1ccc(Cl)cc1,0,1,0.21242883132691834
CC(C)CC(=O)N1CCc2nc(-c3ccncc3)nc(N(C)CCc3ccccn3)c2C1,1,9,0.762010519688239
CC(C)(C)c1ccc(OCCCCN2CCN(c3ncccn3)CC2)cc1,1,5,0.23224511881753676
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCCC3c2cccc(C(F)(F)F)c2)ncn1,1,2,0.5577634379100014
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4Oc4ccccc4)cc3)cc1)CC2,1,10,0.971649402766545
CCCCCCC[C@H]1OC(=O)C[C@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)C(C)(C)OC(=O)[C@H]1C,1,2,0.7393131982906779
CC1(N2CCC(c3cc4c(cnn4-c4cnn(C5CC5)c4)cc3Cl)CC2)COC1,0,1,0.10238650475137222
Cn1c(=O)c(CN(C(=O)C2CCCCC2)C(C)(C)CCN2CCOCC2)cc2ccccc21,1,7,0.7355120093001325
O=C1/C(=C/c2ccccc2)CNC/C1=C\c1ccccc1,0,5,0.5059037381072194
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN1CCCCC1)C2,1,1,0.37739571061206545
CN(CCc1ccccn1)c1nc(-c2ccncc2)nc2c1CN(C(=O)NC(C)(C)C)CC2,1,9,0.7854506916858458
O=C1/C(=C/c2ccccc2)CN(C(=O)c2cccc(C(=O)N3C/C(=C\c4ccccc4)C(=O)/C(=C/c4ccccc4)C3)c2)C/C1=C\c1ccccc1,1,10,0.9351674750181157
CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)CC23CC3)cc1,0,9,0.5162435438527813
C[C@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C(N)SCC12CCC(F)(F)CC2,1,8,0.6427457381400685
CC(=O)O[C@@H]1[C@@H]2[C@@H](OC(C)=O)[C@](C)(OC(C)=O)CC[C@H]3[C@@H](/C=C(\C)[C@H](OC(C)=O)[C@@]2(OC(C)=O)C[C@@H]1C)C3(C)C,1,4,0.7987181890598546
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3nccnc3Nc3ccc(C4CCOCC4)cc32)CC1,0,7,0.7182050905249852
CC(=O)O[C@@H]1[C@@H]2[C@@H](OC(C)=O)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(OC(C)=O)C[C@@H]1C)C4(C)C)CO3,1,7,0.8901344269408394
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@@H]2Cc3cc(Cl)cc(Cl)c3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,0,8,0.7908747586912473
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccc(Br)cn3)C[C@H]1[C@@H]2C(=O)OC,1,8,0.8943377607321136
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/Nc3ccc(Br)cn3)C[C@H]1[C@@H]2C(=O)OC,1,8,0.8943377607321136
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,1,6,0.49728438594637026
CN1CCc2c1nc1ccccc1c2/N=C(/c1ccccc1)N1CCCCC1,1,5,0.5225543703262856
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1,4,0.632286966130246
COc1ccc(C(=O)O[C@H]2[C@@H](C)C[C@]3(OC(C)=O)C(=O)/C(C)=C/[C@@H]4[C@H](CC/C(C)=C/[C@@H]23)C4(C)C)cc1,1,5,0.9061603364437123
C[C@@H]1CN(Cc2ccc3c(-c4cnn(C)c4)cc(C(N)=O)nc3c2)C[C@H](C(F)(F)F)O1,0,5,0.3034426064811817
C[C@@H](NC(=O)C1(NC(=O)c2cn[nH]c2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,4,0.5332300386529425
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](O)[C@H]3[C@@H](OC(=O)/C=C/c4ccccc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,3,0.7909503150218057
C[C@@H]1COCCN1c1nc(-c2cnc(N)cn2)nc2c1C[C@@H]1COCCN21,1,2,0.6192148884381536
CCCCC(CC)C(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,4,0.9270264139226644
NC1=N[C@@]2(c3cc(CNCC(F)(F)F)c(F)cc3F)CO[C@@H](CF)C[C@H]2CS1,1,1,0.4618714219089163
CN(C)c1ccc2c(-c3ccc(N4CCOCC4)cc3)c3ccc(=[N+](C)C)cc-3sc2c1,1,10,0.9030888747545407
CCCCC(SCc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,1,1,0.739115292128943
CNc1nc(Nc2cn(C(C)(C)C(=O)NC(C)C)nc2C)ncc1C(F)(F)F,0,4,0.41385982951436534
O=C(Nc1cnccc1N1CCOCC1)c1ccnn2cc(-c3ccccc3)nc12,0,4,0.37080209212591
Cc1cc(-n2cc(C(=O)N3CCOCC3)c3ccc(OC(C)c4ccc(F)cn4)nc32)[nH]n1,1,1,0.36553962246651683
CC1=C2C=C3CC[C@@H]4C(C)(C)[C@@H](O)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,10,0.4472786602606309
COc1ccc2c(c1O)CCCC(C)=C2c1cc(OC)c(OC)c(OC)c1,1,1,0.3570601591393254
CN(C)c1ccc(-c2c3ccc(=[N+](C)C)cc-3[se]c3cc(N(C)C)ccc23)cc1,1,8,0.8320516136091833
O=C1/C(=C/c2ccc(Cl)cc2)CNC/C1=C\c1ccc(Cl)cc1,0,5,0.5436257697357632
COc1c(C(=O)N[C@H]2CCCC[C@@H]2O)cc(Cc2ccc(-n3cccn3)nc2)c2ccccc12,0,9,0.24035397905170047
CC(=O)O[C@H]1[C@H](OC(C)=O)/C(C)=C\[C@H]2[C@@H](OC(=O)c3ccccc3)[C@@H](C)C[C@]2(O)[C@@H](OC(C)=O)[C@@H](C)/C=C/C(C)(C)[C@@H]1OC(C)=O,0,10,0.9355417938395498
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccc([N+](=O)[O-])cc1,0,5,0.7223387457243631
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3ccc(C)cc3)[C@@H]1/C=C(\C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,5,0.9397050722243464
O=C1[C@@H]2[C@H]3c4ccccc4[C@H](c4ccccc43)[C@@H]2C(=O)N1CC#CCN1CCN(c2ccccc2)CC1,1,8,0.777996588747835
CN(C)c1ccc2c(CCCOc3ccccc3)c3ccc(=[N+](C)C)cc-3sc2c1,1,9,0.8192267824337809
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCCC(N)C(F)F)c4)cnn3c2)cn1,1,10,0.5508492164828115
Cc1ccc(-n2nccn2)c(C(=O)N2COCC[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,1,8,0.3850951367788613
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,1,7,0.87244052156333
O=C1OC(=O)c2ccccc21,0,6,0.33268171258166374
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccccc3F)CC2)C2(C1=O)c1ccccc1-c1ccccc12,1,2,0.8164994801400494
CCOc1cc(C(=O)O[C@@H]2Cc3c(OC)cc(OC)cc3O[C@@H]2c2cc(OC)c(OC)c(OC)c2)cc(OCC)c1OCC,0,4,0.9052908945445828
CCC(=O)c1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0,9,0.23378322681625144
Cc1nc(C)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,1,9,0.8130242462909387
CC(=O)O[C@H]1[C@@H](COC(=O)c2ccccc2)C[C@]2(OC(=O)/C=C/c3ccccc3)C(=O)/C(C)=C/[C@@H]3[C@H](CC[C@@]4(C)O[C@@H]4[C@@H]12)C3(C)C,1,5,0.9465257562944677
C[C@H](Oc1cc(NC(=O)N2C(=O)CCC2CO)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,1,4,0.386200837270791
O=C(Nc1cnccc1-c1ccccc1)c1ccnc(NC(=O)C2CC2)c1,0,3,0.29471199442651236
C=C(C)[C@@H](O)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,0,7,0.5294117270239898
CNc1nc(Nc2cnn(C3COC3)c2C)ncc1C(F)(F)F,0,3,0.3549425079130926
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(F)cc4)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,3,0.2872841649752311
CCN(C)C(=O)Nc1cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc2c(F)cccc2Cl)cc1F,0,5,0.46803237103490536
CCC1=C(C)C(=O)O[C@@H]([C@](C)(O)[C@H]2CC[C@@]3(O)C4=CC(=O)[C@@H]5C[C@@H](O)[C@@H](O)C[C@]5(C)[C@H]4CC(=O)[C@]23C)C1,0,2,0.27839673278378596
CNc1nc(Nc2cnn3c2COCC3)ncc1C(F)(F)F,0,9,0.27000448495235885
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](O)[C@@H](C)C[C@]3(O)[C@@H]1O)C2(C)C,1,4,0.3883324035396488
C/C1=C\[C@@H]2[C@H](CC[C@@](C)(O)[C@H](O)[C@H]3[C@@H](O)[C@@H](C)C[C@]3(O)[C@H]1O)C2(C)C,0,4,0.3883324035396488
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C,1,2,0.7196560004310729
[2H]C([2H])([2H])Oc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)C[C@@H]3F)c2)cn1,0,1,0.32216672471072805
CN1CCN(c2nc(N)nc(CCC[Se]c3ccccc3)n2)CC1,1,10,0.4715773759996384
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)NC3CCCCC3(F)F)c(=O)n3ccccc23)CC1,0,9,0.4549445226384641
CN1CCN(c2nc(N)nc(CSc3ccc4ccccc4c3)n2)CC1,1,9,0.44575184936463663
NC1=N[C@@]2(c3cc(NC(=O)c4ncc(F)cc4F)ccc3F)CN(c3ncc(F)cn3)C[C@H]2CS1,1,6,0.49824225909593206
O=C1Cc2cc(Cn3cc(C(=O)O)c(=O)c4c(F)cccc43)ccc2N1,0,9,0.35294259330238265
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccccc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccccc4)CC[C@@]3(C)[C@H]12,0,5,0.29186636397758314
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1,8,0.4085892517105908
O=c1n(CCCN2C3CCC2CC(OCc2ccccc2F)C3)nc2ccccn12,1,3,0.6236314009071767
CC(C)CC[C@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,0,1,0.1721273010609937
CCC(C)(CCN1CCCCC1)N(Cc1cc2ccccc2n(C)c1=O)C(=O)C1CCCCC1,1,4,0.5134691452461929
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cc4c(cn3)OCCO4)ccc2F)[C@H]1F,0,7,0.23724807056999936
O=C(N[C@H]1CCCC[C@@H]1O)c1cc(CN2CCN(c3cc4scnc4cn3)CC2)c2ccccn2c1=O,0,6,0.5472349095370478
CC(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,0,1,0.32003825341021047
CCCC(=O)OC[C@H]1C[C@]2(OC(=O)/C=C/c3ccccc3)C(=O)/C(C)=C/[C@@H]3[C@H](CC[C@@]4(C)O[C@@H]4[C@H]2[C@H]1OC(=O)CCC)C3(C)C,1,7,0.9143667405968734
O=c1n(CCCN2C3CCC2(F)CC(COc2ccccc2F)C3)nc2ccccn12,0,9,0.376055490750173
Cc1ccc(NC(=O)c2cc(C(F)(F)F)cnn2)cc1-c1ccc2c(c1)OC1(CCOCC1)CC(=O)N2,0,5,0.6806643334823888
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(-c4ccncn4)cc3F)ccc2[nH]1,1,5,0.44954216646328926
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,1,4,0.6954352188526393
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3cc4c(cn3)OCCC4)ccc2F)[C@H]1F,0,3,0.17808094187418866
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C/C1=C\c1ccc(Cl)cc1,1,1,0.7986481752337016
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,0,5,0.1499068940537343
C=C(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3=CC[C@]12C,0,5,0.2118953193211478
CN1CCc2c1nc1ccccc1c2NC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0,2,0.6136342685682475
CC[C@@](O)(c1cn(Cc2ccc3c(-c4ccc(Cl)cc4F)cc(C(N)=O)nc3c2)nn1)C(F)(F)F,1,3,0.4160796790408598
CC1=C2C=C3CC[C@@H]4C(C)(C)/C(=N/OC(=O)c5ccccc5)CC[C@@]4(C)[C@@H]3C[C@H]2OC1=O,1,1,0.8613921409480569
COc1ccccc1N1CCN(CCCCN2C(=O)N(CC(=O)O)C(=O)C2(c2ccccc2)c2ccccc2)CC1,0,4,0.7268801805857763
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3cnc(F)nc3)cc2n1,0,9,0.17159552769648478
CCCCNC(=O)Nc1ccc(-c2ccc(CN3CCc4cc(OC)c(OC)cc4C3)cc2)cc1,1,10,0.8447787989400053
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(=O)c4ccc(C)cc4o3)cc1)CC2,0,9,0.8495823355405236
CC1CN(c2ccncc2NC(=O)c2ccnn3cc(C4CC4)nc23)CCO1,0,5,0.29817951782570573
Cn1cc(-c2cnc3c(-c4csc(C(=O)N[C@@H]5CCCC[C@@H]5N)c4)cnn3c2)cn1,1,4,0.6640570492635582
CC[C@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(Br)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,6,0.7587168362518263
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc(Br)cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,6,0.7587168362518263
C/C=C/C(=O)O[C@H]1C[C@@H]2[C@@H](CC)CN(C)[C@@H](Cc3c1[nH]c1ccccc31)[C@H]2C(=O)OC,1,2,0.6214422466463008
C=C1[C@H](OC(C)=O)C[C@@H](OC(=O)c2cccnc2)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,7,0.8872706935147644
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3cnc(C4COCCO4)cc32)CC1,1,3,0.48320929871452467
CN1C[C@@H](c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C1(C)C,1,6,0.6014951299274273
c1ccc2sc(Nc3ccc(Oc4nccnc4N4CCOCC4)cc3)nc2c1,1,2,0.7558692021313852
CC(C)[C@@H]1NC(=O)c2csc(n2)[C@H](C(C)C)NC(=O)c2csc(n2)[C@H](C(C)C)NC(=O)c2csc1n2,1,1,0.6871491319212716
C=C1[C@H](OCC(C)C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)[C@@H]2O[C@](O)([C@H](C)[C@@H]2OC(C)=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,0,10,0.6252562693983514
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(-c4cnccn4)cc3)ccc2[nH]1,1,5,0.452698989013291
COc1ccc(NC(=O)N2CCc3nc(-c4ccncc4)nc(N(C)CCc4ccccn4)c3C2)cc1,1,6,0.9310680369367351
CC1CN(c2ccncc2NC(=O)c2ccnn3cc(-c4ccccc4)nc23)CCO1,0,4,0.3195484061768074
CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](C1)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)[C@@H](CCC(C)(C)O)OC(C)=O)CC[C@@]12O,0,1,0.6498447247884467
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0,6,0.4075134596807466
CN1CCc2c1nc1ccccc1c2NC(=O)CNCCc1ccc(O)cc1,0,9,0.6343244727087587
CN1CCN(c2nc(N)nc(CCSCc3ccccc3)n2)CC1,1,8,0.23011863289076354
CC(=O)O[C@@H]1[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@H](C)[C@H](OC(=O)c3ccccc3)/C2=C/[C@](C)(O)[C@H]1OC(C)=O,1,7,0.8140115710561412
C=C(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,1,3,0.6397511149897388
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,0,10,0.2926058577105973
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)C34CC5CC(CC(C5)C3)C4)[C@H]3[C@@H](OC(=O)C45CC6CC(CC(C6)C4)C5)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,6,0.8720810710073131
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,0,7,0.708134072416634
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccc(CC)cc1)C1=CCOC1=O,1,3,0.8571960041325478
CC1(N2CCC(c3cc4c(cnn4-c4cnn(C(F)F)c4)cc3Cl)CC2)COC1,0,4,0.28004680022963824
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@H]1OC(C)=O)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)(C)O)OC(C)=O)CC[C@@]12O,0,1,0.5702281372547893
C[C@@]1(c2cc(-c3cncnc3)c(F)cc2F)CCSC(N)=N1,0,6,0.3455616949129197
Cc1cc(OCc2nc3ccccc3n(C)c2=O)ccc1[N+](=O)[O-],0,3,0.30768813695982994
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCSC(N)=N1,1,2,0.7688856010549608
CC(=O)c1ccc(S(=O)(=O)c2c(C)c(C(=O)O)n(CCCOc3cc(C)c(Cl)c(C)c3)c2C)cc1,0,5,0.4945352897615278
CCc1ccc(-c2c(-c3nn(C)c4ncnc(N5CCC5)c34)cnn2C)cc1,0,6,0.699309153194081
CC(=O)O[C@]12C[C@H](C)[C@H](OS(=O)(=O)c3ccccc3)[C@@H]1/C=C(\C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,4,0.939305208174031
CCC(SCc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,1,0.4331475640577039
O=C(NC1CC1)C(=O)C(Cc1ccccc1)NC(=O)[C@H]1CCC(=O)N1Cc1ccccc1,1,5,0.5947125991517084
O=C(Nc1sc2c(c1C(=O)N[C@H]1CC[C@H](O)CC1)CCCC2)c1cccnc1,0,4,0.34565253616779795
COc1ccc(/C=C2\CN(C(=O)CCSCCS(=O)(=O)O)C/C(=C\c3ccc(OC)cc3)C2=O)cc1,1,5,0.7666704914712731
CC#C[C@@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)CCOC(N)=N1,1,6,0.45713323598676214
CCCC(=O)O/N=C1\CC[C@@]2(C)[C@@H]3C[C@H]4OC(=O)C(C)=C4C=C3CC[C@@H]2C1(C)C,1,8,0.703991399013421
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(N)=O)C[C@H]1[C@@H]2C(=O)OC,0,5,0.5517510235832128
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/NC(N)=O)C[C@H]1[C@@H]2C(=O)OC,0,5,0.5517510235832128
Oc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,1,8,0.5043334089636211
CC(=O)[C@H]1CC[C@H]2[C@H]3[C@H]([C@H](O[C@@H]4CCCCO4)C[C@]12C)[C@@]1(C)CCC(=O)C[C@H]1C[C@H]3OC(=O)c1ccccc1,1,3,0.7865254982841996
CC(C)(C)c1cc(CCC(=O)Nc2c3c(nc4ccccc24)N(Cc2ccccc2)CC3)cc(C(C)(C)C)c1O,1,2,0.6504956707686992
CN1CCN(CC(=O)Nc2c3c(nc4ccccc24)N(Cc2ccccc2)CC3)CC1,1,1,0.6662397326269263
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)c3ccc(C)cc3)[C@H]3[C@@H](OC(=O)c4ccc(C)cc4)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,1,1,0.9164686847596236
COc1ccccc1C(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C\[C@@H]12)C3(C)C,1,5,0.8850895397054351
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(Cl)cnc3Nc3ccc(N4CC5CCC4CO5)cc32)CC1,1,6,0.5488743384142254
CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](C1)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)[C@@H](CCC(C)(C)OC(C)=O)OC(C)=O)CC[C@@]12O,1,1,0.6943986667687595
CC(C)(O)CCC[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,1,0.27802383026302957
COc1ccc(CCN(C)CC#CCN2C(=O)C3C4c5ccccc5C(c5ccccc54)C3C2=O)cc1OC,1,10,0.8747778276154595
CN1C[C@@](C)(c2cc(F)cc(F)c2)N(C/C=C/c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)C12CCCC2,1,1,0.4107488436192236
CNc1nc(Nc2cn(C3(C#N)CC3)nc2C)ncc1C(F)(F)F,0,7,0.2490961072033367
COc1ccc(Cc2nc(O)c3c(C)nc([C@@H](CCCc4ccccc4)[C@@H](C)O)n3n2)cc1OC,1,10,0.7159142941768678
CC[N+](C)(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc([N+](=O)[O-])cc3)C(=O)/C(=C/c3ccc([N+](=O)[O-])cc3)C2)cc1,0,9,0.7759405290779203
Cn1c(=O)c(COc2cccnc2)nc2ccccc21,0,9,0.3871472836240464
CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,0,2,0.5854285063575368
O=C(Nc1cnccc1-c1ccccc1F)c1ccnc(NC(=O)C2CC2)c1,1,3,0.34239643295211597
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)C2,1,7,0.8942168814342862
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)C2,1,7,0.8942168814342862
C[C@@H]1C(=O)O[C@H](C)[C@H]1C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,8,0.18860590941151315
O=c1n(CC(O)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2ccccn12,1,3,0.6563904226556607
Cc1sc(C(=O)N[C@@H]2[C@H](N)CCCC2(F)F)cc1-c1cnn2cc(Cl)cnc12,1,8,0.4211314099190626
CC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,1,4,0.8012011238334288
CCN(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccc([N+](=O)[O-])cc3)C(=O)/C(=C/c3ccc([N+](=O)[O-])cc3)C2)cc1,1,9,0.7841767997022124
CC[C@H]1CN(C)[C@H]2Cc3c(n(C)c4ccccc34)C(=O)C[C@H]1[C@@H]2C(=O)OC,1,10,0.7659956514098988
C=C1[C@H](OCC(C)C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O,1,9,0.7161470715751412
NC1=N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)COC[C@H]2CS1,1,7,0.49877807275983477
COCCN(C[C@H]1C[C@@H]1C)c1cc(-c2nnc([C@](C)(N)Cc3ccccc3)o2)c(Cl)c(N(C)S(C)(=O)=O)n1,0,1,0.7444820358935474
Cc1c(-c2ccc(O)c(O)c2)[nH]c2ccc(O)cc12,0,5,0.31071465279226645
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)NC34CC5CC(CC(C5)C3)C4)n(-c3ccccc3)n2)cc1C,0,6,0.16672300397234863
CCCCCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,2,0.7322210553382827
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,1,2,0.7322210553382827
